,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
121,Frankfurt am Main,18.51301201197729,49.70437524635396,1.3552040617066978,4.761904761904761,78.17116131482085,48.90932501822808,49.17748917748918,0.0,0.416510045303553,7.983781977023706,41.93904575493961,16.5016501650165,100.0,26.686325101363806,94.19155839243297,100.0,96.02232242955728,96.3548964334408,98.14108674928504,27.650790829446805,6.650159179342059,2.769130823160003,0.0774812576729442,0.312163177039207,2.204251989043955,96.42849429094343,88.49056603773586,94.29732278894292,56.719696701272085,47.148915769037615,0.9767824990238844,38.59929940647683,15.705228367219933,15.05891241522898,51.818207292612,2.8517110266159875,4.118134248967255,0.0,14.444722361180592
122,Offenbach am Main,7.438890173841095,17.165944028379975,1.7463952288683662,11.111111111111107,44.95437678347865,19.43010502474364,54.826254826254825,0.0,0.4807081088300777,7.043986706797092,36.72901210639374,4.41696113074205,100.0,31.84666420936233,77.96208919481911,80.43386982364443,87.25621661447781,100.0,99.38036224976167,31.59467418437489,8.418818535550054,2.0815851446823483,0.2416424611443875,0.4497654385423018,0.5124182014587593,98.20760701338986,100.0,89.69745338460424,64.29912786430526,26.553157662199258,1.267140364463572,17.900167753270804,10.063435052670275,26.34319852575925,35.367366699623986,1.4258555133080222,2.0846584393145857,0.0,12.95647823911956
123,Ludwigshafen am Rhein,8.091865172846113,10.898699251083954,4.363682092555332,18.367346938775512,85.63404428102545,22.13871953584338,13.374146456322109,0.0,0.860120674036216,19.542209363530063,8.223412708791665,12.07729468599034,100.0,42.867674161444896,88.96945789351619,87.40232927412077,89.26386901550514,74.9774083903545,99.1738163330156,17.992026123368966,17.474354439334984,6.637251982784289,0.9032404147900752,0.5210482970956529,0.4070006257413884,81.98866146034925,71.69811320754718,97.21033156787344,70.00318888849523,21.59338535839533,1.4417717326915094,3.8193653489566017,8.771285130673718,54.6299997192148,14.152672355809315,14.828897338403069,0.6284050379460635,0.0,53.11405702851426
124,Wiesbaden,15.575024746885273,37.40638549467874,1.4285567254351026,14.285714285714286,61.54415883721892,45.4795923116303,47.45196324143692,0.0,1.87464460728438,8.533323279105367,29.13795922297572,62.5,100.0,25.6542572797641,69.17283005757233,71.91728032849528,73.85187870001208,63.63573624686436,98.22052748649509,17.745937210449384,8.454191722674214,9.146523021952738,0.7606607488439727,1.5749808238801777,1.7641711229946524,72.5165847983684,60.56603773584905,79.81208735398678,53.346055142462376,42.57501996077775,1.1906186561479768,28.78186624964341,14.615517063799809,25.15849914820663,60.3037628224792,23.098859315589323,2.214980461489441,0.0,14.96998499249625
125,Bergstraße,39.88059927074872,25.601103665746948,5.74931654378262,18.367346938775512,30.3677302684758,38.707869874808026,40.92219020172911,21.53846153846154,8.767738997718915,3.1282526521822627,10.72534568135348,4.105090311986864,92.85714285714285,11.831920383339476,24.287229656967224,30.68189448172886,40.40868362188232,26.820786701192063,65.07785192246587,39.33186136141623,7.251503360452776,6.114825542051268,2.740147674323985,8.287672723482453,9.565508021390372,47.99808408907722,39.24528301886792,81.5642458100559,65.40359686375348,39.66999895513777,1.2239804924846658,10.776969143913806,9.918227760924964,11.662140536387252,61.647133792628495,46.197718631178645,5.453245388895031,5.2,17.358679339669838
126,Darmstadt-Dieburg,30.15065684892941,20.02364998029168,4.465032490510198,14.285714285714286,34.06082343608426,39.87713501186765,44.86571879936809,0.0,7.182385627439954,2.559249963313169,17.30224639162177,2.826455624646693,98.8095238095238,5.160339107998525,33.27284896061094,31.974903565567168,47.68661109097499,30.91105237416728,92.02414998411186,36.900041600052674,3.5373187124159893,3.41878028313889,1.252082972166893,6.636369224589875,8.518249312081409,58.06017572378949,41.320754716981135,81.89073496336064,61.05962209140466,23.806433074185225,0.2785656356299875,9.840760924577824,5.874363061578551,32.18899370896931,55.78442792907667,36.40684410646389,1.5787790381062323,0.0,15.832916458229116
127,Groß-Gerau,23.211980376968757,10.997240835632638,3.5764899894354407,14.285714285714286,46.71275983803476,29.306154108685877,35.611285266457685,0.0,5.13954320807713,7.339207216687316,32.78866088990485,3.762227238525208,98.8095238095238,11.86877994839661,48.93864124189008,61.91341877077413,63.96802074330164,46.90252966023297,88.32221163012395,28.890510125693524,17.438981252210823,6.049860596053378,3.58395041199509,4.606774047846948,7.470176881941589,72.72998893232648,57.73584905660377,94.02162083726331,64.42314019467409,30.637568256856134,0.9020358615917968,4.123099355960658,8.720180239270372,19.824436826921197,39.03620116394602,22.90874524714832,2.9875050513355195,0.0,19.947473736868435
128,Hochtaunuskreis,34.43484478341178,40.40204966495861,2.246645408782636,11.111111111111107,69.09840102562946,92.3573013139728,44.972288202692,22.48995983935743,6.530788843975151,3.01031214884498,17.81146006302587,2.172024326672459,98.8095238095238,19.01953556948028,37.98563111435378,40.04524770251621,45.66562135253336,36.46722738469125,96.36161423578014,44.82427838936667,1.2026883622214362,5.790000812061825,0.7330646844673077,6.04373262551911,9.460065551147144,50.3978179318305,44.905660377358494,62.95436407168253,27.465441053649272,27.92078893650911,2.0969888434223454,21.39829488524708,13.351753672228265,10.037834897190486,61.41813707484539,43.82129277566537,6.388361884906287,4.98,15.795397698849428
129,Main-Kinzig-Kreis,27.57493603736826,21.50177374852187,4.969566774078053,18.367346938775512,34.62852889094415,32.30734862940382,33.729216152019006,8.536585365853659,11.129898792460644,5.537800193234161,9.963616585313265,2.077274615704196,95.23809523809524,15.296719498709916,26.73137746755372,25.858732383970832,44.149776105052055,28.24386631389032,52.43088655862727,47.85078560013599,3.855677396533428,7.527813117505344,2.6676195564109557,10.476403922962588,20.263125911521637,55.57488999837659,42.83018867924528,66.61467024595518,42.37374785509292,32.56297964655515,0.9832989275589704,20.822241233528786,15.81185103813928,14.028123926001836,41.09153220947002,38.783269961977226,4.4584991030709205,13.12,21.060530265132567
130,Main-Taunus-Kreis,36.9557945127307,32.55813953488371,1.9221980639532468,11.111111111111107,76.2341954185042,67.78560680101147,58.31622176591375,0.0,2.585535412300908,10.305946248384172,43.23749412765287,3.8109756097560976,100.0,10.28381865093992,64.52566549596526,54.09838362475777,65.32899022801304,40.226635886304365,94.13727359389895,53.93675662702597,4.244782454899187,4.758682294345343,0.5759793949385988,2.2160302052999783,1.949081044597892,59.66562723771966,49.81132075471699,82.54371326997025,49.89800618543137,24.96160149650913,1.039804587727568,17.358346761568622,8.41291420778049,15.751580433359432,55.44905623889821,34.88593155893534,3.913279018714502,0.0,12.181090545272635
131,Odenwaldkreis,31.079605338344912,20.93023255813953,12.984097287184284,31.42857142857144,29.354131655030585,24.730984626363224,31.661092530657744,5.116491548652354,22.369298234005797,0.5135072910081622,6.6678904630269535,1.4302059496567503,83.33333333333333,18.614080353851826,11.813541754307757,11.837984451857611,17.999044093225212,7.954200926783447,0.0,31.858686213204777,1.0258224266006368,6.786129984029451,1.9543674309833048,21.80048970216594,7.094039389591757,41.60355167835013,36.22641509433962,69.48777479503738,50.0427715996579,34.374141173060806,0.0,13.291281043055118,11.748472569917505,6.212861802635828,50.42768957311439,52.66159695817487,10.309505254351908,21.89,22.43621810905453
132,Offenbach,27.015499105960032,16.65352778872684,2.124435601132624,14.285714285714286,46.983453829756016,45.91663176184049,41.45985401459855,0.0,2.833201614858456,7.740986608845611,31.821224948168627,3.679175864606328,100.0,7.629929966826391,54.026096132789576,62.161460525946495,64.37170927644792,53.46102186643743,95.05878614553544,38.65117768357493,5.624336752741423,2.2683593644262787,0.8629077053164881,2.472831762145099,5.7339660728830975,60.978707050436526,54.90566037735849,88.1049118479286,62.3771898299766,26.04352432847322,1.1629663306522504,9.977896520423055,9.359992160596704,23.58662449259856,48.86133659248173,33.65019011406844,2.407465123426888,0.0,17.133566783391696
133,Rheingau-Taunus-Kreis,34.76416032025664,35.96767836026804,4.571353291835458,18.367346938775512,35.25601260230917,47.94520717953493,55.85054080629302,9.135399673735726,14.76948613303798,2.2873938514457697,14.451426513656797,2.203613926840017,96.42857142857144,11.09472908219683,17.645133663497177,17.62402229691949,19.08672023472144,16.884228119364185,83.03145853193519,39.12426502160534,5.659709939865582,8.329047451479305,5.369911091141312,14.18773239949098,19.37165775401069,44.02593612468337,36.22641509433962,65.05477762461004,52.43494414383406,41.90627401214266,0.0,22.41391992087838,5.892239360147483,7.890702369397521,46.69314873885818,50.19011406844106,8.162922564542352,12.26,12.718859429714858
134,Wetteraukreis,34.43484478341178,31.06030744974379,5.632888275638164,18.367346938775512,33.93186782613927,40.43890104093949,51.03324348607367,10.68702290076336,11.964415697218213,4.078135564032938,11.746988104006691,2.5227043390514634,98.8095238095238,16.18134906008109,22.834179584006872,19.513977481562957,29.045950025155125,23.195907133684365,90.41944709246904,38.66092803609296,3.466572338167669,6.610183255285168,2.4058107405297737,11.244517767834749,15.869461420932009,56.46635264997832,35.66037735849057,75.83980265544511,36.27841527426972,28.076062636254036,0.2672094946486192,19.99379849688769,12.166637240555335,17.024672765324976,42.502519223039926,37.92775665399239,3.57836395830188,10.48,13.919459729864936
135,Gießen,22.888253481424783,32.656681119432406,8.73670296468811,18.367346938775512,38.782929736110944,23.648779882409528,42.04293116210215,11.133200795228628,10.527577692951448,5.048934374555142,8.478830632016795,2.649708532061473,97.61904761904762,33.17360855141909,28.707134582731644,21.56927786924409,34.55157688403514,24.001845542621425,88.2586590403559,35.68549629576859,3.784931022285108,9.208781095200711,2.4815230197170344,9.68328189793379,15.586828032648468,75.73882585695077,36.79245283018868,68.0621054922731,32.283699718061825,30.18655927247305,0.610521471453529,24.945181519144658,46.44638603088446,22.490131185594898,35.84400240590425,20.247148288973392,2.557141971588486,10.06,16.895947973986996
136,Lahn-Dill-Kreis,25.56829144843362,21.028774142688214,14.405812143227816,31.42857142857144,40.05406360556877,28.036549231318176,24.088210347752334,6.751054852320676,14.337164428593123,4.45177865684835,6.0531788540769895,1.783166904422254,94.04761904761904,25.35938075930704,18.07050323795314,18.77761448264866,25.746790425012215,18.44651744693311,90.11757229107089,50.10433775208647,3.325079589671029,8.818991419213383,3.16717908076802,13.249601109981397,20.263125911521637,51.36522741385318,33.0188679245283,55.434230573895405,31.264267745152157,28.311655904755963,0.9819033791210932,28.995825088041723,52.85928251185257,17.511871194343737,39.256465498389545,42.87072243346012,3.462538310559051,16.59,29.48974487243622
137,Limburg-Weilburg,32.24586503850185,29.95664170279857,11.665826189275508,31.42857142857144,28.155934777786555,29.868478614976496,36.69250645994832,9.310058187863676,14.615185375296171,2.7884504307047697,10.13232227209651,3.221649484536083,94.04761904761904,22.48433468485072,13.230370513837856,16.827120615537083,17.783448109218316,17.28353259995477,84.27073403241184,23.431738021032885,3.1835868411743897,8.69447527271743,3.8864457330469953,13.396404854565024,11.629960596678863,52.62934965376797,36.22641509433962,67.1007763186534,36.9921188898619,44.92544664432016,0.4813325611476103,16.682511630765415,22.62641536150373,17.670008076010713,46.97057840621268,41.63498098859316,3.426259034454913,12.03,19.359679839919963
138,Marburg-Biedenkopf,36.83566127782914,36.24359479700432,17.363022266700025,18.367346938775512,41.7511645481102,21.08102573649184,27.788649706457925,5.6565656565656575,17.654141327037173,0.9950253429764088,3.5041134643760774,2.6881720430107525,88.09523809523809,23.18466642093623,17.99867711453727,19.57536560883659,24.37046440684389,15.305970155570105,91.10263743247538,45.78006076573418,2.900601344181111,8.323633705979482,3.120831844443108,16.71290952804028,17.802673796791442,70.60492253295905,30.75471698113208,58.43793078429951,30.895773963484714,28.411817934615083,0.3372438249744123,40.27486502843429,57.09263174264554,13.988619624038982,24.61262561050852,24.80988593155888,4.472489507551938,19.8,25.562781390695356
139,Vogelsbergkreis,41.11641886762567,26.803310997240835,32.384507699486704,61.90476190476191,27.90291108830263,22.91816757419214,33.1002331002331,1.12,48.8178161707531,2.10037066775746,4.10665296153285,1.6677785190126753,61.9047619047619,23.11094729082197,5.516119943576028,6.733307742947892,3.714123550300617,6.845187462105557,51.620591039084864,31.352749708306703,2.652989034311992,20.190563841593807,9.9084022940113,47.3093298074981,19.80748663101604,33.69443447184187,18.867924528301884,52.096785895668575,33.07079838632126,34.51046948408731,0.0,36.020998987656455,100.0,6.516881369379988,42.2455979687755,60.93155893536124,9.847192883555376,100.0,21.46073036518259
140,Kassel,11.854710408771922,27.0595191170674,5.51231135822081,31.42857142857144,46.66802013662526,19.203859698112023,32.60619977037887,0.0,1.1558334427040196,4.706110699467928,6.740359472806039,5.005005005005005,100.0,47.327681533357904,74.67026289530311,71.91728032849528,73.6847098550783,72.36805816723077,94.85224022878931,24.30495728881199,6.75627874071454,13.02276479982676,0.3573336541080988,0.7359659247318684,1.2884528233481372,77.47610497038255,64.15094339622642,63.0196619023435,24.87181174422085,29.5990832085524,2.887394443360692,29.315925970126923,21.48648011134601,18.79148978433644,33.023422533990626,18.72623574144484,3.185804959140009,0.0,21.78589294647324
141,Fulda,51.60991662808978,24.61568782026015,14.96012071567148,23.80952380952381,27.652895109837843,26.36539923364513,29.3236964377904,2.5316455696202533,21.43921084878468,2.741310980588633,3.3406618462487643,2.824858757062147,84.52380952380952,24.99078510873572,12.015310649012669,13.70012822658345,26.386540633731645,14.248974459579948,94.184938036225,28.869655288950582,2.0162716660771136,11.201039439135965,3.7675703788090535,20.190650147777347,14.310419182335693,59.46430552041335,36.60377358490567,47.95400130595664,26.062330115761768,27.177709373496963,1.1155253264374023,13.750042852912149,62.14832737313928,5.712237339528953,36.37513437120988,35.07604562737646,11.165326131155098,44.24,24.22461230615308
142,Hersfeld-Rotenburg,41.39861660347616,31.533307055577453,26.15906520919713,42.85714285714286,23.497366373038872,20.816741905958665,29.816272965879264,1.960441099247331,31.961057475758636,4.185109381989161,4.786868180917951,4.476275738585497,85.71428571428571,31.33063029856248,7.982056638016644,7.775266231702771,13.532601401995922,10.925919594592028,69.35176358436607,30.53886820488645,3.006720905553591,10.167014048669571,5.161879221224913,30.481306289881843,16.162372386971317,42.06725326789768,23.9622641509434,54.73409272291954,20.859380140817336,17.28613211736955,2.06799279224339,18.380777915183533,64.11942356269928,7.538540460789608,23.473798009403964,52.18631178707221,8.541557876531247,57.13,23.82441220610305
