gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Offenbach,9.002119103443107,7.366543251430494,1.6501014996819259,6.4,31.038442266779477,54.49345206846033,11.140696737727799,1.0,1.8064157966321213,11.252709115036785,15.05592003464923,8.218676168639298,29.938906752411583,2.9538542212899843,11.338112807275138,12.355680208094315,13.16537916730712,11.173786402539811,32.943801652892546,22.24500405783267,5.077813346466388,2.5605823239463517,1.4019677817719591,1.6333933026000902,3.488630453188185,79.8334164841389,13.107455226988753,45.753365194896325,62.94785934511958,16.049364037148752,5.272242350048775,12.789284139941062,3.9748181630175092,9.26481740871795,32.18916315976768,75.65288315629755,2.8756217646633897,1.0,7.56899307405434
Rheingau-Taunus-Kreis,10.471534779517837,9.84045775833053,2.398886193120529,7.171428571428572,28.476199472650958,55.13543476353998,14.66052559556252,11.116584164587465,4.493944805451337,4.712945372374036,8.584982143486936,5.323570257021069,29.07073954983923,3.841111693759832,5.396155143629531,5.300375936793114,6.604377197995343,5.518097054260345,30.44132231404958,22.36641486510383,5.09997537552327,4.100531122234533,3.061827610618956,4.300829507777086,9.169199965900345,76.81669898507573,9.396501457725947,40.738589029683894,61.414705537993164,20.202780530759174,1.0,17.363166661500056,3.1887847580364133,3.9382021811633923,31.537474054218897,78.62329286798192,6.275903582177017,2.4888678990689512,5.876398508257857
Wetteraukreis,10.409085099652884,9.211881521373275,2.7237279932518415,7.171428571428572,28.18689677265671,52.759916159245044,13.482259236915617,12.834858955900986,3.862365677409861,6.860342188639967,7.577471719845605,5.949637191312212,29.649517684887464,5.143681174619822,6.243661341422028,5.599769198215419,8.047295207926979,6.494040873116966,31.978512396694203,22.247506340339992,3.7259295739965523,3.663788162469908,1.9701951711747183,3.6306712613589425,7.710414257703855,79.03045049459921,9.284048313202831,43.08497391151842,58.92327206025832,16.581552863158077,1.981613731441997,16.473062910100214,4.610998685599032,7.0379337813261325,30.27790256631215,76.42109256449179,3.5673801625157235,2.2727027391715016,6.336707511987213
Gießen,8.219449781352552,9.416358128576238,3.6735306528431177,7.171428571428572,29.246769781749784,47.44635121211683,11.283312013832036,13.328958435173194,3.538852626798549,8.024491245031959,6.359953617979448,6.198824013344359,29.360128617363348,9.495018353434714,7.202867684365082,5.925355270980668,8.844964135927022,6.618659157221198,31.5289256198347,21.48390617493078,3.9253878355084955,4.324060983531387,1.9980788357773762,3.2751840734506787,7.592687691779227,82.45995517134672,9.508954602249062,41.39286184066298,58.307263005893105,17.134153875806323,3.2427955283064787,18.294146992510022,12.381168364380196,8.892708150010298,28.276561740798,73.24582701062228,2.964049742893387,2.2216974767237887,7.4778902503995734
Lahn-Dill-Kreis,8.72767819556329,7.926960619320094,5.408342655082368,9.640000000000002,29.52449051675278,48.83494735078137,6.891753405719713,8.476149599628833,4.396604873576544,7.3084023317034585,5.456302256691961,4.49863798615578,28.491961414791003,7.4939695857367585,5.465629061614896,5.483119807993369,7.569304750345846,5.759666153234999,31.915702479338833,25.184286718647538,3.637281457769022,4.225020060372166,2.250595387179015,4.087220750493236,9.540527237077635,78.12271371032199,8.75926697209496,38.64554741965189,58.15006049252621,16.643239329041535,4.607094280695473,19.783945397051884,13.834775684969388,7.203270902043366,29.302240865760993,77.30880121396066,3.4989512238864164,3.0147078666846574,12.306339904102288
Limburg-Weilburg,9.993978404079963,9.070514978121844,4.569875733881208,9.640000000000002,26.924955438184348,49.41469753046819,9.974647629642817,11.310001816944501,4.459203026141174,5.313795453380623,6.975944744580718,7.320992856430932,28.491961414791003,6.757734661772417,4.675109466170063,5.174136438967662,6.415555887381879,5.579839538120814,30.699173553719,18.33916192868816,3.548633341541492,4.193381987696304,2.515490200904264,4.1206473782965976,5.944515768834419,78.34766216853025,9.396501457725947,41.18371552593504,59.03332943058967,20.99330434646642,2.7682105646506088,15.25519473527272,6.981910190793628,7.256936708697708,31.62086069042239,77.08687405159344,3.477517695074578,2.4609364458237755,8.422482685135854
Marburg-Biedenkopf,10.86436341092641,9.875799394143385,6.313282647200227,7.171428571428572,29.895277679664208,46.633734775715496,7.796846639279394,7.264107164537491,5.1434429388534255,3.16318082452087,4.506674436918727,6.274290813538067,27.045016077170423,6.9370739381227065,5.453897987022213,5.609493868824755,7.369899209863172,5.274058803767662,32.120661157024784,24.074525544393914,3.371337109086432,4.099155553857321,2.233526414922248,4.875802280120066,8.515663968628317,81.54638558064003,8.309454394002499,39.29903099925465,58.0932365452913,16.669465212645978,2.238889994811849,23.932297485343916,14.794346364264417,6.007609677581107,24.900762966886198,74.06525037936278,4.095622944048675,3.404533801106463,10.800745871070857
Vogelsbergkreis,11.67614394100265,8.666610568832043,10.910028343844756,15.4,26.86967414428993,47.215134539275134,9.096010798768695,2.2402932185784232,12.16013896652736,4.48867350424406,4.731144264693284,4.272241798926219,20.678456591639875,6.918196119559518,3.415171652981656,3.5751463778985535,4.377157113499206,3.9658096748684506,23.905785123966936,20.37197140391115,3.216202905688254,7.114401436704747,4.733283916800703,11.842485287405724,9.350737742920353,74.9782253830771,5.947938359017075,37.919454553426604,58.42863833274789,18.266303115247318,1.0,22.36775527547201,24.52013326745345,3.4719781644290872,30.2006801143423,80.55235204855856,7.270958067439254,13.144110106598298,9.228023441662225
Kassel,6.127106251906661,8.69942780208684,2.686830082673495,9.640000000000002,30.969525468001745,46.0396685645609,8.975174816697521,1.0,1.428745876459789,7.61338870397411,5.712304254675487,10.8200009140949,29.938906752411583,13.119559517566858,14.709842321238188,13.901127810379341,14.514669879960149,14.0972882423501,32.90082644628098,18.563260626123558,5.78699827628663,5.293148905276831,1.2157726569252396,1.2379158707658275,1.6369206753074845,82.76910111127593,14.944189920866307,40.295830227561744,57.16430550677122,16.98033232392233,11.607055851137671,19.901676265076105,6.7235217652912755,7.637526106256047,27.42878410437949,72.97268588770876,3.3354592004014143,1.0,9.352690463505594
Fulda,13.666076095686574,8.386401884887244,5.577967394020114,8.2,26.815049983160975,48.30607897841007,8.172304868707837,3.8035560998608124,5.995674981797838,5.25726742123149,4.445782235256195,6.542475092192546,26.176848874598075,7.399580492920819,4.476658579069971,4.678780539855077,7.661993353525329,5.110620768702954,32.76198347107437,19.734722266701798,2.817286382664368,4.830270146345189,2.471710241528129,5.667669964573857,7.061019329538967,79.56393124091596,9.471470220741358,37.018152321655656,57.34789056706862,16.346332908671545,5.097964331852115,14.176653206672071,15.940317798696032,3.1989117521136263,28.43620331190077,75.90895295902897,8.049701470675132,6.372554311159088,10.287693127330847
Hersfeld-Rotenburg,11.729658446972586,9.272467182766745,9.004972009370263,11.8,25.90713892608078,46.55009694578235,8.2927845305444,3.1710016078740124,8.364734465364162,6.988621568345219,4.984551375539129,9.78261496256115,26.46623794212219,9.023072889355008,3.81792326935145,3.7402060326193234,5.7996826320824155,4.596793172615085,27.595041322314042,20.163100858432788,3.4378231962570798,4.567536586297809,2.9852126817107187,8.010811372104868,7.8324217896621064,76.4681546158361,6.960016659725114,38.49322576401984,56.545564531865864,13.756375874569395,8.596923620018071,15.879805209628097,16.387104965654533,3.818691459191676,24.558467192330607,78.98179059180589,6.499598532577852,7.937930103899608,10.134256792754393
"Kassel, Landkreis",10.841686713430029,9.769774486704813,5.85255129460969,11.8,30.407676953532505,49.49556641604336,7.23552716817194,6.140046492243777,5.404132107711769,4.099656244080888,6.080453024572011,5.0978199303177965,29.07073954983923,4.530152071316204,5.928635175561402,5.366403070669109,7.202545536040823,6.657716370826508,22.057851239669414,22.620571170765142,3.34917508002955,5.079935806809061,2.3243437711281008,5.119768848662523,8.669044865947264,75.4575659363152,6.660141607663473,38.958872276055615,57.03676384498299,12.599272430205517,6.141565715682964,12.806304987378896,14.298866799880182,5.233034060992456,26.721818700662052,80.04021244309573,4.662071032125317,3.930373768722169,11.683004794885456
Schwalm-Eder-Kreis,11.810943738237532,9.885897004375632,7.799164636100307,11.8,27.11256684272349,47.23981938365784,9.87149076033658,3.479098977770185,7.907156611546929,7.655727940235147,4.822573153898942,4.373514756939755,22.9935691318328,4.530152071316204,4.042076256686224,4.242871492247063,5.957152534709792,4.8783664979048975,22.95702479338842,20.14022713061768,4.279980300418616,4.514577203775168,4.969643578432578,7.554470527721494,10.165443864180876,76.45163718212724,6.097875885047896,38.85942912263781,56.72196854388631,14.383286479296336,1.0,16.831035248009982,20.80746784470775,4.5624110509403355,27.20042026237007,78.99886191198799,5.351455009288845,7.075698286331129,8.50879062333511
Waldeck-Frankenberg,11.570700544054475,8.47980477953551,9.657639926970775,15.4,28.249242243779833,47.04860511973227,6.6728274931347835,2.4591684924452037,10.532316641777001,2.946133852985268,5.22668229702843,3.618142757721058,25.598070739549847,11.628211851074987,3.6770271058838775,3.6363852478284264,4.93064540213201,4.32981904466528,28.844628099173544,18.81519264330156,4.7232208815562675,6.4837033357533125,4.728462909369402,10.298914033049904,10.394579960785398,76.76670995277789,7.4098292378175765,36.93528302714081,56.486711157944,22.442435983922877,1.0,14.934322988898739,20.497236453865483,1.8700743981608194,30.073351368841877,78.67450682852821,18.8164895387429,11.322493590608554,12.742674480554074
Werra-Meißner-Kreis,8.71375445106678,9.353248064624706,9.735989609567795,15.4,25.809472568814122,45.88397926761093,11.653952860956352,2.6684062665838355,9.267785802696771,7.0233181011861525,4.955351966367656,4.527573143898168,24.729903536977496,6.823807026743577,3.870401524367588,4.225281952594836,5.321911019964372,4.750704664530805,27.33719008264462,21.335547368512195,4.036197980792909,5.874326544648654,4.87582937976943,8.944931309028469,7.9589481191002935,74.5834643084609,6.247813411078717,37.8697329767177,57.48675018538029,17.001505585564345,1.0,16.572206133795184,23.90345539189679,3.1372236846838506,27.668269961115488,80.97913505311091,8.253181556919419,10.027931453245175,7.252530633990409
Koblenz,7.44749054268383,8.194547290474588,1.8076973678232,8.2,30.662069475361633,50.05960627313179,1.0,1.0,1.7491750362559488,11.920427565805987,5.441633717334846,1.0,29.938906752411583,16.87624541164132,12.828724421347365,11.61829837639988,15.444933963475568,8.709499844955744,32.821487603305776,14.636453300028094,12.923171632602806,4.311680868136484,2.0215323854431633,1.5583159663946717,1.8779981271762054,80.37797151396254,9.096626405664306,44.222256324812584,60.242087187292626,23.687226178560238,9.060291205265585,17.218440565117156,7.530251087551075,5.4119388927898715,31.78917649073026,75.14074355083473,4.513573462699943,1.0,1.0
Ahrweiler,11.29118682774534,8.810501514641535,4.895302777120197,9.640000000000002,26.447548484076858,49.55903611934083,12.09644930566061,4.808084797600317,5.8682143076136,5.246832942257884,6.777642146548175,4.675601690963209,26.176848874598075,5.11536444677504,5.0271983382259435,4.313511550082232,6.403934522816683,4.689974342890086,25.8595041322314,16.210188714915084,4.590248707214972,8.305643651369833,3.9619227277926,5.625836692014748,6.446133310600231,75.57030722153134,8.646813827571844,40.41342570263517,59.01779651094716,22.577053360808197,1.0,14.81309788666145,12.809876518241328,2.341081523899673,31.344278111704476,79.92071320182107,12.559082081515538,4.955336661719066,7.003196590303675
Altenkirchen (Westerwald),8.957497621453648,7.591215079097946,9.295777633148168,11.8,27.45862938533444,45.926043656368094,7.823553305838449,7.979702974554999,5.0164282162690155,3.4612327278994557,5.70163178859347,3.201072675158359,27.623794212218655,3.4257996853696904,4.5420275077850745,4.457120401618566,6.2609334699844865,4.750704664530805,29.264462809917344,19.122119715311833,2.9724205860625466,4.473997936647432,2.436399619531305,4.6958287953904945,4.2395103313053095,77.76208645850353,7.222407330279051,40.90511685008991,56.96003590524134,13.743723361346635,1.0,12.548272189929003,8.053816213063822,5.849589010787449,29.07816302770543,77.66729893778465,4.196491780701059,3.1580083659425178,10.762386787426744
Bad Kreuznach,7.741942866680413,9.131100639515315,7.93346090135792,9.640000000000002,28.151411603321808,49.03792471875248,9.826400591287854,3.7062911162522876,5.392148726922391,3.4188569201133783,6.837630643851725,4.16457448812284,26.46623794212219,6.776612480335606,4.841655212371123,4.494055448644405,6.879144329103286,5.075336470259152,28.276033057851233,22.410793508524318,3.1497168185176063,7.949371441672076,4.365193484545991,5.168070108500098,10.165443864180876,76.90016078492718,8.796751353602666,42.73534441180341,63.62014596261167,17.343973371303715,1.0,17.125787222726768,9.00508938212324,4.294305812372013,28.509670918935257,78.53793626707146,5.705595744797757,6.565645661853999,8.547149706979221
Birkenfeld,7.516185266882895,6.879333557724672,11.704229204062152,15.4,26.134917570908737,46.755371948433464,8.534031741153516,2.9149192814241527,8.756859683414309,3.3954486273380873,7.670135063402501,2.954608669691334,24.440514469453383,8.352910330361825,3.7055061176485995,3.951656949396357,4.802063645142286,4.3162516795240355,26.907438016528918,25.10189260911475,2.174587540014775,9.959764624966562,5.544255545244357,8.541099393626189,5.81773331322328,76.23756662704918,7.034985422740524,38.623448941114596,62.16770089372825,19.98605769162683,1.0,17.553172052441525,6.694433274122383,3.9354301394967566,31.67272484858524,79.22078907435521,6.280885824595995,8.865740116043717,9.841768779968033
Cochem-Zell,11.838313216055852,9.86317738135308,10.570613222559398,15.4,25.96406305188885,47.35179470797781,12.341024106683331,2.2402932185784232,10.075691555822091,4.009915183163665,7.345489411362925,3.288355706363612,22.704180064308684,6.200839014158364,3.1035366009840226,3.065973404883868,5.157787816674586,3.1466919312065915,13.55867768595041,15.664605186852956,4.878355084954444,11.923388483435858,6.863387416446727,9.829906713579534,6.219211089325221,74.9782253830771,7.37234485630987,40.987986144604754,60.76669398587204,32.91442305870322,1.0,14.592667108385994,9.124743901112906,1.394636347446561,29.939857310333668,80.55235204855856,40.28090129827536,13.144110106598298,6.873734683004794
Mayen-Koblenz,12.85909617823286,9.535005048805116,4.605635100315673,9.640000000000002,27.20785109371535,50.26354589836205,9.435187936057732,17.255481239559938,4.072798484958724,7.21042236717282,5.689377318249613,5.939668133525078,27.91318327974277,4.180912427897221,5.749161065526954,4.854373482535253,10.315290336495343,5.590910866577191,29.664462809917342,18.917377965989285,5.144299433637036,5.422452332734704,3.259749510298569,3.8072455753548033,7.8324217896621064,78.03654308047807,8.53436068304873,41.95084842372958,60.3860203723217,17.962917289555964,3.8367469611075036,12.74772507898643,8.127721400020278,3.8889589854424713,27.46102569615232,77.39415781487115,6.365832983740347,1.92659560113345,8.897176345231752
