gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Wetteraukreis,1.7217422391705894,1.5530153724871893,0.28164441378190824,0.9183673469387755,1.6965933913069629,2.0219450520469744,2.5516621743036834,0.5343511450381679,0.5982207848609107,0.20390677820164693,0.5873494052003345,0.12613521695257315,4.94047619047619,0.8090674530040545,1.1417089792003434,0.9756988740781477,1.452297501257756,1.1597953566842185,4.520972354623451,1.9330464018046478,0.17332861690838344,0.33050916276425846,0.12029053702648866,0.5622258883917373,0.7934730710466004,2.8233176324989167,1.7830188679245285,3.7919901327722547,1.8139207637134867,1.403803131812702,0.01336047473243096,0.9996899248443842,0.6083318620277667,0.8512336382662488,2.125125961151996,1.8963878326996202,0.178918197915094,0.524,0.6959729864932467
Gießen,1.1444126740712393,1.6328340559716201,0.4368351482344055,0.9183673469387755,1.939146486805547,1.182438994120477,2.1021465581051073,0.5566600397614314,0.5263788846475725,0.25244671872775704,0.4239415316008397,0.13248542660307364,4.8809523809523805,1.6586804275709546,1.435356729136582,1.0784638934622044,1.7275788442017572,1.2000922771310711,4.412932952017796,1.784274814788429,0.18924655111425542,0.46043905476003577,0.12407615098585169,0.4841640948966895,0.7793414016324234,3.7869412928475406,1.8396226415094343,3.4031052746136554,1.6141849859030906,1.5093279636236527,0.03052607357267645,1.2472590759572326,2.3223193015442227,1.124506559279745,1.7922001202952123,1.012357414448669,0.12785709857942432,0.503,0.8447973986993498
Lahn-Dill-Kreis,1.2784145724216809,1.0514387071344107,0.7202906071613908,1.5714285714285716,2.002703180278438,1.401827461565908,1.2044105173876167,0.3375527426160338,0.7168582214296562,0.22258893284241743,0.3026589427038494,0.0891583452211127,4.702380952380952,1.267969037965352,0.903525161897657,0.938880724132433,1.287339521250611,0.9223258723466555,4.505878614553543,2.505216887604323,0.16625397948355147,0.4409495709606692,0.158358954038401,0.6624800554990697,1.0131562955760818,2.5682613706926567,1.650943396226415,2.7717115286947704,1.5632133872576084,1.4155827952377984,0.04909516895605467,1.449791254402086,2.6429641255926284,0.8755935597171868,1.9628232749194776,2.143536121673005,0.17312691552795256,0.8295,1.4744872436218108
Limburg-Weilburg,1.6122932519250925,1.4978320851399287,0.5832913094637754,1.5714285714285716,1.4077967388893269,1.4934239307488255,1.8346253229974159,0.4655029093931838,0.7307592687648086,0.1394225215352385,0.5066161136048255,0.16108247422680413,4.702380952380952,1.124216734242536,0.6615185256918927,0.8413560307768541,0.8891724054609157,0.8641766299977386,4.213536701620592,1.1715869010516444,0.15917934205871948,0.4347237636358715,0.19432228665234977,0.6698202427282511,0.5814980298339432,2.6314674826884,1.8113207547169812,3.3550388159326703,1.8496059444930957,2.2462723322160083,0.024066628057380513,0.8341255815382707,1.1313207680751867,0.8835004038005356,2.348528920310634,2.081749049429657,0.1713129517227457,0.6015,0.967983991995998
Marburg-Biedenkopf,1.841783063891457,1.8121797398502162,0.8681511133350013,0.9183673469387755,2.08755822740551,1.0540512868245928,1.389432485322896,0.2828282828282829,0.8827070663518588,0.04975126714882043,0.17520567321880381,0.13440860215053763,4.404761904761904,1.1592333210468118,0.8999338557268635,0.9787682804418297,1.2185232203421945,0.7652985077785054,4.55513187162377,2.2890030382867086,0.14503006720905556,0.41618168529897415,0.1560415922221554,0.8356454764020139,0.8901336898395722,3.5302461266479526,1.5377358490566038,2.921896539214976,1.5447886981742336,1.4205908967307543,0.01686219124872062,2.013743251421715,2.854631587132277,0.699430981201949,1.2306312805254254,1.2404942965779462,0.22362447537759686,0.9900000000000001,1.2781390695347676
Vogelsbergkreis,2.0558209433812835,1.3401655498620415,1.6192253849743352,3.095238095238095,1.3951455544151319,1.145908378709608,1.655011655011655,0.05600000000000001,2.440890808537655,0.105018533387873,0.20533264807664242,0.08338892595063375,3.095238095238095,1.1555473645410983,0.2758059971788014,0.3366653871473946,0.1857061775150307,0.3422593731052779,2.5810295519542437,1.567637485415335,0.13264945171559958,1.0095281920796904,0.49542011470056496,2.3654664903749048,0.9903743315508021,1.6847217235920944,0.9433962264150942,2.604839294783429,1.6535399193160636,1.7255234742043664,0.0,1.801049949382823,5.0,0.3258440684689994,2.112279898438775,3.0465779467680605,0.4923596441777688,5.0,1.0730365182591297
Kassel,0.5927355204385961,1.35297595585337,0.2756155679110405,1.5714285714285716,2.333401006831263,0.9601929849056026,1.6303099885189436,0.0,0.057791672135200985,0.23530553497339635,0.33701797364030195,0.2502502502502502,4.999999999999999,2.366384076667895,3.733513144765155,3.5958640164247635,3.6842354927539147,3.618402908361539,4.742612011439467,1.2152478644405993,0.33781393703572693,0.651138239991338,0.017866682705404934,0.03679829623659343,0.06442264116740687,3.8738052485191297,3.2075471698113214,3.150983095117174,1.2435905872110418,1.4799541604276198,0.1443697221680346,1.465796298506346,1.0743240055673007,0.9395744892168217,1.6511711266995306,0.9363117870722419,0.15929024795700045,0.0,1.089294647323662
Fulda,2.5804958314044892,1.2307843910130072,0.7480060357835742,1.1904761904761902,1.3826447554918921,1.3182699616822573,1.4661848218895197,0.12658227848101267,1.071960542439234,0.13706554902943163,0.16703309231243818,0.14124293785310735,4.226190476190475,1.249539255436786,0.6007655324506334,0.6850064113291724,1.3193270316865822,0.7124487229789974,4.70924690181125,1.4434827644475292,0.10081358330385568,0.5600519719567983,0.18837851894045268,1.0095325073888675,0.7155209591167846,2.9732152760206674,1.8301886792452833,2.3977000652978306,1.3031165057880898,1.3588854686748482,0.05577626632187011,0.6875021426456072,3.1074163686569634,0.2856118669764477,1.8187567185604943,1.7538022813688237,0.5582663065577548,2.212,1.211230615307654
Hersfeld-Rotenburg,2.0699308301738077,1.5766653527788725,1.3079532604598567,2.142857142857143,1.174868318651943,1.040837095297933,1.4908136482939631,0.09802205496236653,1.5980528737879316,0.20925546909945802,0.23934340904589757,0.22381378692927484,4.285714285714286,1.5665315149281238,0.39910283190083207,0.38876331158513855,0.6766300700997959,0.5462959797296015,3.467588179218304,1.5269434102443231,0.15033604527767955,0.5083507024334786,0.2580939610612456,1.524065314494092,0.8081186193485659,2.1033626633948828,1.1981132075471699,2.7367046361459773,1.0429690070408633,0.8643066058684776,0.10339963961216948,0.9190388957591762,3.2059711781349636,0.37692702303948045,1.173689900470198,2.6093155893536135,0.4270778938265623,2.8565000000000005,1.1912206103051528
"Kassel, Landkreis",1.8358040189819889,1.770792274339771,0.7928710156517765,2.142857142857143,2.204821360763657,1.5062006484541044,1.274685816876122,0.2320762536261915,0.9405977919977944,0.08879820956570393,0.386428662126044,0.10442773600668337,4.821428571428571,0.6892738665683745,1.045268077347899,0.9020413173614324,1.1607682515082747,1.2127219280754908,2.136955830950112,2.0057303133548,0.14326140785284755,0.6091817123677016,0.1683713722673705,0.8892183435574156,0.9085452362763288,1.8194070329886927,1.1226415094339623,2.8437205252847706,1.2022362713288572,0.6433458338836209,0.0699804379555734,0.5012087426558145,2.7453359365867307,0.5853089915600629,1.5335664446340376,2.9039923954372604,0.27156414682974506,1.2065000000000001,1.3931965982991497
Schwalm-Eder-Kreis,2.0913628930669987,1.816121403232164,1.1109332479590204,2.142857142857143,1.45073181368734,1.1498084112874452,1.813537675606641,0.11193284029582251,1.4964394691612757,0.23707089654694014,0.21760367743362752,0.0859697386519945,3.571428571428571,0.6892738665683745,0.4677241675045838,0.5474200540668274,0.7309740776784924,0.6373463257580315,2.3530346361614245,1.5224869408219956,0.21754510081358333,0.4979292423463173,0.5275093844308667,1.4238569639000238,1.0881700795617584,2.0987215879538645,0.9811320754716982,2.8208662845534365,1.1001665308436372,0.9840216165364408,0.0,1.0483548429962855,4.181039518468873,0.4865028445968511,1.6131824827099503,2.6140684410646386,0.3299081364472425,2.5015,0.979239619809905
Waldeck-Frankenberg,2.0280192405160133,1.2672447772960185,1.41459437423563,3.095238095238095,1.7108612204539382,1.1195978964024764,1.1596570028583095,0.06588235294117648,2.079403539944385,0.040701354655344205,0.27184074847157647,0.06672004270082732,4.107142857142857,2.0751935127165497,0.35596942094990236,0.3559942656892561,0.37671900758806964,0.4599664714018904,3.7678741658722603,1.2643315704344067,0.2529182879377432,0.885418076496224,0.494765592660862,2.0265121072045322,1.1156751336898396,2.187250867003719,1.3113207547169812,2.378654864688385,1.023886293347374,2.522998883225534,0.0,0.7905043415125026,4.112606945020777,0.08982780213402283,2.0910985838318155,2.5237642585551328,1.4694818149914977,4.25,1.531390695347674
Werra-Meißner-Kreis,1.274743372342133,1.60819865983445,1.4273961332784864,3.095238095238095,1.1525172661410688,0.9355951660694073,2.1779141104294477,0.07532956685499059,1.7985916895840146,0.21070216325886476,0.23542444196379952,0.08989572096368213,3.928571428571428,1.1371175820125323,0.4151683235642708,0.5418682521486259,0.511747615252102,0.5960652346199734,3.4056244041944717,1.7553701915594688,0.1980898478952954,0.7655036136751212,0.5147727393339443,1.7291896624201122,0.8233065953654188,1.5738015915205459,1.018867924528302,2.593412174417762,1.3481405743036348,1.483997411928292,0.0,1.0131680524969386,4.863969748843682,0.2765230642288813,1.6910099333688837,3.165399239543728,0.5754872464584045,3.7170000000000005,0.815407703851926
Koblenz,0.9408742639030175,1.1558927867560107,0.1319717800977428,1.1904761904761902,2.2630393671776012,1.5953149966646496,0.0,0.0,0.12894873884401023,0.4148902789106613,0.3006902205785005,0.0,4.999999999999999,3.099889421304829,3.1576349275998243,2.8753325482297445,4.005276387307452,1.876192429418611,4.723546234509058,0.45019124937679456,0.9073222497347011,0.4580028692851149,0.12726031226008233,0.10715527941773322,0.09336111249937529,3.2019446528612505,1.735849056603774,4.05336283827904,2.2415355257363565,2.7607043396443087,0.10970640847269938,1.1010210578181243,1.252276866650743,0.6116679098167302,2.3765284887162714,1.5399239543726253,0.25899649087054316,0.0,0.0
Ahrweiler,1.9543213370672703,1.396334253054789,0.636463683052091,1.5714285714285716,1.2985416361196016,1.5162284171824831,2.268370607028754,0.17193736567393308,1.0436556038329994,0.13663047674550133,0.4800011451504874,0.09366804046459348,4.226190476190475,0.8035385182454847,0.7693056622318517,0.5697162378411135,0.8851617881082122,0.5764273062256059,3.050524308865587,0.7568008152493939,0.24230633180049524,1.2439433722220719,0.3906965883480925,1.000346296479421,0.6417112299465242,1.851085126524758,1.6226415094339623,3.1780091416962923,1.8445695253617878,2.5487054522138486,0.0,0.7740242701394444,2.4168861413061475,0.15922357082805588,2.3025190221403182,2.870722433460074,0.9399044998658187,1.6285,0.7828914457228615
Altenkirchen (Westerwald),1.339009845110128,0.9203783996846666,1.35546875,2.142857142857143,1.5299286044596832,0.9422410449729295,1.3948919449901769,0.3151378728193585,0.8545011593311331,0.06217873215792234,0.3355855801622484,0.05609154139555755,4.523809523809524,0.47364541098415036,0.6207773255065849,0.6150436263455171,0.8358110857250164,0.5960652346199734,3.8687639021290123,1.3241299173568937,0.11319419879731166,0.4899439677340768,0.18358458724424995,0.7961249156689802,0.3768324728010327,2.4669321744460646,1.2641509433962268,3.291010665312341,1.1773578793385333,0.8618904786822115,0.0,0.4661302082591978,1.3677677871834424,0.6761490284618761,1.925547613672296,2.2433460076045613,0.2321612133252788,0.8885000000000001,1.2731365682841422
Bad Kreuznach,1.0185109510420416,1.521482065431612,1.1328762650995756,1.5714285714285716,1.6884725715553248,1.4338964645289405,1.804320203303685,0.12219070477852936,0.9379366664411528,0.06041184571121852,0.488052436354928,0.08064516129032258,4.285714285714286,1.1279026907482492,0.7125042014989769,0.6267014678229631,1.049160145149303,0.7010390925412707,3.6312360978709894,1.9648595053771793,0.1273434736469756,1.1738353679993503,0.4454464724800017,0.899824866378048,1.0881700795617584,2.224747937710223,1.6603773584905661,3.7116375244866857,3.336842797920646,1.5493951485658464,0.0,1.0884252037634323,1.577604937557308,0.44700159694128705,1.8309781575757151,2.485741444866921,0.359879798220814,2.2915,0.9842421210605303
Birkenfeld,0.9589866385596572,0.6424911312573904,1.7489919354838712,3.095238095238095,1.226995710252158,1.0732691084531742,1.5401301518438175,0.08645978076269879,1.6851313416675422,0.059435821951295625,0.5997861155112884,0.04981071926678621,3.8690476190476186,1.435680058975304,0.36468787635487754,0.4555037509928026,0.33234450897123435,0.4555792898763221,3.3023514458214183,2.489164111568829,0.049522461973823845,1.569444820398993,0.6055213356495158,1.6405118009975017,0.5662793089263677,2.038571953735314,1.216981132075472,2.7666328085322496,2.8658996461852304,2.0539282513850377,0.0,1.1465264746015031,1.0679075036684915,0.3941267001003954,2.357156595440511,2.675855513307983,0.40856778569174373,3.2385,1.1530765382691348
Cochem-Zell,2.09857925854749,1.8072526606227823,1.5637674628210907,3.095238095238095,1.1878954670035302,1.1674997285180186,2.3183673469387753,0.05600000000000001,1.9780017145834252,0.08505639855296941,0.5562141508794718,0.0583158385817588,3.511904761904762,1.0154810173239956,0.18040323791472868,0.17595467247435292,0.455107505271685,0.07738714516367184,0.09453447727994968,0.6505052288986333,0.2652989034311992,1.9558509054489348,0.7846127175401293,1.9235223124510576,0.6144719251336898,1.6847217235920944,1.3018867924528301,3.3100558659217887,2.411634887452486,4.522732234232005,0.0,0.744057580965716,1.6039989998632733,0.01977920373128536,2.068891660797198,3.0465779467680605,3.2860593078373865,5.0,0.7660080040020011
Mayen-Koblenz,2.36772370405814,1.6791486007094991,0.5891341256366724,1.5714285714285716,1.4725377185759987,1.6275360295372403,1.72434729811779,0.7339449541284404,0.6449511802281801,0.21850359546662856,0.33394085969533416,0.12588116817724068,4.583333333333333,0.6210836712126797,0.990324561835144,0.7404289667381764,2.2349990994610622,0.8677566860485376,3.9648871941531616,1.2842402521171432,0.28652281570569516,0.676582843840511,0.29536633775460025,0.6010000217628437,0.8081186193485659,2.544049111030862,1.5943396226415096,3.53134295871726,2.2882046557772036,1.6675888387311493,0.03861018329531856,0.49324503667810937,1.3840702062289876,0.3872798791470241,1.6565345605108481,2.167300380228138,0.4157570391924505,0.3815,1.0298899449724863
Neuwied,1.3120616263617562,1.0543949546708706,0.6782642689601253,1.5714285714285716,1.631739622457074,1.4420440266207475,1.3997042878265156,0.0,0.5762819053437203,0.1701868536299826,0.6004503932415545,0.11150758251561105,4.404761904761904,1.6457795798009582,1.054091664859394,0.9932654908542095,1.4432563384988093,0.7191960425018157,4.093581188433429,1.1588903410054865,0.31305270604881497,0.5734509920688629,0.24696708638629536,0.5297057090811765,0.43458463493408167,2.587670212965218,1.6698113207547172,3.6934992381919747,2.0144917266059608,1.2604472359556183,0.0,0.5833524331279492,1.4147925757252733,0.555493505933347,2.1796238274130637,2.124524714828894,0.2871245549378477,0.0,1.2687593796898449
Rhein-Hunsrück-Kreis,1.9543213370672703,1.2209302325581395,1.024505462060821,2.142857142857143,1.5549114041122918,1.4623757000356816,0.0,0.06583588055490243,1.6805083749658354,0.10619955484553485,0.9509755333078713,0.07269555103227682,3.75,0.6837449318098047,0.25832433718847914,0.3274901921416984,0.3655198803353391,0.21835896970790114,2.155227200508421,1.911462440373851,0.11850017686593564,1.3718431096554151,0.3752180265983605,1.612855808178477,0.8554350061703002,2.224747937710223,1.4245283018867925,3.0280055140390347,2.8222675528064762,2.485896007538881,0.0,0.647276472412047,1.9037111069750334,0.19216059254316972,2.3690951292762756,2.485741444866921,0.8001311315205767,4.253,0.0
