gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Gütersloh,4.041016481531577,2.988372093023255,1.661617499073142,3.828571428571429,4.1290871973020815,4.284834551123936,2.392156862745098,1.0,1.7897335976386026,1.4743683099104348,2.0426472544265906,1.3282275711159737,8.928571428571429,2.204201990416513,2.7899353402586398,3.087578743931959,3.788225678135116,3.4213767937452766,8.408484270734032,3.2449461064768217,1.3119915104350903,1.880681049183878,1.459378947033246,1.7046694281297357,1.6493746409157202,6.967903236734907,4.803773584905661,8.010375099760575,3.14229529107466,2.508805869893781,1.0,1.3653940035256629,3.481815524192996,3.039109400394003,3.605240126351725,3.58365019011407,1.228014261965288,1.0,5.133066533266634
Herford,3.0484257529502887,3.344895545920377,2.4418282548476453,4.857142857142858,3.7064662027272415,4.1235351607949,3.095940959409594,1.0,1.5125990508997185,1.66190968103965,1.771637578555309,1.712025316455696,9.142857142857142,2.3700700331736084,3.215428922982819,3.5965918320780563,3.832807668181669,3.6032941009995,8.701620591039084,4.7132431058440165,1.2546869472939512,1.6840808813577677,1.176275168141405,1.4135994101887528,1.3705882352941177,5.692804936659892,4.29433962264151,7.70706667634042,2.7637286711446083,2.1849056816220083,1.0,4.747472195971374,3.6265264911436543,3.3044361348233906,4.463221896030644,4.789923954372622,1.1948055147536565,1.0,3.745247623811906
Höxter,4.391956927531079,2.7223098147418208,3.5364467005076143,6.571428571428571,3.2328870642108702,3.4601926746404805,3.946397694524496,1.1768110857744256,3.706647965868826,1.0780633782531046,1.8840068973434876,1.2437703141928491,9.571428571428571,3.497972723921858,1.823068431864204,1.844477321112835,1.3446379357339722,1.9380743572297845,5.505719733079124,4.665002492067309,1.21011673151751,2.476815634897004,1.5926679379725384,3.622420387126629,2.1060494652406416,5.148764993802907,3.954716981132076,6.586882391351667,2.7457342289217026,3.4399623807441744,1.0,2.2229795557733096,7.428377820276484,1.533517649773533,4.154681517848357,5.328897338403042,1.9702747217604064,6.1309,2.952851425712857
Lippe,2.8132902761261604,2.9865983445013784,2.6569836848388384,4.857142857142858,4.393893594703419,4.055171964443618,3.624229979466119,1.5833333333333337,2.091385943347448,1.1125359913781547,1.8214156312583856,1.194889562581204,9.571428571428571,2.326944342056764,2.5755642839201114,2.660649708290465,3.061121397763798,2.885420584179516,7.24880838894185,5.374283443349366,1.1814644499469402,2.443927130985572,1.3713687294135128,2.020648738919563,2.060941176470588,5.966186211388303,4.260377358490566,7.012624247261118,2.3302676135472127,2.896001515701031,1.0,1.2968056594367108,4.26813084803645,1.7394228126074345,4.125945923607958,4.524714828897341,1.705575692356268,2.5552,3.1925962981490748
Minden-Lübbecke,3.173357767659783,2.789712258573117,2.5426031118794765,3.828571428571429,4.008560697488184,3.908996137199237,3.254962505513895,1.4540540540540543,2.1308943214310423,1.13018236036108,1.5687746236946494,1.255536626916525,8.5,3.375230372281607,2.438744544543594,2.549767238547443,2.4223703059566586,2.634959614852967,7.187321258341277,4.076242767489767,1.735408560311284,1.6806702216928784,1.5750595261260432,2.000179066206007,1.9565942916049224,5.9306964562051725,3.937735849056604,7.960422259304942,2.7676464484387124,2.647633552147876,1.1924423024163848,1.321185186191484,4.861232392258208,2.353920264913124,4.10126686299764,4.558935361216732,1.3710590636192146,2.998,3.5516508254127066
Paderborn,3.106798546147888,3.635790303508079,1.9320996866139384,3.828571428571429,3.962272024903846,3.6391734537162006,3.870297585626053,1.581650317368725,2.237200732375205,1.3761426304072817,3.910524925400037,1.303643724696356,9.785714285714285,2.9008477699963144,3.011073718001645,2.869379222133249,3.549757105089227,3.953708824635533,8.647283126787418,3.807006460536825,1.3883975946232756,1.9764231383482664,1.595629207957573,2.1608816318925697,2.0193027560674617,8.110636931897353,4.650943396226415,6.879743161866066,2.6206386888100424,3.180352555964081,1.096825000682264,2.528451469766281,5.145294603099551,2.493898703963925,3.697089956408626,2.565589353612171,1.3316422928272096,2.5597,3.0046273136568287
Bochum,1.795118413896534,3.3803705163579023,1.5072069511551422,3.828571428571429,4.58507122635657,3.2209466188858387,6.106893106893107,1.0,1.061584463359504,1.8538763451526248,2.659720778428856,1.0,10.0,4.16144489495024,6.2454283847312215,6.399029445758417,6.830138540416713,6.417648574296772,9.69113441372736,4.520074659061399,1.2228510788822071,1.7276886013588502,1.0664534457931922,1.030919273976259,1.1942861815906245,6.0819717384980505,5.432075471698114,8.638540230719002,3.496671913991121,3.200379606432524,1.143352628930922,1.8025656907699688,3.648149786306543,5.14306800048146,2.6304901444208024,4.413498098859316,1.0796274427560122,1.0,2.126688344172086
Dortmund,1.4143456587132244,3.497437918801734,1.2816494938335623,3.1428571428571432,4.819289202693403,2.993942383766929,5.527900797165634,1.0,1.086741449891811,1.555430147980938,4.056401778640566,1.0,10.0,3.239218577220789,5.661286310230013,6.305655355453096,7.258503025064824,6.699136557644295,9.03336510962822,4.096520255642213,1.2164839051998586,1.4726199821346395,1.073012818018107,1.052031523288343,1.3947264500205676,7.108466345483087,5.143396226415095,8.32053979540013,3.0653519672405003,2.7815810347847965,1.1015985699591824,2.1115805702732726,3.297729540461435,5.1236667693594375,2.8015072660149443,3.455323193916353,1.080315454683227,1.0,2.270760380190095
Hagen,1.3672444833356685,1.5551832873472595,1.8859574468085103,4.857142857142858,4.220852460495594,2.962589472704426,4.229311433986102,1.0,1.2069817326610648,1.8741192552981656,3.558136297684046,2.243093922651933,10.0,3.653888684113528,5.375264540346787,5.3330520516862086,6.638498564491547,5.398351239881103,9.744041944709249,3.918304827384455,1.6144322603466574,1.5164713206832148,1.097053235638548,1.1742688352640542,1.109090909090909,6.406193978824534,6.586792452830189,7.691068707828485,2.209545406228964,2.3745352482244657,1.0791112704780028,1.1445100928957794,2.240424917249834,5.671645116053886,2.709056890006836,4.105513307984792,1.0630495774428423,1.0,2.781765882941471
Hamm,1.873761782230812,3.025620811982656,1.604354136429608,4.857142857142858,3.7452769537902784,2.656476939544842,5.102728731942215,1.0,1.3408194406404434,1.2815427386964036,2.960467084699124,1.0,9.785714285714285,4.2344268337633615,4.257274337628046,4.846892035771724,5.595385036996438,5.398351239881103,9.380838894184938,3.4068224521156742,1.5221082419526,1.7444982811358036,1.1927691235419196,1.2803249001677266,1.1510973944703604,6.856153456671274,5.924528301886793,8.544837843720524,3.3945363710448926,2.666449666088298,1.0834079371765908,5.46214949813359,2.259595044770164,4.761286632405637,1.6594807465025565,3.686311787072243,1.0944471604133756,1.0,2.4024512256128068
Darmstadt,2.9266659720016523,4.629089475758769,1.1573458282950422,2.0,8.050867912610954,4.695309722157585,3.130887869945811,1.0,1.1800585248778916,1.9025268058690743,3.818541178509458,1.0,10.0,4.101732399557685,8.384963662693636,7.999417923782193,8.278654283301943,7.021298329471423,9.633937082936132,3.371485718233475,1.171913689423417,1.4426549007931135,1.0122271792930455,1.155912449224804,1.125168502383692,9.60424705266946,6.535849056603773,8.548755713560183,6.44347821685454,5.44271952347897,1.1875591276550557,4.441946630330472,3.182185120988992,2.974977640269389,6.423279558496933,1.3165399239543762,1.237334873236518,1.0,3.700225112556278
Frankfurt am Main,2.666171081077956,5.473393772171856,1.1219683655536026,1.4285714285714288,8.035404518333875,5.401839251640528,5.425974025974026,1.0,1.03748590407732,1.7185403779321335,4.774514117944565,2.485148514851485,10.0,3.401769259122742,9.477240255318964,10.0,9.642009018660158,9.671940679009674,9.832697807435652,3.488571174650213,1.5985143261407853,1.2492217740844005,1.006973313190565,1.028094685933529,1.1983826790139558,9.67856448618491,8.964150943396227,9.48675905100486,6.104772703114485,5.2434024192133855,1.0879104249121496,4.473936946582914,2.4134705530497937,2.3553021173706084,5.663638656335079,1.2566539923954403,1.3706320824070528,1.0,2.3000250125062536
Offenbach am Main,1.6695001156456986,2.5449349625541973,1.1571755705981528,2.0,5.045893910513076,2.748709452226928,5.934362934362934,1.0,1.0432637297947072,1.6339588036117385,4.305611089575437,1.3975265017667844,10.0,3.86619977884261,8.01658802753372,8.239048284128,8.853059495303004,10.0,9.94423260247855,3.8435206765937417,1.7576936681995048,1.1873426630214112,1.021747821502995,1.0404788894688073,1.0461176381312882,9.838684631205089,10.0,9.07277080461438,6.786921507787472,3.389784189597933,1.1140426328017214,2.611015097794372,1.9057091547403249,3.3708878673183333,4.183063002966159,1.1283269961977238,1.1876192595383128,1.0,2.1660830415207606
Ludwigshafen am Rhein,1.72826786555615,1.980882932597556,1.3927313883299797,2.653061224489796,8.70706398529229,2.9924847582259035,2.20367318106899,1.0,1.0774108606632598,2.758798842717706,1.74010714379125,2.0869565217391304,10.0,4.858090674530041,9.007251210416458,8.86620963467087,9.033748211395462,7.747966755131905,9.9256434699714,2.6192823511032075,2.572691899540149,1.597352678450586,1.0812916373311068,1.0468943467386087,1.0366300563167248,8.378979531431431,7.452830188679247,9.74892984110861,7.300286999964567,2.94340468225558,1.1297594559422357,1.343742881406094,1.7894156617606345,5.916699974729333,2.273740512022838,2.3346007604562757,1.0565564534151457,1.0,5.780265132566283
Wiesbaden,2.4017522272196743,4.366574694521087,1.128570105289159,2.285714285714286,6.5389742953497,5.093163308046727,5.270676691729323,1.0,1.1687180146555944,1.767999095119483,3.6224163300678143,6.625,10.0,3.308883155178769,7.225554705181509,7.472555229564576,7.646669083001088,6.727216262217794,9.83984747378456,2.5971343489404446,1.7608772550406793,1.8231870719757464,1.068459467395957,1.1417482741492162,1.1587754010695188,7.526492631853158,6.450943396226416,8.18308786185881,5.8011449628216125,4.831751796469998,1.107155679053318,3.5903679624679063,2.3153965357419826,3.2642649233385974,6.427338654023128,3.0788973384030407,1.1993482415340495,1.0,2.347298649324663
Bergstraße,4.589253934367385,3.3040993299172245,1.5174384889404358,2.653061224489796,3.733095724162821,4.483708288732722,4.68299711815562,2.9384615384615387,1.7890965097947027,1.2815427386964036,1.9652811113218127,1.3694581280788176,9.357142857142858,2.064872834500553,3.18585066912705,3.7613705033555975,4.6367815259694085,3.4138708031072857,6.857006673021926,4.539867522527461,1.65263530244075,1.550334298784614,1.2466132906891585,1.745890545113421,1.8608957219251336,5.319827568016951,4.532075471698113,8.34078212290503,6.886323717737812,4.5702999059624,1.11015824432362,1.9699272229522424,1.8926404984832468,2.049592648274853,6.548242041336565,5.157794676806081,1.4907920850005527,1.468,2.562281140570285
Darmstadt-Dieburg,3.7135591164036463,2.8021284982262507,1.4018529241459177,2.285714285714286,4.065474109247583,4.588942151068087,5.037914691943128,1.0,1.6464147064695962,1.2303324966981852,2.5572021752459597,1.2543810062182024,9.892857142857142,1.4644305197198673,3.994556406454985,3.877741320901045,5.29179499818775,3.781994713675055,9.282173498570067,4.3210037440047415,1.318358684117439,1.3076902254825,1.1126874674950202,1.5972732302130888,1.766642438087327,6.225415815141054,4.718867924528302,8.370166146702458,6.495365988226419,3.14257897667667,1.0250709072066988,1.885668483212004,1.5286926755420696,3.897009433807239,6.020598513616901,4.276615969581752,1.142090113429561,1.0,2.4249624812406205
Groß-Gerau,3.089078233927188,1.9897516752069369,1.3218840990491896,2.285714285714286,5.204148385423127,3.63755386978173,4.205015673981191,1.0,1.4625588887269418,1.6605286495018583,3.950979480091436,1.3386004514672687,9.892857142857142,2.0681901953556947,5.404477711770108,6.572207689369673,6.757121866897148,5.221227669420967,8.948999046711155,3.600145911312417,2.569508312698974,1.544487453644804,1.322555537079558,1.4146096643062254,1.6723159193747428,7.545699003909381,6.19622641509434,9.4619458753537,6.798082617520665,3.757381143117053,1.0811832275432618,1.371078942036459,1.7848162215343333,2.784199314422908,4.513258104755141,3.061787072243348,1.2688754546201966,1.0,2.7952726363181597
Hochtaunuskreis,4.0991360305070605,4.636184469846275,1.2021980867904372,2.0,7.21885609230665,9.312157118257552,5.04750593824228,3.024096385542169,1.5877709959577635,1.2709280933960485,2.6030314056723283,1.1954821894005212,9.892857142857142,2.7117582012532253,4.41870680029184,4.60407229322646,5.109905921728004,4.282050464622213,9.672545281220213,5.034185055043,1.1082419525999292,1.5211000730855644,1.0659758216020576,1.5439359362967202,1.851405899603243,5.535803613864745,5.041509433962265,6.665892766451427,3.471889694828435,3.51287100428582,1.188728995908011,2.925846539672237,2.201657830500544,1.903405140747144,6.527632336736086,4.943916349809884,1.5749525696415658,1.4482,2.4215857928964484
Main-Kinzig-Kreis,3.481744243363144,2.935159637366968,1.4472610096670246,2.653061224489796,4.116567600184973,3.907661376646344,4.03562945368171,1.7682926829268295,2.0016908913214584,1.4984020173910744,1.8967254926781936,1.1869547154133775,9.571428571428571,2.3767047548838924,3.4058239720798347,3.3272859145573754,4.9734798494546855,3.541947968250129,5.718779790276454,5.306570704012241,1.3470109656880085,1.677503180575481,1.240085760076986,1.9428763530666329,2.823681332036948,6.001740099853896,4.854716981132076,6.9953203221359646,4.813637306958361,3.930668168189963,1.0884969034803074,2.87400171101759,2.4230665934325346,2.262531153340165,4.698237898852302,4.49049429657795,1.4012649192763826,2.1808,2.895447723861931
Main-Taunus-Kreis,4.3260215061457625,3.930232558139534,1.172997825755792,2.0,7.861077587665376,7.100704612091032,6.248459958932237,1.0,1.232698187107082,1.927535162354576,4.891374471488758,1.3429878048780488,10.0,1.9255436785845927,6.807309894636873,5.8688545262282,6.879609120521174,4.620397229767393,9.472354623450906,5.854308096432339,1.3820304209409269,1.428281406491081,1.051838145544474,1.199442718476998,1.17541729401381,6.3699064513947725,5.483018867924529,8.428934194297323,5.4908205566888215,3.2465441346858213,1.093582412895481,2.5622512085411757,1.757162278700244,2.4176422390023493,5.990415061500839,4.139733840304183,1.3521951116843052,1.0,2.0962981490745376
Odenwaldkreis,3.797164480451042,2.883720930232557,2.168568755846586,3.828571428571429,3.641871848952752,3.2257886163726903,3.8494983277591968,1.460484239378712,3.0132368410605217,1.0462156561907348,1.6001101416724255,1.1287185354691076,8.5,2.6752672318466644,2.0632187578876984,2.065418600667185,2.6199139683902697,1.71587808341051,1.0,3.86728175918843,1.0923240183940577,1.6107516985626504,1.1758930687884974,2.9620440731949347,1.638463545063258,4.74431965105151,4.260377358490566,7.253899731553364,5.503849443969207,4.093672705575473,1.0,2.1962152938749604,2.057362531292575,1.559157562237225,5.538492061580296,5.739543726235739,1.927855472891672,2.9701,3.019259629814908
Offenbach,3.431394919536402,2.4988175009854148,1.191199204101936,2.285714285714286,5.228510844678041,5.132496858565646,4.731386861313869,1.0,1.2549881453372616,1.696688794796105,3.863910245335176,1.3311258278145697,10.0,1.6866936970143749,5.862348651951062,6.594531447335186,6.793453834880314,5.811491967979368,9.55529075309819,4.478605991521745,1.506190307746728,1.204152342798365,1.077661693478484,1.222554858593059,1.5160569465594786,6.488083634539288,5.941509433962264,8.929442066313573,6.613947084697895,3.34391718956259,1.1046669697587026,1.898010686838075,1.842399294453703,3.1227962043338704,5.397520293323356,4.028517110266158,1.21667186110842,1.0,2.5420210105052528
Rheingau-Taunus-Kreis,4.128774428823098,4.237091052424122,1.4114217962651912,2.653061224489796,4.173041134207824,5.315068646158143,6.026548672566372,1.822185970636216,2.3292537519734187,1.2058654466301193,2.3006283862291115,1.1983252534156017,9.678571428571429,1.9985256173977144,2.588062029714746,2.586162006722754,2.71780482112493,2.5195805307427768,8.472831267874167,4.521183851944481,1.5093738945879025,1.7496142706331377,1.4832919982027175,2.276895915954188,2.7434491978609623,4.962334251221505,4.260377358490566,6.854929986214903,5.719144972945063,4.77156466109284,1.0,3.0172527928790545,1.530301542413273,1.7101632132457771,5.202383386497237,5.517110266159695,1.7346630308088116,2.1034,2.1446973486743373
