gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry,geometry
Hersfeld-Rotenburg,4.1398616603476155,3.153330705557745,2.6159065209197134,4.285714285714286,2.349736637303886,2.081674190595866,2.9816272965879262,0.19604410992473306,3.196105747575863,0.41851093819891605,0.47868681809179514,0.4476275738585497,8.571428571428571,3.1330630298562476,0.7982056638016641,0.7775266231702771,1.3532601401995918,1.092591959459203,6.935176358436608,3.0538868204886462,0.3006720905553591,1.0167014048669571,0.5161879221224912,3.048130628988184,1.6162372386971318,4.2067253267897655,2.3962264150943398,5.4734092722919545,2.0859380140817265,1.7286132117369553,0.20679927922433897,1.8380777915183524,6.411942356269927,0.7538540460789609,2.347379800940396,5.218631178707227,0.8541557876531246,5.713000000000001,2.3824412206103056,
"Kassel, Landkreis",3.6716080379639777,3.541584548679542,1.585742031303553,4.285714285714286,4.409642721527314,3.012401296908209,2.549371633752244,0.464152507252383,1.8811955839955887,0.17759641913140786,0.772857324252088,0.20885547201336674,9.642857142857142,1.378547733136749,2.090536154695798,1.804082634722865,2.3215365030165493,2.4254438561509817,4.273911661900224,4.0114606267096,0.2865228157056951,1.2183634247354032,0.336742744534741,1.7784366871148312,1.8170904725526575,3.6388140659773853,2.2452830188679247,5.687441050569541,2.4044725426577145,1.2866916677672418,0.1399608759111468,1.002417485311629,5.490671873173461,1.1706179831201258,3.067132889268075,5.807984790874521,0.5431282936594901,2.4130000000000003,2.7863931965982993,
Schwalm-Eder-Kreis,4.1827257861339975,3.632242806464328,2.2218664959180408,4.285714285714286,2.90146362737468,2.2996168225748903,3.627075351213282,0.22386568059164502,2.9928789383225514,0.47414179309388027,0.43520735486725504,0.171939477303989,7.142857142857142,1.378547733136749,0.9354483350091676,1.0948401081336547,1.4619481553569849,1.274692651516063,4.706069272322849,3.0449738816439913,0.43509020162716666,0.9958584846926346,1.0550187688617334,2.8477139278000476,2.1763401591235167,4.197443175907729,1.9622641509433965,5.641732569106873,2.2003330616872745,1.9680432330728816,0.0,2.096709685992571,8.362079036937747,0.9730056891937022,3.2263649654199007,5.228136882129277,0.659816272894485,5.003,1.95847923961981,
Waldeck-Frankenberg,4.056038481032027,2.534489554592037,2.82918874847126,6.19047619047619,3.4217224409078764,2.239195792804953,2.319314005716619,0.13176470588235295,4.15880707988877,0.08140270931068841,0.5436814969431529,0.13344008540165464,8.214285714285714,4.1503870254330995,0.7119388418998047,0.7119885313785121,0.7534380151761393,0.9199329428037808,7.535748331744521,2.5286631408688134,0.5058365758754864,1.770836152992448,0.989531185321724,4.0530242144090645,2.2313502673796792,4.374501734007438,2.6226415094339623,4.75730972937677,2.047772586694748,5.045997766451068,0.0,1.5810086830250052,8.225213890041553,0.17965560426804567,4.182197167663631,5.0475285171102655,2.9389636299829953,8.5,3.062781390695348,
Werra-Meißner-Kreis,2.549486744684266,3.2163973196689,2.8547922665569727,6.19047619047619,2.3050345322821375,1.8711903321388146,4.355828220858895,0.15065913370998119,3.597183379168029,0.4214043265177295,0.47084888392759905,0.17979144192736426,7.857142857142856,2.2742351640250646,0.8303366471285416,1.0837365042972518,1.023495230504204,1.1921304692399468,6.811248808388943,3.5107403831189377,0.3961796957905908,1.5310072273502424,1.0295454786678886,3.4583793248402244,1.6466131907308377,3.1476031830410918,2.037735849056604,5.186824348835524,2.6962811486072695,2.967994823856584,0.0,2.0263361049938773,9.727939497687364,0.5530461284577626,3.3820198667377674,6.330798479087456,1.150974492916809,7.434000000000001,1.630815407703852,
Koblenz,1.881748527806035,2.3117855735120214,0.2639435601954856,2.3809523809523805,4.5260787343552025,3.190629993329299,0.0,0.0,0.25789747768802046,0.8297805578213227,0.601380441157001,0.0,9.999999999999998,6.199778842609658,6.315269855199649,5.750665096459489,8.010552774614904,3.752384858837222,9.447092469018116,0.9003824987535891,1.8146444994694022,0.9160057385702298,0.25452062452016466,0.21431055883546643,0.18672222499875057,6.403889305722501,3.471698113207548,8.10672567655808,4.483071051472713,5.5214086792886174,0.21941281694539877,2.2020421156362486,2.504553733301486,1.2233358196334605,4.753056977432543,3.0798479087452506,0.5179929817410863,0.0,0.0,
Ahrweiler,3.9086426741345406,2.792668506109578,1.272927366104182,3.1428571428571432,2.597083272239203,3.0324568343649663,4.536741214057508,0.34387473134786617,2.0873112076659988,0.27326095349100266,0.9600022903009748,0.18733608092918697,8.45238095238095,1.6070770364909694,1.5386113244637034,1.139432475682227,1.7703235762164244,1.1528546124512118,6.101048617731174,1.5136016304987878,0.4846126636009905,2.4878867444441437,0.781393176696185,2.000692592958842,1.2834224598930484,3.702170253049516,3.2452830188679247,6.356018283392585,3.6891390507235755,5.097410904427697,0.0,1.5480485402788888,4.833772282612295,0.31844714165611177,4.6050380442806365,5.741444866920148,1.8798089997316374,3.257,1.565782891445723,
Altenkirchen (Westerwald),2.678019690220256,1.8407567993693332,2.7109375,4.285714285714286,3.0598572089193663,1.884482089945859,2.7897838899803538,0.630275745638717,1.7090023186622663,0.12435746431584468,0.6711711603244968,0.1121830827911151,9.047619047619047,0.9472908219683007,1.2415546510131699,1.2300872526910342,1.6716221714500328,1.1921304692399468,7.737527804258025,2.6482598347137873,0.22638839759462331,0.9798879354681536,0.3671691744884999,1.5922498313379605,0.7536649456020654,4.933864348892129,2.5283018867924536,6.582021330624682,2.3547157586770666,1.723780957364423,0.0,0.9322604165183956,2.7355355743668848,1.3522980569237522,3.851095227344592,4.4866920152091225,0.4643224266505576,1.7770000000000001,2.5462731365682845,
Bad Kreuznach,2.037021902084083,3.042964130863224,2.2657525301991512,3.1428571428571432,3.3769451431106496,2.867792929057881,3.60864040660737,0.24438140955705873,1.8758733328823056,0.12082369142243704,0.976104872709856,0.16129032258064516,8.571428571428571,2.2558053814964985,1.4250084029979537,1.2534029356459262,2.098320290298606,1.4020781850825415,7.262472195741979,3.9297190107543587,0.2546869472939512,2.3476707359987006,0.8908929449600034,1.799649732756096,2.1763401591235167,4.449495875420446,3.3207547169811322,7.423275048973371,6.673685595841292,3.0987902971316927,0.0,2.1768504075268647,3.155209875114616,0.8940031938825741,3.6619563151514303,4.971482889733842,0.719759596441628,4.583,1.9684842421210607,
Birkenfeld,1.9179732771193143,1.2849822625147809,3.4979838709677424,6.19047619047619,2.453991420504316,2.1465382169063485,3.080260303687635,0.17291956152539759,3.3702626833350844,0.11887164390259125,1.1995722310225767,0.09962143853357242,7.738095238095237,2.871360117950608,0.7293757527097551,0.9110075019856052,0.6646890179424687,0.9111585797526442,6.6047028916428365,4.978328223137658,0.09904492394764769,3.138889640797986,1.2110426712990316,3.2810236019950034,1.1325586178527354,4.077143907470628,2.433962264150944,5.533265617064499,5.731799292370461,4.107856502770075,0.0,2.2930529492030063,2.135815007336983,0.7882534002007908,4.714313190881022,5.351711026615966,0.8171355713834875,6.477,2.3061530765382696,
Cochem-Zell,4.19715851709498,3.6145053212455647,3.1275349256421814,6.19047619047619,2.3757909340070604,2.3349994570360373,4.636734693877551,0.11200000000000002,3.9560034291668504,0.17011279710593882,1.1124283017589436,0.1166316771635176,7.023809523809524,2.0309620346479913,0.36080647582945735,0.35190934494870585,0.91021501054337,0.1547742903273437,0.18906895455989936,1.3010104577972665,0.5305978068623984,3.9117018108978696,1.5692254350802586,3.8470446249021153,1.2289438502673795,3.3694434471841888,2.6037735849056602,6.620111731843577,4.823269774904972,9.04546446846401,0.0,1.488115161931432,3.2079979997265466,0.03955840746257072,4.137783321594396,6.093155893536121,6.572118615674773,10.0,1.5320160080040022,
Mayen-Koblenz,4.73544740811628,3.3582972014189982,1.178268251273345,3.1428571428571432,2.9450754371519974,3.2550720590744806,3.44869459623558,1.4678899082568808,1.2899023604563602,0.43700719093325713,0.6678817193906683,0.25176233635448136,9.166666666666666,1.2421673424253594,1.980649123670288,1.4808579334763528,4.4699981989221245,1.7355133720970752,7.929774388306323,2.5684805042342864,0.5730456314113903,1.353165687681022,0.5907326755092005,1.2020000435256875,1.6162372386971318,5.088098222061724,3.1886792452830193,7.06268591743452,4.576409311554407,3.3351776774622985,0.07722036659063712,0.9864900733562187,2.768140412457975,0.7745597582940482,3.3130691210216963,4.334600760456276,0.831514078384901,0.763,2.0597798899449726,
Neuwied,2.6241232527235123,2.1087899093417413,1.3565285379202505,3.1428571428571432,3.263479244914148,2.884088053241495,2.799408575653031,0.0,1.1525638106874405,0.3403737072599652,1.200900786483109,0.2230151650312221,8.809523809523808,3.2915591596019165,2.108183329718788,1.986530981708419,2.8865126769976186,1.4383920850036314,8.187162376866858,2.317780682010973,0.6261054120976299,1.1469019841377257,0.4939341727725907,1.059411418162353,0.8691692698681633,5.175340425930436,3.3396226415094343,7.386998476383949,4.0289834532119215,2.5208944719112365,0.0,1.1667048662558983,2.8295851514505466,1.110987011866694,4.359247654826127,4.249049429657788,0.5742491098756954,0.0,2.5375187593796897,
Rhein-Hunsrück-Kreis,3.9086426741345406,2.441860465116279,2.049010924121642,4.285714285714286,3.1098228082245836,2.9247514000713632,0.0,0.13167176110980486,3.3610167499316708,0.2123991096910697,1.9019510666157426,0.14539110206455363,7.5,1.3674898636196093,0.5166486743769583,0.6549803842833968,0.7310397606706782,0.4367179394158023,4.310454401016842,3.822924880747702,0.23700035373187128,2.7436862193108302,0.750436053196721,3.225711616356954,1.7108700123406004,4.449495875420446,2.849056603773585,6.0560110280780695,5.6445351056129525,4.971792015077762,0.0,1.294552944824094,3.807422213950067,0.38432118508633945,4.738190258552551,4.971482889733842,1.6002622630411534,8.506,0.0,
Rhein-Lahn-Kreis,4.583331588753741,3.12376823019314,1.5388026607538803,4.285714285714286,3.0493302203524273,2.793546485471836,3.9444444444444446,0.2680067001675042,2.212735187354399,0.0963313208647647,0.6082880780000566,0.21579628830384115,7.619047619047619,3.110947290821968,0.8929932881006095,0.8943414181405922,1.129527663879866,0.7263488913605338,5.32411820781697,3.0465568486735783,0.5270604881499823,1.840944157215169,1.0422113646253837,2.139810617442423,1.4079449961802901,4.290447925258768,2.566037735849057,6.88275411739099,4.731905588653632,4.70004978785621,0.0,1.193963884068896,2.396690207761658,0.4935734294663093,3.2611825513625785,5.133079847908746,1.2790027780597224,4.179,1.8009004502251127,
Westerwaldkreis,4.805516319618475,2.5167520693732746,2.0274612912649728,3.1428571428571432,2.7861931025667044,2.9979553528490097,2.5585585585585586,0.3954802259887006,1.6730784786214103,0.20732898876134673,0.6654803400339573,0.23663038334122102,7.5,0.9694065610025802,1.031505873976504,0.8375105779186816,1.738579966531198,0.8505051570777298,7.402287893231651,1.5963191076599506,0.3678811460912629,1.340984760306418,0.6462432203899536,1.5518931192378576,1.2647440794499618,5.350883979128483,3.0566037735849054,5.685989987665964,2.9694119790849456,2.9686543629832567,0.08177219177900993,0.7816589359371369,4.128758501596527,1.4031815141019768,4.744450683508781,4.0779467680608334,0.44571956789505657,2.8320000000000003,2.7763881940970485,
Trier,1.9656979468495088,3.695309420575483,0.3216760527474565,2.3809523809523805,3.4460849001627913,0.8487736771070882,4.2388059701492535,0.0,0.30430696162131776,0.6904256002827696,1.8416811977073988,2.5510204081632653,9.999999999999998,5.182454847032806,4.451508726035847,5.390292743322589,7.786924288564529,4.633656156353976,9.385128693994282,1.7611417539193814,1.1248673505482845,1.0066859756922828,0.31505506830025937,0.26644593288720775,0.1581915410792416,8.467152081178838,3.7735849056603774,8.35775955887688,6.03990666173992,4.895698645010198,0.2997244819657116,2.985596773936459,2.6549751124014125,1.0512239817751985,2.605651058432585,1.2547528517110251,0.608740284902165,0.0,1.6758379189594799,
Bernkastel-Wittlich,4.718172130901995,2.796610169491525,2.0057803468208095,4.285714285714286,2.542530913629818,2.4611036130373414,2.4016913319238897,0.13485851896447923,3.640571693199247,0.22785725616801614,1.3543855690168258,0.13154433043935806,6.5476190476190474,1.7545152967194986,0.6723721896356238,0.35645637194876656,1.8189741084513924,0.5370461701611258,4.996822370511599,1.2648921974247935,0.41740360806508664,2.93722762092954,1.682298539885158,3.520021625394261,1.6466131907308377,4.458888722354757,2.547169811320755,6.714068054850175,4.8998030987897465,5.425786133970105,0.0,1.521962939039505,1.7782066471913058,0.1589461058239698,3.7542525168417917,4.961977186311785,3.203961869512142,8.305,2.957728864432216,
Eifelkreis Bitburg-Prüm,5.908006849035836,2.682301931415056,2.5449211587825453,3.1428571428571432,3.5920340773658452,0.8404585718496467,3.1767337807606264,0.13205989859686357,5.753824313455261,0.20040879125815617,0.6350760082396887,0.09615384615384616,4.761904761904761,2.0899373387394027,0.0,0.20724572331151392,0.3294591155261368,0.0,6.013663806800129,1.649968365342465,0.1273434736469756,3.824811195625694,1.6309274046609046,5.591748904126273,1.6162372386971318,5.706268162529426,3.0943396226415096,5.691431473554376,4.995267284534911,4.0631664346150975,0.0,2.839466392899075,1.8737052646534171,0.42516820665731897,3.741115941938798,3.7357414448669175,1.4637799318791134,8.481,2.236118059029515,
Kaiserslautern,0.8707576670396195,1.4938904217579818,0.6542232277526395,3.1428571428571432,4.368173905851124,1.9468143528645232,3.1999999999999997,0.0,0.4276327564463748,0.7624548752316624,0.9991487337490359,2.127659574468085,9.999999999999998,4.131957242904534,4.735109717868338,4.208992169739833,6.574596811269056,3.2763718334029175,9.318398474737847,2.3555349607481437,0.14149274849663956,0.5957826922556371,0.053812325534496865,0.36408474069571617,0.20491191400418035,7.155873950500009,4.943396226415095,7.667053616774288,6.57938560748326,5.78395641629306,0.2496315595493255,1.6092885055388795,1.749696835182366,2.0562878115071275,4.038001301632725,2.3954372623574187,0.28575156615574954,0.0,2.219859929964983,
Landau in der Pfalz,2.3017086926148886,3.876625936145052,0.43131040054690656,2.3809523809523805,2.921164134549951,3.097997238640419,4.201183431952662,0.0,0.561998731626744,0.8513232521824962,0.9690190343024596,0.2900232018561485,9.999999999999998,5.731662366384077,4.507829558499422,3.454358616588441,6.3834319101123596,4.816705170221529,8.705115983476329,0.12889346250784595,0.11319419879731163,0.8997645020707576,0.13401781007539387,0.5020077177916594,0.23743315508021395,7.3050471109539075,3.9245283018867934,8.786911412609735,6.847505327468475,5.346855047663626,0.0,3.1296584622311627,1.8929701726725439,1.6865229698638016,4.680112087126549,2.2623574144486724,0.36176597807170435,0.0,1.6908454227113558,
Mainz,2.1766706685209574,3.066614111154906,0.08772872357235408,0.8571428571428574,5.237853547031198,3.9265602457299753,5.922836287799791,0.0,0.08651090969476934,0.5455256679584372,2.2769609331781537,0.0,9.999999999999998,3.6564688536675267,8.04760199422881,7.851582128329232,8.068072601555746,8.238441302807267,9.596441054972992,3.759485555607143,1.2309869119207641,0.33077985003924965,0.06644283192227815,0.06790007265735395,0.2891878342245989,8.96715336238509,5.5094339622641515,9.349923819197562,6.0123708626702665,3.187764714738554,0.15277841277558418,3.9129258290520825,2.022696349322581,3.408503638720947,3.1064607526198955,0.8365019011406858,0.14511477713802046,0.0,1.1993496748374188,
Mannheim,1.6392345067790457,2.589672841939298,0.19095311468192824,1.4285714285714286,6.127948026753588,1.9875211368114059,2.3568464730290453,0.0,0.09294614242384076,0.9561412509315563,0.8797192225167447,2.347417840375587,9.999999999999998,2.768153335790638,9.593924194200707,8.902160028116354,8.926386901550513,8.262853642366132,9.78868763902129,3.9364081910306252,1.7792713123452426,0.5443521100073085,0.04875304706544158,0.05778989539708218,0.21460402342755291,8.154451416961685,7.0,9.684031052746134,7.419429948218529,4.426235276033222,0.13387737397961863,3.391706905015212,1.661752820316512,3.183339690083246,3.9862295972225503,1.5209125475285177,0.16043691300830742,0.0,3.014007003501751,
