gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Darmstadt-Dieburg,0.5193506220984758,0.27116402116402116,0.20542720691279417,0.1111111111111111,0.5650541117750101,0.8384070210528658,0.7892718098700993,0.0,0.31109898732349084,0.3593244140119143,0.7834594065114648,0.7470342256451185,0.7777777777777777,0.06934125804853888,0.6923999579864633,0.6848891010989145,0.7035065669452192,0.6637417861842602,0.7403740374037401,0.7458720364490692,0.36444444444444474,0.07915021620605378,0.15666440099689471,0.3128447835913389,0.447709029458079,0.6374945572839041,0.7764227642276422,0.8531759872882997,0.6720783026608836,0.4693141628860545,0.3098588106112435,0.21899818136816676,0.09770792093356671,0.8953243402933188,0.8961277600924789,0.3623188405797106,0.091433792379173,0.0,0.23529411764705876
Groß-Gerau,0.3536006995390748,0.1029900332225914,0.16217648499612308,0.1111111111111111,0.8418281055550656,0.5358287559766161,0.6235863988736675,0.0,0.2573990479546403,0.8475962852335718,0.8989609504295819,0.8400380455642856,0.7777777777777777,0.20800264550264552,0.8121493189977004,0.889008737847411,0.8493817941569214,0.7823346411728009,0.6556359875904862,0.5620808553065297,0.8926600441501104,0.19263572731015816,0.3661030370784424,0.2590180401305824,0.40076986465282727,0.8766592577974103,0.9058427910886927,0.958171527196122,0.7153518540225844,0.6763867201629342,0.5563969894139281,0.06475440591800319,0.21098706421503288,0.7708109509374684,0.48594171755347026,0.12312312312312322,0.2281119321345867,0.0,0.41529304029304026
Hochtaunuskreis,0.5963133643480499,0.7025495750708217,0.0987682748909745,0.08641975308641973,0.9317093395016185,0.9852067996065684,0.790579259812509,0.907173010900491,0.2939705453872245,0.42680111967694573,0.7895695027507703,0.5631796732589549,0.7777777777777777,0.47826086956521735,0.7300275748540745,0.74352888963297,0.6868072652374307,0.7059737325253298,0.8903256704980843,0.880175012037888,0.08272506082725062,0.17569554732074588,0.0959392508218734,0.29712751221171846,0.5024698103319469,0.4381241308855065,0.8225419664268585,0.40432320331817856,0.21844160898451676,0.5896909921063417,0.8471150844280368,0.701636710058189,0.4025202627152469,0.3929797632842403,0.9093625993255849,0.5617977528089885,0.6005054999516242,0.3631310792033351,0.23333333333333334
Main-Kinzig-Kreis,0.4718393985632774,0.3042328042328042,0.23228776405119367,0.2222222222222222,0.5831713579535908,0.6346251221723718,0.5739845211488214,0.8904622759109484,0.3916881500470796,0.7552598309564844,0.5530383775174771,0.5231940494091947,0.5925925925925926,0.3501291989664084,0.6259089886163075,0.6271278523518902,0.6742819383401617,0.6331838718579352,0.10478186321204036,0.8939142623601944,0.4044444444444446,0.2951609793715056,0.29624753127057274,0.39169248962360226,0.8591269841269841,0.5651408728423566,0.7961630695443644,0.49406688241639707,0.45147375680549673,0.7104932524339022,0.5897927901694393,0.6838871104165838,0.4704998722380852,0.5578527168779945,0.5506152835546871,0.43478260869565266,0.4417279579500182,0.42596881272193926,0.4590038314176245
Main-Taunus-Kreis,0.640574489607867,0.5571873609256784,0.08450474028222653,0.08641975308641973,0.947479012542623,0.9376458508017987,0.9014873011605483,0.0,0.1563109433495966,0.8913668194598499,0.9146687192888291,0.8437787451616235,1.0,0.16534391534391535,0.9013609241270841,0.8384160551493037,0.8627441736607857,0.7338504703880652,0.7982804232804225,0.9062947887606803,0.4511784511784512,0.11017108479037413,0.07538083993147196,0.16310309607692275,0.1707074039891251,0.6786520544372537,0.8848920863309353,0.8636398868348646,0.5469863054773805,0.5009113684989073,0.6130143084088742,0.5453507473037225,0.19594365132255176,0.6276060071150975,0.8953398971964718,0.32121212121212084,0.3681838736139019,0.0,0.10843910042306834
Odenwaldkreis,0.5364858174718263,0.2914462081128748,0.5830579667145737,0.5,0.42383680091809384,0.3816656380254928,0.5125136958795911,0.820251242124221,0.6034711958127558,0.05358844691858074,0.34425888291292506,0.30846162055291837,0.3333333333333333,0.464975845410628,0.3064791263843398,0.34228452255931635,0.3715039519252249,0.12534188978149713,0.0,0.6301312885940755,0.07055961070559613,0.24233661075766344,0.23304805793285055,0.6106109362712335,0.384208496153843,0.2860951522661567,0.6666666666666666,0.570340501792115,0.5488239502079665,0.7425759747976448,0.0,0.37600636386797576,0.3442727843871186,0.22853374693626943,0.8411900650280264,0.7133838383838379,0.769230581869555,0.49556410667521783,0.5222222222222224
Offenbach,0.46152013842348294,0.20022002200220018,0.09339561936235241,0.1111111111111111,0.8460612830839481,0.8953162832702577,0.7367281231646952,0.0,0.1697372920021064,0.865613567810522,0.8975066004736441,0.8336651097485378,1.0,0.1025260029717682,0.8473162102822837,0.8897315768784972,0.8533453212174879,0.8220803905752372,0.836640211640211,0.7834541898188974,0.5772357723577236,0.05251613711850599,0.11268375248224116,0.17823477270988847,0.3261607701328614,0.7047332229771367,0.8995376208490962,0.9167745374248077,0.6890295523515548,0.5305050948492489,0.6636287539563225,0.22490796236105676,0.2404759381252371,0.827219294755562,0.8083541351131329,0.29494949494949424,0.16377135893754466,0.0,0.30326797385620907
Rheingau-Taunus-Kreis,0.6020952631526058,0.6341789052069429,0.2106024814849326,0.2222222222222222,0.6031963141602474,0.8992427919421234,0.8956600730133009,0.8911794233813302,0.4599750640607758,0.31396988670941967,0.7172028835447646,0.5731093561481857,0.6296296296296297,0.18716931216931215,0.47603257152859035,0.5156818920305442,0.3977185159803071,0.446459113975948,0.5438403807431815,0.7908665743718925,0.5799457994579946,0.351904491188175,0.4778558015287366,0.4627337687733601,0.8414423740510696,0.31920924663392297,0.6666666666666666,0.45189761694616093,0.5761075445448293,0.8430887767666952,0.0,0.7329305621406716,0.09800525631254287,0.30009292182834635,0.755409990401422,0.6805555555555554,0.6928936946524336,0.4193299366990892,0.11962365591397847
Wetteraukreis,0.5963133643480499,0.5256780944513286,0.27414851681791386,0.2222222222222222,0.5609387373119287,0.8488374415187497,0.8649382727096682,0.8930376666757902,0.4073887068747521,0.5971904697166401,0.6341467933719733,0.6719684996881183,0.7777777777777777,0.38113695090439276,0.5780427478781648,0.5576035835101839,0.5572963838331204,0.5753494723576988,0.7033370003667031,0.7836069594167727,0.35555555555555585,0.22980528243686132,0.27304931189065484,0.406305886181413,0.7666997354497354,0.5910938675929704,0.6502732240437159,0.7384060278043078,0.36689969755565477,0.5952039060702615,0.30628617520479373,0.6554673674520627,0.35946477882618544,0.6769876297733536,0.6085491439325809,0.40869565217391257,0.3212647088367158,0.40558900725644603,0.16263440860215053
Gießen,0.3433815722279169,0.5594125500667557,0.4152805645383051,0.2222222222222222,0.6984782388939431,0.35151521438092254,0.7464224031581544,0.8935720148771346,0.38035611279602155,0.7102321687562375,0.46115841495206694,0.7033549082400927,0.6666666666666666,0.7995797215655371,0.6501756716386063,0.5801250613137438,0.5997546516770265,0.5845830977201665,0.6542571527059634,0.7179704634545094,0.39555555555555577,0.4134925146863748,0.27975798614376624,0.3766033114401147,0.7560103963612735,0.8973910354585506,0.6788617886178862,0.5331960380504069,0.3046613560308463,0.6683975950530204,0.44228752192010984,0.7970752895222368,0.8929741504219697,0.8119666666610998,0.377263200468005,0.10215827338129493,0.17989265971856766,0.4023467654778448,0.29084967320261434
Lahn-Dill-Kreis,0.42798266518801675,0.2936507936507937,0.6272358301280739,0.5,0.7247688587180502,0.4858584304367966,0.27049412562343245,0.8735158755088352,0.45193871363995486,0.6493377188333906,0.3043065169124115,0.4117673754617571,0.5555555555555556,0.6666666666666666,0.4861055085405126,0.5426910019965281,0.5117452414729836,0.4836406045669157,0.6963696369636962,0.8984986026057891,0.3377777777777781,0.3862042827364033,0.3386668529904975,0.44445287647594645,0.8591269841269841,0.46028966623018974,0.5737704918032787,0.24880314397999329,0.2863469372908488,0.6035685255896227,0.5892192767655169,0.8697370847471623,0.9057901985513712,0.6933142107533303,0.49287261075550237,0.5395683453237419,0.30300403683303306,0.4530757308535087,0.759940542549238
Limburg-Weilburg,0.5578807428824735,0.5025471568222497,0.5369819134122218,0.5,0.39230700739025925,0.5574887248148284,0.652081952528736,0.8913885965923554,0.4571067950225519,0.39361168741355473,0.5613293029886681,0.7985568855661525,0.5555555555555556,0.5864197530864196,0.35411019512837194,0.49702399419559107,0.3663077776991427,0.45596230619906397,0.5677352637021719,0.39833462470494807,0.31963470319634735,0.3774872086412734,0.386016396497112,0.44731356716348686,0.6045321637426901,0.49132441876968524,0.6666666666666666,0.5072080023536331,0.3768867356551428,0.8786503786544436,0.387590441881688,0.5154448013264017,0.6088731623132859,0.6986135599520887,0.7641547706149483,0.5083932853717027,0.2972843713325246,0.41755442334414095,0.3937728937728938
Marburg-Biedenkopf,0.638465271761908,0.6404094348019582,0.6959222184466265,0.2222222222222222,0.7598696744193277,0.27491984540667835,0.3920206619045316,0.8378503459912694,0.5135974007232081,0.10383856998417247,0.10878884458168821,0.712860354008346,0.41666666666666696,0.6059670781893003,0.48440463461716265,0.5582762595599147,0.4921263151569967,0.40049941442454684,0.719105243857719,0.8897018427861969,0.2831050228310505,0.35152548796664773,0.33561580026085336,0.5119406246101734,0.8103174603174602,0.8506330971743294,0.5189873417721519,0.3079671311182569,0.2797268296231631,0.6071247276635862,0.3283189351537441,0.9051121597545415,0.9142504641507649,0.5562538630463687,0.11104843468447934,0.1488631488631485,0.44361510685844996,0.47880925658703444,0.6392156862745099
Vogelsbergkreis,0.7035441698783345,0.4347826086956524,0.892103466974437,0.8888888888888888,0.38564884892015167,0.3309542465846762,0.5574076907942198,0.3333333333333417,0.9046966298587433,0.27705935547516636,0.15952740789497782,0.3810031754941217,0.10699588477366254,0.603909465020576,0.08382788085386315,0.10731616931169707,0.0513429410858363,0.10013281223070424,0.10316250714421796,0.618531842550708,0.2511415525114157,0.7798789585743264,0.6655679012345679,0.9041364098173967,0.8500881834215167,0.1886514505882353,0.2658730158730158,0.19613816300950387,0.3188018332605862,0.7449908799780899,0.0,0.898353863410882,1.0,0.2415000500393394,0.597691612463296,0.8107448107448106,0.7527898048726502,1.0,0.4773946360153257
Kassel,0.10910324683932782,0.4412793603198403,0.26653917426304463,0.5,0.841128455380153,0.21801792993311747,0.5422311632278282,0.0,0.07331224278472057,0.67865592012878,0.3489708205826825,0.8895933889129701,1.0,0.8999089444561181,0.9295687461077801,0.91816181971655,0.9086507267093161,0.913551163566604,0.8280423280423276,0.4284069874705546,0.6639566395663958,0.6008871578491835,0.046765754502940224,0.061315113112960305,0.1291975494592032,0.9047385945625601,0.9201345102984447,0.40575895349764746,0.17570955994773924,0.6492779791048697,0.8894595397459426,0.8754791611233679,0.585046329488384,0.7361957047989425,0.2848025200454423,0.09448441247002379,0.259375211428464,0.0,0.492337164750958
Fulda,0.8309591642924976,0.37931034482758635,0.6444602181959431,0.3333333333333333,0.37906983646454756,0.42720073024879246,0.43914617320887844,0.6605876706252842,0.5853401962723376,0.3865598553098554,0.10371431920976397,0.7466395934898792,0.35416666666666674,0.6563786008230452,0.3141295772874722,0.4116278632690899,0.5208646013047533,0.3694003719837505,0.8002645502645496,0.5616027230681936,0.16586151368760066,0.521415770609319,0.3781907956027576,0.5795056679104642,0.7077359617682198,0.6746532833123355,0.6747967479674797,0.14178050676694143,0.19532427098101454,0.5633083290670587,0.6441324390493703,0.393578704932936,0.9243541729382536,0.20569429270767037,0.3963097868991361,0.32525252525252546,0.7891508012548639,0.6714962385065486,0.5925925925925927
Hersfeld-Rotenburg,0.7074352548036758,0.5355913534352197,0.8324038001953009,0.7222222222222221,0.2714641726563324,0.26685896198382164,0.45450613559905606,0.5434952699495392,0.7776733660830875,0.6121201992933325,0.22193234046940558,0.8889788806802892,0.3750000000000001,0.7798791699500919,0.14379299995467662,0.1483688684175356,0.2614079802565479,0.24466932887071785,0.29158110882956884,0.5998722390367853,0.2968036529680369,0.4700716845878136,0.4661919119786295,0.771863696538209,0.7777777777777777,0.29243397194360454,0.37254901960784315,0.23501250446588068,0.11062522985404775,0.23153276869558065,0.8429248975711015,0.5884524949137544,0.9282933701026006,0.2850733686552822,0.10591021723139518,0.707070707070707,0.7063587436556379,0.7872610073200044,0.578649237472767
"Kassel, Landkreis",0.6363657514692638,0.6217178460169116,0.6698319495508968,0.7222222222222221,0.8009132688557681,0.5655707461444562,0.31986897533326103,0.804773765562627,0.5351198064975721,0.21539685599849007,0.41322451607937455,0.5283723147642682,0.6296296296296297,0.28595600676818955,0.5532361894803794,0.5254405455376776,0.4756608780007224,0.587477052493542,0.08541309455769353,0.8063833501554737,0.2785388127853884,0.5673482635507953,0.35184926402086825,0.5328195746139307,0.817622287010042,0.2165908400834764,0.34117647058823525,0.2771704180064308,0.16208267311594898,0.11049948470506063,0.7236749135067841,0.2271894629745545,0.9098819597724921,0.4641458371988759,0.2170582125412911,0.7832722832722827,0.5322757812648534,0.5135214579659024,0.7116313638052768
Schwalm-Eder-Kreis,0.7133455769819406,0.6421895861148201,0.7795479993203241,0.7222222222222221,0.4149031945310102,0.3333333333333333,0.6409666656420072,0.6014374006672467,0.7421462348058027,0.681907941503873,0.18204300995203604,0.394764809776784,0.17777777777777776,0.28595600676818955,0.21067659807643163,0.30097049166999335,0.2885264423381589,0.32165638360328636,0.09404966025274655,0.597828797770628,0.4612794612794613,0.45972222222222225,0.6789769280723914,0.7353854599911744,0.8888888888888888,0.2911650981250462,0.28174603174603174,0.26816720257234755,0.1284491146137381,0.3183498397705785,0.0,0.6883504609512261,0.9672664700622261,0.37955780346741197,0.2616930606782342,0.7083333333333329,0.6138901303252043,0.7252716634159937,0.40201465201465203
Waldeck-Frankenberg,0.6958772914328469,0.3978010994502749,0.861013084111543,0.8888888888888888,0.5700453531063275,0.3149044012158516,0.23905067294582982,0.38537370111046737,0.8912345411463778,0.08495000642269647,0.26425287603011355,0.2679203525807145,0.31481481481481477,0.8886262148673496,0.10819257924860168,0.11799265935691458,0.10415303395571472,0.17476423084182646,0.40878278809313306,0.4593931956245564,0.5286195286195287,0.7318361188486537,0.6651111111111111,0.8918027712585668,0.8896701388888888,0.31536907536907616,0.419607843137255,0.13678264870611018,0.10860117202075632,0.8984518797768863,0.0,0.476839692233479,0.964531246883332,0.05403508852342858,0.5797891006166747,0.6843434343434343,0.9059699785923642,0.9390986601705238,0.7901554404145077
Werra-Meißner-Kreis,0.4256648805668415,0.5488090320804075,0.8644474927192258,0.8888888888888888,0.2600236700054843,0.2041758912005512,0.7716167318947887,0.435122631296474,0.8309964288152081,0.616158337408392,0.2147415905552591,0.4156992746239074,0.25925925925925924,0.5936213991769547,0.1594516559483541,0.2954353791328511,0.1733217509325421,0.286751413314942,0.26488706365503084,0.7046900291708584,0.4177777777777779,0.6804201485608172,0.6738387320073933,0.8294531414712294,0.7838036449147558,0.16564195692708916,0.2976190476190476,0.19313944817300535,0.21016039807633585,0.6521490509855954,0.0,0.6666666666666667,0.9945629240981892,0.1971745783311024,0.30903748047772245,0.8336385836385836,0.795515127399233,0.8958181079983759,0.2601307189542483
Koblenz,0.23538892411752282,0.34132933533233384,0.11656439701530344,0.3333333333333333,0.8191218116431981,0.6219407841798059,0.0,0.0,0.1559552816661261,0.8889346547973315,0.3017478177098741,0.0,1.0,0.9277859494291517,0.8975432854750683,0.8605445505607254,0.9309395574632618,0.7138087821887499,0.812169312169312,0.08261237233056909,0.8935798381162618,0.41008148569262837,0.28540079626320575,0.1588061138632795,0.16556389581467296,0.7655164489725954,0.6229508196721313,0.8399798473045772,0.48266231457564934,0.908196946948086,0.8611525795585724,0.7208059180058942,0.6594374507588514,0.48541968578367506,0.7804568689704809,0.2343434343434347,0.5091016947875308,0.0,0.0
Ahrweiler,0.675553613053613,0.46000275368305127,0.5751396676953293,0.5,0.3348074278534614,0.5719138964449315,0.7954268497747023,0.7445387498691456,0.574304742249075,0.3852581614242921,0.5305388557211551,0.43581436524692135,0.35416666666666674,0.37726098191214474,0.4173195977168881,0.3231996504472321,0.3643745444235053,0.2701466848973327,0.1682028936930898,0.1782164451182408,0.5084175084175084,0.8089154889436537,0.5924814814814814,0.5759557544451378,0.6514582215065308,0.22346108718594196,0.5573770491803278,0.41764377442769385,0.37547721751202384,0.8995057564749915,0.0,0.4622547113195887,0.8967539499975002,0.0957794751771146,0.7351494770583634,0.7765151515151507,0.8918654863708786,0.5803128872366792,0.22614379084967312
