gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Bielefeld,1.1629939412449797,2.3768230193141493,0.5972461273666093,2.3809523809523805,4.051311549986275,2.843188904919254,3.688311688311688,0.0,0.2033569618278091,0.6513387682264656,1.2458769700478436,1.8796992481203008,9.999999999999998,3.579063767047549,4.161484047099647,4.758669166704223,5.436710494860149,4.605761373775277,9.258023514458216,3.285743790998098,0.1591793420587194,0.796091275749127,0.0408987825890061,0.1549781741584938,0.2468564821505998,7.455204680668402,4.037735849056604,7.207792207792208,2.0943404821801934,2.027772225948348,0.0497313525528144,1.4781651387975012,2.350261840664121,4.0413070751995175,3.455917151244716,2.129277566539926,0.1110248647400093,0.0,1.9259629814907453
Gütersloh,3.378907201701753,2.209302325581395,0.7351305545257137,3.1428571428571432,3.476763552557868,3.6498161679154855,1.5468409586056644,0.0,0.8774817751540025,0.527075899900483,1.1584969493628785,0.3646973012399708,8.809523809523808,1.3380022115739034,1.988817044731821,2.319531937702176,3.098028531261239,2.6904186597169737,8.23164918970448,2.494384562752024,0.3466572338167669,0.9785344990931976,0.5104210522591623,0.7829660312552619,0.7215273787952446,6.631003596372118,4.226415094339624,7.789305666400638,2.380328101194067,1.6764509665486464,0.0,0.4059933372507363,2.757572804658885,2.265677111548892,2.894711251501917,2.870722433460074,0.2533491799614312,0.0,4.592296148074038
Herford,2.27602861438921,2.6054394954670865,1.6020313942751616,4.285714285714286,3.007184669696935,3.4705946231054448,2.3288232882328823,0.0,0.5695545009996872,0.7354552011551667,0.8573750872836765,0.791139240506329,9.047619047619047,1.522300036859565,2.4615876922031314,2.8851020356422845,3.1475640757574093,2.892549001110555,8.557356212265649,4.125825673160018,0.2829854969932791,0.7600898681752972,0.1958612979348945,0.4595549002097251,0.411764705882353,5.214227707399878,3.660377358490567,7.452296307044913,1.959698523494012,1.3165618684688989,0.0,4.16385799552375,2.918362767937394,2.560484594248212,3.8480243289229374,4.21102661596958,0.2164505719485072,0.0,3.050275137568785
Höxter,3.768841030590088,1.9136775719353567,2.818274111675127,6.19047619047619,2.480985626900967,2.7335474162672018,3.273775216138328,0.1964567619715839,3.0073866287431392,0.0867370869478939,0.9822298859372084,0.2708559046587215,9.523809523809522,2.7755252488020643,0.9145204798491152,0.9383081345698168,0.3829310397044125,1.042304841366427,5.006355258976805,4.072224991185897,0.2334630350194552,1.640906260996671,0.6585199310805983,2.913800430140699,1.2289438502673795,4.609738882003228,3.283018867924529,6.207647101501854,1.93970469880189,2.711069311937972,0.0,1.3588661730814553,7.142642022529427,0.5927973886372586,3.505201686498173,4.809885931558938,1.078083024178229,5.7010000000000005,2.1698349174587297
Lippe,2.0147669734735123,2.207331493890421,1.8410929831542648,4.285714285714286,3.7709928830038,3.3946355160484654,2.915811088295688,0.6481481481481481,1.2126510481638306,0.1250399904201719,0.9126840347315396,0.2165439584235599,9.523809523809522,1.474382602285293,1.7506269821334564,1.845166342544961,2.2901348864042195,2.0949117601994622,6.943120432157612,4.8603149370548495,0.2016271666077113,1.6043634788728582,0.4126319215705699,1.1340541543550695,1.1788235294117646,5.517984679320335,3.6226415094339615,6.680693608067911,1.4780751261635672,2.1066683507789232,0.0,0.3297840660407898,3.631256497818278,0.821580902897149,3.473273248453287,3.916349809885936,0.7839729915069643,1.7280000000000002,2.4362181090545274
Minden-Lübbecke,2.414841964066426,1.9885691761923523,1.7140034576438627,3.1428571428571432,3.3428452194313163,3.232217930221374,2.5055138950154388,0.5045045045045046,1.2565492460344911,0.1446470670678665,0.6319718041051661,0.2839295854628052,8.333333333333332,2.6391448580906745,1.5986050494928818,1.7219635983860475,1.5804114510629532,1.8166217942810745,6.874801398156975,3.418047519433074,0.8171206225680934,0.7563002463254203,0.638955029028937,1.11131007356223,1.0628825462276916,5.478551618005746,3.264150943396227,7.733802510338824,1.964051609376348,1.8307039468309732,0.2138247804626497,0.3568724291016489,4.29025821362023,1.5043558499034704,3.445852069997377,3.954372623574145,0.4122878484657939,2.22,2.8351675837918964
Paderborn,2.3408872734976534,2.9286558927867548,1.0356663184599315,3.1428571428571432,3.291413361004274,2.932414948573557,3.1892195395845038,0.6462781304096943,1.3746674804168948,0.4179362560080908,3.233916583777819,0.3373819163292847,9.76190476190476,2.1120530777736826,2.234526353335161,2.0770880245924985,2.833063450099141,3.281898694039481,8.496981251986021,3.1188960672631376,0.4315528829147506,1.0849145981647403,0.6618102310639699,1.2898684798806328,1.1325586178527354,7.900707702108171,4.056603773584906,6.533047957628961,1.8007096542333798,2.422613951071201,0.1075833340914043,1.6982794108514234,4.605882892332833,1.6598874488488058,2.9967666182318062,1.7395437262357447,0.3684914364746773,1.733,2.2273636818409206
Bochum,0.8834649043294827,2.644856129286558,0.5635632790612692,3.1428571428571432,3.9834124737295222,2.4677184654287103,5.674325674325674,0.0,0.0684271815105598,0.9487514946140276,1.8441341982542845,0.0,9.999999999999998,3.5127165499447104,5.828253760812467,5.998921606398241,6.477931711574125,6.019609526996413,9.656816015252623,3.911194065623776,0.2476123098691192,0.8085428903987224,0.0738371619924358,0.0343547488625095,0.215873535100694,5.646635264997833,4.924528301886793,8.487266923021112,2.774079904434579,2.444866229369471,0.1592806988121355,0.8917396564110773,2.9423886514517146,4.603408889423842,1.8116557160231137,3.79277566539924,0.0884749363955692,0.0,1.2518759379689846
Dortmund,0.4603840652369166,2.774931020890816,0.3129438820372917,2.3809523809523805,4.243654669659337,2.21549153751881,5.0310008857395925,0.0,0.0963793887686787,0.6171446088677088,3.3960019762672964,0.0,9.999999999999998,2.488020641356432,5.17920701136668,5.895172617170106,6.953892250072026,6.332373952938105,8.925961232920244,3.440578061824681,0.2405376724442872,0.5251333134829332,0.0811253533534525,0.0578128036537142,0.4385849444672975,6.787184828314544,4.603773584905661,8.133933106000145,2.294835519156109,1.979534483094219,0.1128872999546471,1.2350895225258585,2.553032822734928,4.581851965954929,2.001674740016605,2.7281368821292773,0.0892393940924746,0.0,1.4119559779889943
Hagen,0.4080494259285205,0.6168703192747333,0.9843971631205676,4.285714285714286,3.578724956106216,2.1806549696715845,3.588123815540113,0.0,0.2299797029567384,0.9712436169979616,2.8423736640933845,1.3812154696132597,9.999999999999998,2.948765204570586,4.8614050448297625,4.814502279651342,6.264998404990608,4.887056933201225,9.715602160788055,3.24256091931606,0.6827025114962859,0.5738570229813496,0.1078369284872757,0.1936320391822821,0.1212121212121212,6.00688219869393,6.207547169811321,7.434520786476094,1.3439393402544084,1.5272613869160727,0.0879014116422254,0.1605667698841997,1.3782499080553712,5.190716795615427,1.8989521000075955,3.4505703422053244,0.0700550860476026,0.0,1.9797398699349675
Hamm,0.970846424700902,2.2506897910918404,0.671504596032898,4.285714285714286,3.0503077264336422,1.840529932827602,4.558587479935794,0.0,0.3786882673782703,0.3128252652182263,2.1782967607768047,0.0,9.76190476190476,3.5938075930704017,3.6191937084756063,4.274324484190803,5.105983374440486,4.887056933201225,9.312043215761044,2.6742471690174154,0.5801202688362221,0.8272203123731152,0.2141879150465772,0.3114721112974741,0.1678859938559563,6.506837174079195,5.471698113207548,8.383153159689472,2.6605959678276605,1.851610740098109,0.0926754857517675,4.957943886815099,1.3995500497446267,4.179207369339595,0.7327563850028405,2.9847908745247125,0.1049412893481951,0.0,1.558279139569785
Darmstadt,2.140739968890725,4.032321639731966,0.1748286981056026,1.111111111111111,7.834297680678839,4.105899691286206,2.3676531888286787,0.0,0.200065027642102,1.0028075620767494,3.131712420566065,0.0,9.999999999999998,3.4463693328418725,8.205515180770705,7.777131026424657,8.087393648113267,6.69033147719047,9.59326342548459,2.634984131370528,0.1910152104704634,0.4918387786590152,0.0135857547700504,0.1732360546942263,0.139076113759658,9.560274502966069,6.150943396226415,8.387506348400203,6.04830912983838,4.936355026087744,0.2083990307278397,3.824385144811636,2.424650134432213,2.1944196002993213,6.025866176107703,0.3517110266159733,0.2637054147072422,0.0,3.0002501250625317
Frankfurt am Main,1.8513012011977288,4.970437524635395,0.1355204061706698,0.476190476190476,7.817116131482086,4.8909325018228085,4.917748917748917,0.0,0.0416510045303552,0.7983781977023705,4.193904575493961,1.6501650165016502,9.999999999999998,2.6686325101363804,9.419155839243292,9.999999999999998,9.602232242955727,9.635489643344084,9.814108674928503,2.7650790829446805,0.6650159179342059,0.2769130823160002,0.0077481257672944,0.0312163177039207,0.2204251989043955,9.642849429094348,8.849056603773587,9.42973227889429,5.671969670127204,4.714891576903762,0.0976782499023884,3.8599299406476826,1.5705228367219934,1.5058912415228978,5.181820729261199,0.2851711026616002,0.4118134248967255,0.0,1.4444722361180593
Offenbach am Main,0.7438890173841097,1.7165944028379974,0.1746395228868366,1.111111111111111,4.495437678347864,1.9430105024743651,5.482625482625482,0.0,0.0480708108830077,0.7043986706797091,3.672901210639374,0.441696113074205,9.999999999999998,3.1846664209362334,7.796208919481911,8.043386982364442,8.72562166144778,10.0,9.93803622497617,3.1594674184374902,0.8418818535550052,0.2081585144682348,0.0241642461144387,0.0449765438542301,0.0512418201458759,9.820760701338983,10.000000000000002,8.969745338460422,6.429912786430528,2.6553157662199265,0.1267140364463571,1.79001677532708,1.0063435052670275,2.634319852575925,3.536736669962398,0.1425855513308036,0.2084658439314586,0.0,1.295647823911956
Ludwigshafen am Rhein,0.8091865172846113,1.0898699251083954,0.4363682092555332,1.836734693877551,8.563404428102546,2.213871953584338,1.337414645632211,0.0,0.0860120674036215,1.9542209363530063,0.8223412708791664,1.207729468599034,9.999999999999998,4.28676741614449,8.896945789351618,8.740232927412077,8.926386901550513,7.49774083903545,9.91738163330156,1.799202612336897,1.7474354439334987,0.6637251982784289,0.0903240414790075,0.0521048297095653,0.0407000625741388,8.198866146034923,7.169811320754718,9.721033156787344,7.00031888884952,2.1593385358395336,0.1441771732691509,0.3819365348956598,0.8771285130673717,5.46299997192148,1.4152672355809308,1.4828897338403024,0.0628405037946063,0.0,5.311405702851426
Wiesbaden,1.557502474688527,3.7406385494678736,0.1428556725435102,1.4285714285714286,6.1544158837218905,4.547959231163029,4.745196324143692,0.0,0.1874644607284379,0.8533323279105368,2.913795922297572,6.25,9.999999999999998,2.56542572797641,6.917283005757231,7.191728032849527,7.385187870001208,6.3635736246864365,9.822052748649511,1.7745937210449378,0.8454191722674214,0.914652302195274,0.0760660748843972,0.1574980823880177,0.1764171122994652,7.251658479836841,6.056603773584905,7.981208735398679,5.334605514246235,4.257501996077776,0.1190618656147976,2.87818662496434,1.4615517063799808,2.515849914820663,6.03037628224792,2.309885931558931,0.2214980461489441,0.0,1.496998499249625
Bergstraße,3.988059927074872,2.560110366574694,0.5749316543782621,1.836734693877551,3.0367730268475803,3.870786987480804,4.092219020172911,2.1538461538461537,0.8767738997718915,0.3128252652182263,1.072534568135348,0.4105090311986863,9.285714285714285,1.1831920383339476,2.4287229656967217,3.0681894481728857,4.040868362188231,2.682078670119206,6.507785192246586,3.9331861361416234,0.7251503360452776,0.6114825542051268,0.2740147674323985,0.8287672723482453,0.9565508021390374,4.799808408907722,3.924528301886794,8.156424581005586,6.540359686375346,3.966999895513778,0.1223980492484665,1.07769691439138,0.9918227760924964,1.1662140536387249,6.1647133792628495,4.619771863117869,0.545324538889503,0.52,1.7358679339669838
Darmstadt-Dieburg,3.0150656848929405,2.002364998029168,0.4465032490510198,1.4285714285714286,3.406082343608425,3.9877135011867626,4.486571879936808,0.0,0.7182385627439954,0.2559249963313169,1.7302246391621772,0.2826455624646693,9.88095238095238,0.5160339107998525,3.327284896061093,3.1974903565567168,4.768661109097499,3.091105237416728,9.202414998411186,3.6900041600052687,0.3537318712415989,0.3418780283138889,0.1252082972166892,0.6636369224589875,0.8518249312081408,5.806017572378948,4.132075471698114,8.189073496336063,6.105962209140465,2.3806433074185227,0.0278565635629987,0.9840760924577824,0.587436306157855,3.218899370896932,5.578442792907667,3.6406844106463936,0.1578779038106232,0.0,1.5832916458229116
Groß-Gerau,2.321198037696876,1.099724083563264,0.357648998943544,1.4285714285714286,4.671275983803476,2.9306154108685885,3.5611285266457684,0.0,0.5139543208077131,0.7339207216687316,3.2788660889904846,0.3762227238525207,9.88095238095238,1.186877994839661,4.893864124189007,6.191341877077413,6.396802074330164,4.690252966023297,8.832221163012395,2.889051012569352,1.7438981252210823,0.6049860596053378,0.358395041199509,0.4606774047846949,0.7470176881941589,7.272998893232646,5.773584905660377,9.402162083726331,6.442314019467403,3.0637568256856147,0.0902035861591797,0.4123099355960655,0.8720180239270371,1.9824436826921197,3.9036201163946007,2.2908745247148303,0.2987505051335519,0.0,1.9947473736868435
Hochtaunuskreis,3.443484478341179,4.040204966495861,0.2246645408782636,1.111111111111111,6.909840102562944,9.23573013139728,4.4972288202692,2.248995983935743,0.653078884397515,0.301031214884498,1.781146006302587,0.2172024326672458,9.88095238095238,1.901953556948028,3.798563111435378,4.004524770251621,4.566562135253337,3.646722738469125,9.636161423578011,4.482427838936666,0.1202688362221436,0.5790000812061826,0.0733064684467307,0.604373262551911,0.9460065551147144,5.039781793183053,4.490566037735849,6.295436407168252,2.7465441053649258,2.792078893650912,0.2096988843422345,2.139829488524708,1.3351753672228264,1.0037834897190483,6.141813707484539,4.382129277566534,0.6388361884906286,0.498,1.5795397698849427
Main-Kinzig-Kreis,2.757493603736826,2.150177374852187,0.4969566774078052,1.836734693877551,3.462852889094414,3.230734862940384,3.3729216152019004,0.853658536585366,1.1129898792460646,0.553780019323416,0.9963616585313264,0.2077274615704196,9.523809523809522,1.5296719498709916,2.6731377467553714,2.585873238397084,4.414977610505206,2.824386631389032,5.243088655862727,4.785078560013599,0.3855677396533428,0.7527813117505346,0.2667619556410955,1.0476403922962587,2.026312591152164,5.557488999837659,4.283018867924529,6.661467024595515,4.237374785509289,3.2562979646555146,0.098329892755897,2.0822241233528773,1.5811851038139275,1.4028123926001836,4.109153220947002,3.878326996197721,0.445849910307092,1.312,2.1060530265132567
Main-Taunus-Kreis,3.69557945127307,3.255813953488372,0.1922198063953246,1.111111111111111,7.623419541850419,6.778560680101146,5.831622176591376,0.0,0.2585535412300908,1.0305946248384172,4.323749412765287,0.3810975609756097,9.999999999999998,1.028381865093992,6.452566549596524,5.409838362475777,6.532899022801304,4.0226635886304365,9.413727359389895,5.393675662702598,0.4244782454899187,0.4758682294345343,0.0575979394938598,0.2216030205299978,0.1949081044597892,5.966562723771972,4.981132075471699,8.254371326997026,4.989800618543136,2.4961601496509127,0.1039804587727567,1.7358346761568615,0.841291420778049,1.5751580433359431,5.5449056238898216,3.4885931558935326,0.3913279018714502,0.0,1.2181090545272637
Odenwaldkreis,3.107960533834492,2.0930232558139528,1.2984097287184284,3.1428571428571432,2.935413165503057,2.4730984626363224,3.166109253065774,0.5116491548652353,2.236929823400579,0.0513507291008162,0.6667890463026953,0.143020594965675,8.333333333333332,1.8614080353851823,1.1813541754307757,1.1837984451857613,1.7999044093225212,0.7954200926783448,0.0,3.185868621320477,0.1025822426600636,0.6786129984029452,0.1954367430983304,2.180048970216594,0.7094039389591758,4.160355167835007,3.6226415094339615,6.948777479503738,5.004277159965788,3.4374141173060817,0.0,1.3291281043055112,1.1748472569917503,0.6212861802635827,5.04276895731144,5.266159695817485,1.0309505254351907,2.189,2.243621810905453
Offenbach,2.701549910596003,1.665352778872684,0.2124435601132624,1.4285714285714286,4.698345382975601,4.591663176184051,4.145985401459854,0.0,0.2833201614858455,0.774098660884561,3.1821224948168627,0.3679175864606328,9.999999999999998,0.7629929966826391,5.4026096132789565,6.21614605259465,6.437170927644792,5.346102186643742,9.505878614553543,3.8651177683574938,0.5624336752741423,0.2268359364426278,0.0862907705316488,0.2472831762145098,0.5733966072883098,6.097870705043654,5.490566037735849,8.810491184792857,6.237718982997663,2.604352432847323,0.116296633065225,0.9977896520423056,0.9359992160596704,2.358662449259856,4.886133659248173,3.365019011406844,0.2407465123426888,0.0,1.7133566783391696
