gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Limburg-Weilburg,0.15533941979734164,-0.008107012565869594,0.05447766717927735,0.0,-0.21679245283018816,0.11397267307107634,0.2742634966595691,2.1470193054061895,-0.0966605458857055,-0.18728565444422418,0.08089563989198247,0.772286301077664,0.058823529411764705,0.19132369299221344,-0.15382867349105742,-0.0005248281837245395,-0.17417499006452342,-0.04840483880489437,0.13100576553491364,-0.16078482513741377,-0.27734976887519275,-0.16882802084595802,-0.14443429541351702,-0.11652216906672802,0.1967244766614729,-0.031990247118687455,0.27837259100642403,0.004828373277149005,-0.24886466848319624,1.187780206551987,-0.16804224766583428,0.04601067645975393,0.2669570228664217,0.41374003121920644,0.5569383302964683,0.03167898627243748,-0.24364453547630838,-0.18159934524096097,-0.19980925131139712
Marburg-Biedenkopf,0.3367898449947058,0.2505066882853666,0.4357255127716769,-0.5333333333333334,0.5412997903563932,-0.48198036593718385,-0.20030700762101825,1.107032913610405,0.021862824717772775,-0.6829748846486322,-0.5725305949415103,0.42025924969056766,-0.23529411764705882,0.23359288097886535,-0.0030319777577207116,0.08514162982491941,-0.014994882225769902,-0.11216454799332912,0.40647021140294676,1.0325952128526716,-0.32665639445300465,-0.20203611683432302,-0.20669020922187295,0.014816926026502466,0.7082081159813021,0.7528726172733092,0.029978586723768862,-0.4144500043894286,-0.4062624559752743,0.20759174359688135,-0.26414302184153793,1.9689078655762888,2.0176931407632117,0.1123686699941727,-1.0615843666240372,-0.715945089757131,-0.08268100392307684,-0.03196764720042367,0.2732474964234623
Vogelsbergkreis,0.5060229098919982,-0.13781921361978108,1.440940864502462,1.244444444444444,-0.2309014675052406,-0.35738791845477824,0.08279736832529655,-0.18432501524792638,1.23728806994121,-0.37746573520054055,-0.5131306685983597,-0.2530702963170038,-1.5294117647058822,0.22914349276974402,-0.3977902291267337,-0.3151624237055926,-0.5141705964689341,-0.38495342784571623,-1.1854580397181291,0.26218996971693187,-0.36979969183359024,0.8606229547933588,0.3452412632426873,1.226486001826506,0.8743310073843237,-0.8587406303518047,-0.5096359743040685,-0.7213589676060037,-0.3501068355125144,0.5695853425484425,-0.48906964363562266,1.6221960765990089,4.197203606935249,-0.499294010513695,0.21489055202372637,0.8891235480464613,0.7442221103512098,1.512493380193539,-0.03958035288507383
Kassel,-0.6507930281154193,-0.12728009728415085,-0.3573063473215936,0.0,0.8154716981132069,-0.609287199984009,0.056465672637534034,-0.5031390675097089,-0.6215933789119132,0.34274124710917026,-0.25349296265988963,1.949073427540942,0.35294117647058826,1.6907675194660734,1.7891950313977578,1.7167088483065167,1.1767202363881544,1.727606503302312,0.5576553491351697,-0.11415571319643066,0.3451463790446842,0.2187613622591203,-0.4314041384072094,-0.6178965846754928,-0.6601940064232477,1.0528873075332903,1.5460385438972168,-0.19269598806074778,-0.5617914387835768,0.27806345786623843,1.436693942936816,1.0756984109823762,0.20905319633538436,0.5055484544368318,-0.45271530583683683,-0.9862724392819464,-0.28063861864852013,-0.4132684993500554,-0.014783023366714124
Fulda,0.9208669533223162,-0.22780705310093224,0.27492693272448965,-0.3111111111111113,-0.24484276729559717,-0.12360138076005016,-0.11848988931471309,0.21750752440209611,0.16948562834182596,-0.20031464455940323,-0.5886440848010888,0.510455042738021,-0.4117647058823529,0.3426028921023359,-0.19225468676523688,-0.09799734713118327,0.033725086984390105,-0.14624374401625406,0.530749519538757,0.129594993961682,-0.48073959938366734,0.05562962065204223,-0.15410064801962034,0.1525412324682629,0.41883275676313575,0.2664426915999584,0.295503211991435,-0.9218681415152292,-0.5310541757329814,0.13433958352311215,0.25493610122967114,-0.19300049275506528,2.2745008171126613,-0.565164990917277,-0.21008031453661227,-0.25976768743400297,0.9470181367021886,0.43868855616003083,0.17119694802098254
Hersfeld-Rotenburg,0.5171791565944245,0.05674908796108658,1.024343558559778,0.4666666666666665,-0.47656184486373154,-0.4999037339648665,-0.0922358403330424,0.054911085232777546,0.5798518024508459,0.19874039434779278,-0.4460732655241636,1.6001795659606972,-0.35294117647058826,0.725250278086763,-0.31980549858220697,-0.28268318937921466,-0.2768998364423264,-0.25338423528644016,-0.4705317104420243,0.21872944023709168,-0.30816640986132515,-0.03696521633741362,-0.040722387243866745,0.5600683125381781,0.5722893866515573,-0.493160373885273,-0.27837259100642386,-0.593714335879202,-0.6653859473728911,-0.45278818090258827,0.8901895101505559,0.18442804456350742,2.374624058165589,-0.41565741657557376,-1.1440256499163697,0.5005279831045387,0.5433489499394096,0.6869192624332001,0.14067715784453996
"Kassel, Landkreis",0.33206240096657547,0.21645723550871523,0.3349728805375792,0.4666666666666665,0.6720754716981124,0.1313026635707235,-0.3226256518151894,0.8180961262813502,0.0670191483973354,-0.467129249825078,-0.1560722534626704,0.024588314609384404,0.17647058823529413,-0.3337041156840934,0.08889130752017654,0.03730799652888472,-0.042908710738752805,0.17634808272774238,-1.5435618193465728,0.7300651132988278,-0.3328197226502312,0.14361895527814825,-0.1866382813455217,0.057248416927236104,0.7387204837900203,-0.74112602253376,-0.34689507494646676,-0.4901237819331045,-0.5831454727226376,-0.7150966090167846,0.4444071073300587,-0.49667774712065144,1.90665812559177,-0.07447985095266565,-0.622986572554686,0.7624076029567024,0.06483025706317823,0.051417842183813935,0.44873628993800685
Schwalm-Eder-Kreis,0.5341248191992468,0.25374949331171487,0.7606578637592318,0.4666666666666665,-0.16890985324947608,-0.3520980209176107,0.2517843042525078,0.13410668955961455,0.500590612712662,0.35249990082055305,-0.48893646246252853,-0.21901015376084454,-1.0588235294117647,-0.3337041156840934,-0.27640279178337696,-0.18377234845540055,-0.2506345758268784,-0.1946721212820156,-1.369314541960282,0.21397001223949866,-0.0739599383667181,-0.055629620652042064,0.39742805975301904,0.4806999691550291,1.036402120948247,-0.49721321580466765,-0.47537473233404703,-0.5122465104029481,-0.6358509922307382,-0.3106712974942529,-0.48906964363562266,0.39522623604426843,3.3652099362106696,-0.2362522006853068,-0.5077163008601225,0.504751847940863,0.244355798618811,0.5501901689856049,-0.18264186933714824
Waldeck-Frankenberg,0.4840409719449949,-0.19781110660721538,1.1670688371918128,1.244444444444444,0.12119496855345889,-0.39307473716216185,-0.4452450599808287,-0.12806371190761184,0.9553182738382184,-0.7330014420778093,-0.381999803872522,-0.47305702353709,-0.5294117647058824,1.3392658509454949,-0.34708719999861454,-0.30311228577394794,-0.4218512776278008,-0.3090522053268818,-0.2283792440743112,-0.06173521113663113,0.04930662557781193,0.638346867046419,0.3441768136997533,0.9580228676145951,1.0819846216381004,-0.4199045881413332,-0.17558886509635951,-0.9403037485734338,-0.6752396447964223,1.5162896788928348,-0.48906964363562266,-0.025096396596904547,3.295688305723976,-0.8857163855745281,0.1842236669513462,0.4244984160506845,3.750845209515173,1.223629098262,0.6595135908440629
Werra-Meißner-Kreis,-0.1115507251325951,0.08269152817186894,1.1842023287850612,1.244444444444444,-0.5014884696016767,-0.6426510087944024,0.6402054417647096,-0.07427970207820161,0.7362774747042716,0.2067375024414,-0.45380010690522865,-0.16719720463108578,-0.7058823529411765,0.20689655172413787,-0.3096441425241772,-0.18723348970778145,-0.3565899594281622,-0.22129146140366562,-0.5204996796925048,0.462685073129904,-0.14175654853620956,0.42358501999757636,0.37671444702565465,0.7225336119460756,0.597459521712621,-0.9556021803691536,-0.44111349036402564,-0.7324203318409256,-0.5078051999817026,0.2828633096050092,-0.48906964363562266,0.3378681765028987,4.059008528489538,-0.5800458158651188,-0.39503559481699396,0.9947201689545923,1.0000072891758132,1.0183428819026528,-0.4325226514067716
Koblenz,-0.37553059930418364,-0.2894203486015404,-0.5495548986872618,-0.3111111111111113,0.7370020964360584,0.2521749285369348,-1.681426242754787,-0.5031390675097089,-0.5660889522435836,1.335458747135596,-0.3251186690663769,-1.3535913469093441,0.35294117647058826,2.576195773081201,1.4249544757229233,1.2675103313291174,1.331884037133883,0.6041746359762814,0.5422805893657914,-0.9312222132458626,2.329738058551618,-0.12713610471458003,-0.253497220204403,-0.5621715161815136,-0.6122359881146769,0.4661817431275064,0.2098501070663814,0.6808006320779572,-0.04648488293833539,1.7984761686813917,0.9743161929351999,0.481077541113586,0.3898380540271129,-0.03132318232576981,0.5974768692070708,-0.4498416050686399,0.026159345852746325,-0.4132684993500554,-1.676204101096805
Ahrweiler,0.42577034196649,-0.09160924199432503,0.1256419823971017,0.0,-0.338637316561844,0.14490405485165084,0.7366310388853275,0.47571893759247874,0.14740701462310132,-0.20271965881932824,0.028420169876392048,-0.11741221252349315,-0.4117647058823529,-0.1957730812013348,-0.08565376195999232,-0.16987231337330455,-0.17611338060086817,-0.23395461251723546,-0.8068545803971813,-0.6037687935426586,0.012326656394453017,1.2804508544418862,0.1749293363732478,0.14526544818952117,0.2965122546781621,-0.7134629717945254,0.10706638115631692,-0.16653498375910766,-0.25146531276341194,1.5468066328433585,-0.48906964363562266,-0.05196059482718731,1.5729812791664972,-0.7720967686966789,0.49032394466634505,0.7328405491024256,2.1213259579725405,0.21395214481729333,-0.4821173104434907
Altenkirchen (Westerwald),-0.06073723276110557,-0.483177948925821,1.087936869280574,0.4666666666666665,-0.0805870020964361,-0.6336367203897786,-0.19448728567550227,1.290974901324183,-0.0001385416995949921,-0.6142777240490033,-0.2563171448916697,-0.6133261214940791,-0.11764705882352941,-0.5939933259176864,-0.17959731163716017,-0.14161401155944733,-0.19996530314767313,-0.22129146140366562,-0.14702114029468302,0.0021283318570119716,-0.43759630200308175,-0.06993091746454973,-0.16189702169894774,-0.016484671259140174,-0.14245565551348022,-0.17567151301057207,-0.2184154175588863,-0.057150381880430826,-0.5959918713530536,-0.4556564299526814,-0.48906964363562266,-0.5538593381663728,0.507166932619296,0.07424982499429401,-0.05546554354906705,0.17529039070749403,-0.0564133024301968,-0.07106061335515866,0.26561754887935146
Bad Kreuznach,-0.31414569610701965,0.011349817592217317,0.7900257419117268,0.0,0.09622641509433973,0.033231245745619996,0.24195858355615563,0.1925058206896857,0.06494339885979092,-0.6240448070302566,0.044294518587729495,-0.28928098894939697,-0.35294117647058826,0.1957730812013348,-0.12158044750528853,-0.13434620254071758,-0.09685055512831128,-0.15360103097042996,-0.3385650224215245,0.6864158364074937,-0.38828967642526974,1.1548903163252944,0.2639691021943483,0.06564913543361368,1.036402120948247,-0.3871600870132668,0.14132762312633854,0.3500131682907555,0.5190964394696792,0.36049870771449255,-0.48906964363562266,0.46054501352040245,0.720343495995758,-0.3009264122299674,-0.1923857817536599,0.3907074973600833,0.3365791595253647,0.4693081700447739,-0.1750119217930376
Birkenfeld,-0.3612097104829276,-0.7117957032833403,1.6146165363220033,1.244444444444444,-0.41842767295597477,-0.4559138382162486,-0.03966500814880913,-0.010914191391471205,0.6477753504322861,-0.6294401198261782,0.26459451031458486,-0.6962169476912058,-0.7647058823529411,0.5672969966629587,-0.3415728135421066,-0.241075421047536,-0.44329812747896835,-0.3118811973419901,-0.6037796284433055,1.2463635855097994,-0.6594761171032358,1.8634104956974922,0.5242989377081251,0.6522977991206157,0.17150338991000189,-0.5497391792576092,-0.2612419700214131,-0.5647440962163095,0.27591659642313504,0.9594434160591494,-0.48906964363562266,0.5552560145769259,0.2025345802502461,-0.3874968996613498,0.56942971369544,0.5596620908130923,0.48639300282399245,0.8340474700303306,0.08249880782069642
Cochem-Zell,0.5398305739497308,0.24645318200243208,1.3667176394120117,1.244444444444444,-0.4620335429769385,-0.328102002017905,0.7899269952969872,-0.18432501524792638,0.8762221216202775,-0.4878134192745206,0.17868573580372946,-0.583971074066835,-1.1176470588235294,0.060066740823136726,-0.4581320740020399,-0.4153537656248452,-0.3839649602094162,-0.5557513338597991,-3.190582959641256,-0.7172905395157653,0.09244992295839749,2.555447824506121,0.8155553477801192,0.8764515280356593,0.251370164622993,-0.8587406303518047,-0.184154175588865,-0.03871477482222625,0.04134893719901681,3.890226496899568,-0.48906964363562266,-0.10080935646449418,0.7471576015338147,-1.0004048610122775,0.1520718780208313,0.8891235480464613,9.340487952820604,1.512493380193539,-0.5078683834048641
Mayen-Koblenz,0.7526346791035314,0.1410620186461291,0.06229751767358012,0.0,-0.1445911949685529,0.295878656399693,0.15670837571116553,3.6752888782541517,-0.1635931637973037,0.24986264830914917,-0.25955996216923505,0.3077188795135342,-0.058823529411764705,-0.4160177975528365,0.05413976452970899,-0.0634454492672526,0.4762829065113198,-0.04609630656789315,-0.06950672645739961,-0.040473102499409296,0.1664098613251156,0.2643315961701613,0.019893698890239488,-0.17103007082247212,0.5722893866515573,-0.10832876944644475,0.08137044967880111,0.17548942147309377,-0.02238645051261302,0.5008095909621384,0.02595583362109624,-0.5096594006092712,0.5237287933797019,-0.3987069948615801,-0.4449499800609319,0.10770855332629165,0.5085144696032893,-0.2663328679408791,-0.10538865045302818
Neuwied,-0.08204434747921023,-0.3729225780299961,0.18158663694422864,0.0,0.0329559748427678,0.04428237616137288,-0.18935738291574136,-0.5031390675097089,-0.2171570459031974,-0.01722504585630392,0.26590423518524947,0.1180242238648914,-0.23529411764705882,0.8209121245828698,0.09447218959286968,0.09417957709717889,0.09362194933119607,-0.14189286112203328,0.034272901985906254,-0.17434451951207985,0.2588597842835131,0.07962671191370754,-0.05881802947374475,-0.22749753542635617,-0.04674641029579548,-0.07023642797590915,0.1498929336188437,0.3324554472829424,-0.16372297257561685,0.0174809309262146,-0.48906964363562266,-0.362775148384458,0.5549400881210343,-0.12329585396965873,0.31239292940206215,0.06969376979936306,0.11270992231658106,-0.4132684993500554,0.25894134477825465
Rhein-Hunsrück-Kreis,0.42577034196649,-0.23591406566680184,0.64498549887933,0.4666666666666665,-0.052725366876310416,0.07185970198560584,-1.681426242754787,-0.12832828422522444,0.644169312013993,-0.3709372259117047,0.9570180160945995,-0.39419556043774306,-0.8823529411764706,-0.34037819799777536,-0.408847305708544,-0.32088248475977776,-0.42726398105296814,-0.46484828741263723,-1.528827674567585,0.6293887456587351,-0.41910631741140225,1.5095139983032366,0.14975654312818706,0.6303933338574962,0.6507040381879484,-0.3871600870132668,-0.07280513918629533,-0.31173733649372104,0.2533863917040761,1.4722438651836518,-0.48906964363562266,-0.2585724405117348,1.0516394193747822,-0.718169967988289,0.5867146486424821,0.3907074973600833,1.6912407030603684,1.224784555389726,-1.676204101096805
Rhein-Lahn-Kreis,0.6924980659221509,0.0445885691122819,0.30356175539404023,0.4666666666666665,-0.08645702306079611,-0.017121677112145767,0.4209402271156461,0.25975648707699256,0.19632405410389706,-0.6917398804999357,-0.3183089392209661,0.07038884716740858,-0.8235294117647058,0.7119021134593991,-0.2898291112865635,-0.24627046142915507,-0.3309664397395477,-0.37146673417570925,-1.1201153106982704,0.21481530218608025,0.08628659476117098,0.7011271361047147,0.3870137155762053,0.20035849718464038,0.39969417480426217,-0.4566047887640936,-0.20128479657387563,0.08840312527434008,0.01776017877795946,1.3109476408936196,-0.48906964363562266,-0.3405576578920215,0.3350480045833384,-0.6287322516613233,-0.48251137551873297,0.4625131995776131,1.1969799968652055,0.3915073901112127,-0.3028135431568907
Westerwaldkreis,0.7803353288104851,-0.20510741791649792,0.6305648066857301,0.0,-0.23318658280922414,0.12150562183124254,-0.3177290731091006,0.6226167667479978,-0.014149322620006694,-0.3849506595248198,-0.2619273050170266,0.2078672946788416,-0.8823529411764706,-0.5806451612903226,-0.24602479663846352,-0.2639853915002955,-0.1837844580425729,-0.3314368103746754,-0.28219090326713653,-0.5595984156737257,-0.19106317411402163,0.253423827414859,0.0650321132919541,-0.032466599735096184,0.28103496665924693,0.0064107069524390785,0.021413276231263385,-0.49082609077341643,-0.43728722743875575,0.2832547878525809,0.05631448178005363,-0.6766072297417445,1.214864485495282,0.1159048064060601,0.5912466556543091,-0.006335797254491098,-0.08503397368064805,0.13210726493669056,0.44110634239389607
Trier,-0.3423425077501615,0.27969193352249727,-0.51092117763045,-0.3111111111111113,0.13477987421383628,-1.3360400045871046,0.5778332472552303,-0.5031390675097089,-0.547988629135606,0.9502921064985496,0.8976023961931623,15.479888804497984,0.35294117647058826,1.9621802002224695,0.8355439292767078,1.1551774675096729,1.277842563852349,0.8883102990767539,0.5172966047405512,-0.47158462685311175,1.12788906009245,-0.045933826202884415,-0.2042736210703471,-0.5415250418826318,-0.635877096279508,1.367058918403891,0.3468950749464669,0.8023000614520253,0.35546494684361574,1.4270776302157029,1.5099592548963108,1.11971457090372,0.4662456696417407,-0.17221996497989495,-0.9570595640528977,-1.2608236536430864,0.1657749159527042,-0.4132684993500554,-0.39818788745827366
