gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Lahn-Dill-Kreis,2.5568291448433618,2.1028774142688222,1.4405812143227814,3.1428571428571432,4.005406360556877,2.803654923131816,2.408821034775233,0.6751054852320676,1.4337164428593123,0.4451778656848348,0.6053178854076988,0.1783166904422254,9.404761904761903,2.5359380759307046,1.807050323795314,1.877761448264866,2.574679042501222,1.844651744693311,9.011757229107085,5.010433775208646,0.3325079589671029,0.8818991419213383,0.3167179080768021,1.324960110998139,2.026312591152164,5.136522741385313,3.3018867924528297,5.54342305738954,3.1264267745152168,2.8311655904755963,0.0981903379121093,2.899582508804172,5.285928251185257,1.7511871194343738,3.9256465498389552,4.287072243346011,0.3462538310559051,1.659,2.9489744872436217
Limburg-Weilburg,3.224586503850185,2.9956641702798583,1.1665826189275506,3.1428571428571432,2.8155934777786547,2.9868478614976506,3.6692506459948313,0.9310058187863676,1.4615185375296171,0.278845043070477,1.013232227209651,0.3221649484536082,9.404761904761903,2.2484334684850724,1.3230370513837857,1.682712061553708,1.7783448109218314,1.7283532599954772,8.427073403241184,2.343173802103289,0.3183586841174389,0.8694475272717429,0.3886445733046993,1.3396404854565018,1.1629960596678863,5.2629349653768,3.622641509433962,6.71007763186534,3.699211888986192,4.492544664432016,0.048133256114761,1.668251163076541,2.2626415361503733,1.7670008076010717,4.697057840621268,4.163498098859315,0.3426259034454914,1.203,1.935967983991996
Marburg-Biedenkopf,3.683566127782914,3.624359479700433,1.7363022266700023,1.836734693877551,4.175116454811021,2.1081025736491856,2.778864970645792,0.5656565656565657,1.7654141327037176,0.0995025342976408,0.3504113464376077,0.2688172043010752,8.80952380952381,2.318466642093624,1.799867711453727,1.9575365608836597,2.437046440684389,1.530597015557011,9.110263743247538,4.578006076573417,0.2900601344181111,0.8323633705979482,0.3120831844443108,1.6712909528040274,1.7802673796791444,7.060492253295905,3.075471698113207,5.843793078429951,3.089577396348467,2.841181793461508,0.0337243824974412,4.02748650284343,5.709263174264554,1.3988619624038985,2.4612625610508507,2.4809885931558933,0.4472489507551937,1.98,2.5562781390695357
Vogelsbergkreis,4.111641886762567,2.680331099724084,3.23845076994867,6.19047619047619,2.7902911088302647,2.291816757419216,3.3100233100233094,0.112,4.88178161707531,0.210037066775746,0.4106652961532848,0.1667778519012675,6.190476190476191,2.311094729082197,0.5516119943576028,0.6733307742947892,0.3714123550300607,0.6845187462105558,5.162059103908486,3.13527497083067,0.2652989034311991,2.0190563841593803,0.99084022940113,4.730932980749809,1.980748663101604,3.3694434471841888,1.8867924528301885,5.209678589566857,3.307079838632127,3.4510469484087323,0.0,3.602099898765646,10.0,0.6516881369379989,4.22455979687755,6.093155893536122,0.9847192883555376,10.0,2.1460730365182594
Kassel,1.1854710408771925,2.705951911706741,0.5512311358220809,3.1428571428571432,4.666802013662528,1.920385969811205,3.2606199770378868,0.0,0.1155833442704019,0.4706110699467927,0.6740359472806039,0.5005005005005004,10.0,4.732768153335791,7.46702628953031,7.191728032849527,7.368470985507828,7.236805816723078,9.485224022878931,2.4304957288811986,0.6756278740714539,1.3022764799826758,0.0357333654108098,0.0735965924731867,0.1288452823348138,7.747610497038259,6.415094339622642,6.301966190234347,2.4871811744220835,2.9599083208552392,0.2887394443360692,2.931592597012692,2.1486480111346014,1.879148978433644,3.302342253399061,1.8726235741444843,0.3185804959140009,0.0,2.178589294647324
Fulda,5.1609916628089785,2.4615687820260157,1.496012071567148,2.3809523809523805,2.765289510983785,2.636539923364514,2.932369643779039,0.2531645569620253,2.143921084878468,0.2741310980588632,0.3340661846248763,0.2824858757062147,8.452380952380953,2.499078510873572,1.201531064901267,1.3700128226583448,2.6386540633731643,1.4248974459579948,9.418493803622498,2.8869655288950584,0.2016271666077113,1.1201039439135965,0.3767570378809053,2.0190650147777345,1.4310419182335692,5.946430552041335,3.660377358490566,4.79540013059566,2.60623301157618,2.717770937349696,0.1115525326437402,1.375004285291214,6.214832737313927,0.5712237339528954,3.637513437120989,3.507604562737648,1.1165326131155096,4.424,2.422461230615308
Hersfeld-Rotenburg,4.139861660347616,3.153330705557746,2.615906520919713,4.285714285714286,2.349736637303887,2.081674190595866,2.981627296587926,0.196044109924733,3.196105747575863,0.418510938198916,0.4786868180917951,0.4476275738585497,8.571428571428573,3.133063029856248,0.7982056638016641,0.7775266231702771,1.3532601401995916,1.0925919594592033,6.935176358436607,3.0538868204886462,0.3006720905553591,1.0167014048669571,0.5161879221224912,3.048130628988184,1.6162372386971318,4.2067253267897655,2.3962264150943398,5.473409272291954,2.0859380140817265,1.728613211736955,0.206799279224339,1.838077791518352,6.411942356269927,0.7538540460789609,2.347379800940396,5.218631178707228,0.8541557876531246,5.713000000000001,2.3824412206103056
"Kassel, Landkreis",3.6716080379639777,3.541584548679543,1.5857420313035528,4.285714285714286,4.409642721527315,3.0124012969082083,2.5493716337522434,0.464152507252383,1.8811955839955887,0.1775964191314078,0.772857324252088,0.2088554720133667,9.642857142857144,1.3785477331367493,2.090536154695798,1.804082634722865,2.3215365030165493,2.4254438561509817,4.273911661900224,4.0114606267096,0.2865228157056951,1.218363424735403,0.3367427445347412,1.7784366871148307,1.817090472552657,3.638814065977385,2.2452830188679243,5.68744105056954,2.4044725426577145,1.2866916677672415,0.1399608759111468,1.0024174853116288,5.490671873173461,1.170617983120126,3.067132889268075,5.807984790874522,0.5431282936594901,2.4130000000000003,2.7863931965982998
Schwalm-Eder-Kreis,4.1827257861339975,3.632242806464329,2.2218664959180403,4.285714285714286,2.9014636273746808,2.29961682257489,3.6270753512132816,0.223865680591645,2.992878938322552,0.4741417930938802,0.435207354867255,0.171939477303989,7.142857142857144,1.3785477331367493,0.9354483350091676,1.0948401081336547,1.4619481553569849,1.274692651516063,4.706069272322848,3.0449738816439917,0.4350902016271666,0.9958584846926344,1.0550187688617334,2.847713927800047,2.1763401591235167,4.197443175907729,1.962264150943396,5.641732569106872,2.2003330616872745,1.9680432330728808,0.0,2.096709685992571,8.362079036937747,0.9730056891937024,3.2263649654199007,5.228136882129278,0.659816272894485,5.003,1.95847923961981
Waldeck-Frankenberg,4.056038481032027,2.534489554592038,2.8291887484712595,6.19047619047619,3.421722440907877,2.2391957928049524,2.3193140057166186,0.1317647058823529,4.15880707988877,0.0814027093106884,0.5436814969431529,0.1334400854016546,8.214285714285715,4.1503870254331,0.7119388418998049,0.7119885313785121,0.7534380151761391,0.9199329428037808,7.53574833174452,2.5286631408688134,0.5058365758754864,1.7708361529924477,0.989531185321724,4.053024214409064,2.2313502673796792,4.374501734007438,2.622641509433962,4.757309729376769,2.047772586694748,5.045997766451067,0.0,1.581008683025005,8.225213890041553,0.1796556042680457,4.182197167663631,5.047528517110266,2.9389636299829958,8.5,3.062781390695348
Werra-Meißner-Kreis,2.549486744684266,3.216397319668901,2.8547922665569723,6.19047619047619,2.3050345322821384,1.8711903321388144,4.355828220858895,0.1506591337099812,3.597183379168029,0.4214043265177295,0.470848883927599,0.1797914419273642,7.857142857142858,2.274235164025065,0.8303366471285416,1.0837365042972518,1.0234952305042042,1.1921304692399468,6.811248808388942,3.5107403831189377,0.3961796957905908,1.5310072273502422,1.0295454786678886,3.458379324840224,1.6466131907308377,3.147603183041092,2.037735849056604,5.186824348835523,2.696281148607269,2.9679948238565834,0.0,2.0263361049938773,9.727939497687364,0.5530461284577626,3.3820198667377674,6.3307984790874565,1.150974492916809,7.434000000000001,1.630815407703852
Koblenz,1.8817485278060355,2.3117855735120223,0.2639435601954856,2.3809523809523805,4.526078734355204,3.1906299933292988,0.0,0.0,0.2578974776880205,0.8297805578213227,0.601380441157001,0.0,10.0,6.199778842609659,6.315269855199649,5.750665096459489,8.010552774614904,3.752384858837222,9.447092469018116,0.9003824987535891,1.8146444994694024,0.9160057385702296,0.2545206245201645,0.2143105588354661,0.1867222249987505,6.403889305722501,3.471698113207548,8.106725676558078,4.483071051472713,5.521408679288617,0.2194128169453988,2.2020421156362486,2.504553733301486,1.2233358196334607,4.753056977432543,3.0798479087452515,0.5179929817410863,0.0,0.0
Ahrweiler,3.9086426741345406,2.792668506109579,1.2729273661041818,3.1428571428571432,2.597083272239204,3.032456834364966,4.536741214057507,0.3438747313478661,2.0873112076659988,0.2732609534910026,0.9600022903009748,0.1873360809291869,8.452380952380953,1.6070770364909697,1.5386113244637034,1.139432475682227,1.7703235762164244,1.1528546124512118,6.101048617731173,1.5136016304987878,0.4846126636009905,2.4878867444441437,0.781393176696185,2.000692592958841,1.2834224598930484,3.702170253049516,3.2452830188679243,6.356018283392584,3.689139050723576,5.097410904427696,0.0,1.5480485402788886,4.833772282612295,0.3184471416561119,4.6050380442806365,5.7414448669201485,1.8798089997316367,3.257,1.565782891445723
Altenkirchen (Westerwald),2.678019690220256,1.840756799369334,2.7109375,4.285714285714286,3.059857208919367,1.8844820899458588,2.7897838899803533,0.630275745638717,1.7090023186622665,0.1243574643158446,0.6711711603244968,0.1121830827911151,9.04761904761905,0.947290821968301,1.24155465101317,1.2300872526910342,1.6716221714500328,1.1921304692399468,7.737527804258024,2.648259834713788,0.2263883975946233,0.9798879354681534,0.3671691744884999,1.59224983133796,0.7536649456020654,4.933864348892129,2.528301886792453,6.5820213306246815,2.3547157586770666,1.7237809573644227,0.0,0.9322604165183954,2.7355355743668848,1.3522980569237524,3.851095227344592,4.486692015209123,0.4643224266505575,1.777,2.5462731365682845
Bad Kreuznach,2.037021902084083,3.0429641308632247,2.265752530199151,3.1428571428571432,3.3769451431106505,2.8677929290578805,3.6086404066073694,0.2443814095570587,1.8758733328823056,0.1208236914224369,0.976104872709856,0.1612903225806451,8.571428571428573,2.255805381496499,1.4250084029979535,1.2534029356459262,2.098320290298606,1.4020781850825417,7.262472195741978,3.929719010754359,0.2546869472939511,2.3476707359987,0.8908929449600034,1.7996497327560956,2.1763401591235167,4.449495875420446,3.320754716981132,7.42327504897337,6.673685595841292,3.0987902971316923,0.0,2.1768504075268647,3.155209875114616,0.8940031938825742,3.6619563151514303,4.971482889733843,0.719759596441628,4.583,1.9684842421210609
Birkenfeld,1.9179732771193143,1.284982262514781,3.497983870967741,6.19047619047619,2.453991420504317,2.1465382169063485,3.0802603036876346,0.1729195615253976,3.3702626833350844,0.1188716439025912,1.1995722310225767,0.0996214385335724,7.738095238095239,2.8713601179506085,0.7293757527097551,0.9110075019856052,0.6646890179424689,0.9111585797526442,6.604702891642836,4.978328223137658,0.0990449239476477,3.1388896407979856,1.2110426712990316,3.2810236019950025,1.1325586178527354,4.077143907470628,2.4339622641509435,5.533265617064498,5.731799292370461,4.107856502770074,0.0,2.2930529492030063,2.135815007336983,0.7882534002007909,4.714313190881022,5.351711026615967,0.8171355713834875,6.477,2.3061530765382696
Cochem-Zell,4.19715851709498,3.6145053212455656,3.1275349256421805,6.19047619047619,2.3757909340070613,2.334999457036037,4.63673469387755,0.112,3.9560034291668495,0.1701127971059388,1.1124283017589436,0.1166316771635176,7.0238095238095255,2.030962034647992,0.3608064758294573,0.351909344948706,0.9102150105433702,0.1547742903273437,0.1890689545598993,1.3010104577972668,0.5305978068623984,3.911701810897869,1.5692254350802586,3.8470446249021135,1.2289438502673795,3.3694434471841888,2.60377358490566,6.6201117318435765,4.823269774904972,9.045464468464008,0.0,1.4881151619314317,3.207997999726546,0.0395584074625707,4.137783321594396,6.093155893536122,6.572118615674773,10.0,1.5320160080040022
Mayen-Koblenz,4.73544740811628,3.358297201418999,1.178268251273345,3.1428571428571432,2.9450754371519983,3.25507205907448,3.44869459623558,1.4678899082568808,1.2899023604563602,0.4370071909332571,0.6678817193906682,0.2517623363544813,9.166666666666668,1.2421673424253596,1.980649123670288,1.4808579334763528,4.4699981989221245,1.7355133720970752,7.929774388306322,2.5684805042342864,0.5730456314113903,1.353165687681022,0.5907326755092005,1.202000043525687,1.6162372386971318,5.088098222061724,3.188679245283019,7.062685917434519,4.576409311554407,3.335177677462298,0.0772203665906371,0.9864900733562184,2.768140412457975,0.7745597582940483,3.3130691210216963,4.334600760456277,0.831514078384901,0.7629999999999999,2.0597798899449726
Neuwied,2.6241232527235123,2.108789909341742,1.3565285379202503,3.1428571428571432,3.2634792449141488,2.8840880532414945,2.7994085756530307,0.0,1.1525638106874403,0.3403737072599652,1.200900786483109,0.2230151650312221,8.80952380952381,3.291559159601917,2.108183329718788,1.986530981708419,2.8865126769976186,1.4383920850036314,8.187162376866857,2.317780682010973,0.6261054120976299,1.1469019841377257,0.4939341727725908,1.0594114181623526,0.8691692698681633,5.175340425930436,3.339622641509434,7.3869984763839485,4.0289834532119215,2.520894471911236,0.0,1.1667048662558983,2.8295851514505466,1.1109870118666942,4.359247654826127,4.249049429657789,0.5742491098756954,0.0,2.5375187593796897
Rhein-Hunsrück-Kreis,3.9086426741345406,2.44186046511628,2.049010924121641,4.285714285714286,3.1098228082245845,2.924751400071363,0.0,0.1316717611098048,3.3610167499316708,0.2123991096910697,1.9019510666157424,0.1453911020645536,7.500000000000002,1.3674898636196096,0.5166486743769583,0.6549803842833968,0.7310397606706784,0.4367179394158023,4.310454401016841,3.822924880747702,0.2370003537318713,2.7436862193108302,0.750436053196721,3.225711616356953,1.7108700123406004,4.449495875420446,2.8490566037735845,6.056011028078069,5.6445351056129525,4.971792015077761,0.0,1.2945529448240938,3.807422213950067,0.3843211850863395,4.738190258552551,4.971482889733843,1.6002622630411534,8.506,0.0
Rhein-Lahn-Kreis,4.583331588753741,3.123768230193141,1.53880266075388,4.285714285714286,3.049330220352428,2.793546485471836,3.944444444444444,0.2680067001675042,2.212735187354399,0.0963313208647647,0.6082880780000566,0.2157962883038411,7.61904761904762,3.1109472908219686,0.8929932881006095,0.8943414181405922,1.1295276638798657,0.7263488913605336,5.324118207816969,3.0465568486735783,0.5270604881499823,1.8409441572151688,1.0422113646253837,2.1398106174424227,1.40794499618029,4.290447925258768,2.5660377358490565,6.882754117390989,4.731905588653632,4.7000497878562095,0.0,1.1939638840688958,2.396690207761658,0.4935734294663092,3.2611825513625785,5.133079847908747,1.2790027780597224,4.179,1.8009004502251127
Westerwaldkreis,4.805516319618475,2.5167520693732754,2.0274612912649723,3.1428571428571432,2.7861931025667053,2.9979553528490093,2.558558558558558,0.3954802259887006,1.6730784786214103,0.2073289887613467,0.6654803400339573,0.236630383341221,7.500000000000002,0.9694065610025804,1.031505873976504,0.8375105779186816,1.738579966531198,0.8505051570777298,7.40228789323165,1.5963191076599506,0.3678811460912629,1.3409847603064178,0.6462432203899536,1.551893119237857,1.2647440794499618,5.350883979128483,3.056603773584905,5.685989987665963,2.9694119790849456,2.968654362983256,0.0817721917790099,0.7816589359371366,4.128758501596527,1.403181514101977,4.744450683508781,4.077946768060834,0.4457195678950565,2.8320000000000003,2.7763881940970485
Trier,1.965697946849509,3.695309420575484,0.3216760527474565,2.3809523809523805,3.446084900162792,0.8487736771070882,4.238805970149253,0.0,0.3043069616213176,0.6904256002827696,1.8416811977073988,2.5510204081632653,10.0,5.182454847032807,4.451508726035847,5.390292743322589,7.786924288564528,4.633656156353976,9.38512869399428,1.7611417539193814,1.1248673505482845,1.0066859756922826,0.3150550683002593,0.2664459328872075,0.1581915410792416,8.467152081178838,3.773584905660377,8.357759558876879,6.03990666173992,4.895698645010197,0.2997244819657116,2.985596773936459,2.6549751124014125,1.0512239817751987,2.605651058432585,1.254752851711026,0.608740284902165,0.0,1.67583791895948
