gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Rheingau-Taunus-Kreis,0.5989974937343359,0.6290726817042607,0.20802005012531327,0.23809523809523808,0.606516290726817,0.9373433583959899,0.9122807017543859,0.9097744360902256,0.46115288220551376,0.3258145363408519,0.7293233082706767,0.5789473684210527,0.6278195488721805,0.17794486215538846,0.48872180451127817,0.5162907268170426,0.39849624060150374,0.44862155388471175,0.5513784461152882,0.8020050125313283,0.581453634085213,0.3659147869674185,0.47869674185463656,0.46365914786967416,0.8458646616541352,0.3182957393483709,0.6616541353383458,0.44862155388471175,0.5764411027568922,0.8395989974937343,0.0,0.7393483709273183,0.06516290726817042,0.2957393483709273,0.7593984962406015,0.681704260651629,0.7042606516290731,0.42355889724310775,0.12280701754385964
Wetteraukreis,0.5889724310776943,0.5162907268170426,0.2656641604010025,0.23809523809523808,0.5664160401002506,0.8546365914786972,0.8671679197994987,0.9197994987468671,0.39598997493734356,0.5839598997493739,0.6390977443609023,0.6791979949874687,0.7330827067669172,0.37969924812030076,0.5864661654135338,0.5576441102756893,0.5588972431077694,0.5764411027568922,0.7142857142857142,0.7869674185463659,0.35964912280701755,0.23809523809523808,0.2781954887218045,0.39849624060150374,0.7669172932330827,0.5952380952380951,0.6403508771929824,0.7443609022556447,0.3659147869674185,0.5989974937343359,0.3082706766917293,0.6466165413533834,0.3583959899749373,0.6842105263157894,0.6115288220551378,0.40476190476190477,0.3157894736842105,0.4135338345864662,0.16791979949874686
Gießen,0.3433583959899749,0.5614035087719298,0.41604010025062654,0.23809523809523808,0.7142857142857142,0.3558897243107769,0.7456140350877192,0.9223057644110275,0.37593984962406013,0.7105263157894737,0.44862155388471175,0.6967418546365914,0.6654135338345865,0.8145363408521304,0.6466165413533834,0.5889724310776943,0.6040100250626571,0.5889724310776943,0.6466165413533834,0.7192982456140351,0.3922305764411027,0.42355889724310775,0.28696741854636587,0.37092731829573933,0.7531328320802004,0.9085213032581454,0.681704260651629,0.5363408521303258,0.3032581453634085,0.6741854636591478,0.44110275689223055,0.794486215538847,0.9022556390977443,0.8170426065162907,0.3684210526315789,0.09147869674185463,0.18295739348370926,0.41102756892230574,0.2894736842105263
Lahn-Dill-Kreis,0.43358395989974935,0.2781954887218045,0.6140350877192983,0.5488721804511278,0.7343358395989975,0.48872180451127817,0.2807017543859649,0.8771929824561403,0.45112781954887216,0.6491228070175439,0.3007518796992481,0.40601503759398494,0.5513784461152882,0.6679197994987469,0.49874686716791977,0.5438596491228069,0.5075187969924813,0.49122807017543857,0.7042606516290726,0.9448621553884712,0.3433583959899749,0.38345864661654133,0.3458646616541353,0.44611528822055135,0.8696741854636592,0.45614035087719296,0.5739348370927317,0.2506265664160401,0.2857142857142857,0.6090225563909775,0.5889724310776943,0.8771929824561403,0.9348370927318295,0.6967418546365914,0.49624060150375937,0.5438596491228069,0.3032581453634085,0.45614035087719296,0.754385964912281
Limburg-Weilburg,0.5588972431077694,0.49373433583959897,0.5288220551378446,0.5488721804511278,0.39598997493734334,0.5614035087719298,0.6553884711779447,0.9122807017543859,0.45614035087719296,0.40100250626566414,0.5639097744360901,0.8095238095238095,0.5513784461152882,0.5864661654135338,0.3609022556390977,0.49874686716791977,0.35964912280701755,0.45864661654135336,0.5789473684210527,0.40601503759398494,0.3270676691729323,0.38095238095238093,0.39348370927318294,0.45363408521303256,0.6015037593984962,0.4899749373433584,0.6616541353383458,0.5037593984962405,0.38345864661654133,0.8796992481203008,0.38095238095238093,0.5213032581453634,0.6165413533834586,0.706766917293233,0.7669172932330827,0.5100250626566416,0.2932330827067669,0.42105263157894735,0.38095238095238093
Marburg-Biedenkopf,0.6340852130325815,0.6378446115288221,0.706766917293233,0.23809523809523808,0.7644110275689239,0.2556390977443609,0.39348370927318294,0.8395989974937343,0.5087719298245614,0.09774436090225563,0.10025062656641603,0.7042606516290729,0.41854636591478694,0.606516290726817,0.49624060150375937,0.5614035087719298,0.49624060150375937,0.41102756892230574,0.7305764411027569,0.8972431077694235,0.2794486215538847,0.3634085213032581,0.3383458646616541,0.5087719298245614,0.8145363408521302,0.8521303258145363,0.506265664160401,0.3132832080200501,0.2807017543859649,0.6115288220551378,0.3283208020050125,0.9598997493734336,0.949874686716792,0.556390977443609,0.11027568922305764,0.14786967418546365,0.44360902255639095,0.49373433583959914,0.6416040100250626
Vogelsbergkreis,0.7142857142857145,0.42857142857142855,0.9122807017543859,0.926065162907268,0.38596491228070173,0.3283208020050125,0.556390977443609,0.34962406015037595,0.9398496240601504,0.2932330827067669,0.15789473684210525,0.37343358395989973,0.09523809523809523,0.6015037593984962,0.05012531328320802,0.09273182957393483,0.02756892230576441,0.08521303258145363,0.08771929824561403,0.6140350877192982,0.24812030075187969,0.7819548872180451,0.6641604010025062,0.9373433583959899,0.8571428571428571,0.18170426065162906,0.2606516290726817,0.17794486215538846,0.3182957393483709,0.7568922305764411,0.0,0.9373433583959899,1.0,0.24561403508771928,0.6040100250626566,0.818295739348371,0.7543859649122812,1.0,0.47869674185463656
Kassel,0.10526315789473684,0.44360902255639095,0.2556390977443609,0.5488721804511278,0.8546365914786976,0.21553884711779447,0.5438596491228069,0.0,0.06766917293233082,0.6791979949874687,0.3659147869674185,0.9047619047619047,1.0,0.9348370927318295,0.9473684210526315,0.9436090225563909,0.9122807017543859,0.9486215538847118,0.8233082706766917,0.42355889724310775,0.6616541353383458,0.6190476190476191,0.017543859649122806,0.05764411027568922,0.12531328320802004,0.9197994987468672,0.9699248120300752,0.41854636591478694,0.18546365914786966,0.6365914786967418,0.9197994987468671,0.8796992481203008,0.5914786967418546,0.7468671679197995,0.2681704260651629,0.08020050125313283,0.2531328320802005,0.0,0.49122807017543857
Fulda,0.8270676691729323,0.3609022556390977,0.631578947368421,0.37092731829573933,0.37844611528822053,0.42606516290726815,0.44110275689223055,0.656641604010025,0.5889724310776943,0.39097744360902253,0.09022556390977443,0.7518796992481203,0.3508771929824561,0.6478696741854637,0.3157894736842105,0.4172932330827067,0.5263157894736842,0.39849624060150374,0.8020050125313283,0.5639097744360901,0.15037593984962405,0.5213032581453634,0.38345864661654133,0.581453634085213,0.713032581453634,0.6741854636591478,0.6741854636591478,0.13784461152882205,0.19548872180451127,0.5664160401002506,0.6441102756892254,0.38847117794486213,0.9649122807017544,0.19548872180451127,0.39097744360902253,0.3258145363408521,0.8045112781954886,0.6766917293233082,0.5939849624060151
Hersfeld-Rotenburg,0.7180451127819549,0.5288220551378446,0.8395989974937343,0.7568922305764411,0.2606516290726817,0.2506265664160401,0.45864661654135336,0.5438596491228074,0.7769423558897243,0.6052631578947367,0.22055137844611528,0.8972431077694235,0.37343358395989973,0.7844611528822054,0.14035087719298245,0.14786967418546365,0.2656641604010025,0.24310776942355888,0.28696741854636587,0.5989974937343359,0.29448621553884713,0.48370927318295737,0.47368421052631576,0.7744360902255638,0.7794486215538846,0.2807017543859649,0.3671679197994987,0.23558897243107768,0.10776942355889724,0.24310776942355888,0.8320802005012531,0.5864661654135338,0.9699248120300752,0.2807017543859649,0.09774436090225563,0.7192982456140351,0.7192982456140351,0.7894736842105263,0.5764411027568922
"Kassel, Landkreis",0.6303258145363408,0.6215538847117794,0.6716791979949874,0.7568922305764411,0.8045112781954888,0.568922305764411,0.3107769423558897,0.8145363408521302,0.5288220551378446,0.20802005012531327,0.42105263157894735,0.5263157894736842,0.6278195488721805,0.28696741854636587,0.5538847117794485,0.5213032581453634,0.47619047619047616,0.593984962406015,0.03258145363408521,0.8295739348370929,0.2706766917293233,0.5776942355889725,0.3583959899749373,0.5263157894736842,0.8245614035087719,0.21303258145363407,0.34461152882205515,0.2882205513784461,0.17042606516290726,0.11027568922305764,0.731829573934837,0.23057644110275688,0.9398496240601504,0.46616541353383456,0.21553884711779447,0.7869674185463659,0.5338345864661653,0.518796992481203,0.7243107769423558
Schwalm-Eder-Kreis,0.724310776942356,0.644110275689223,0.7832080200501252,0.7568922305764411,0.41353383458646614,0.3333333333333333,0.6390977443609023,0.6015037593984962,0.744360902255639,0.681704260651629,0.18796992481203006,0.38596491228070173,0.1804511278195489,0.28696741854636587,0.20300751879699247,0.3007518796992481,0.2882205513784461,0.3258145363408521,0.045112781954887216,0.5914786967418546,0.4699248120300752,0.47117794486215536,0.6867167919799497,0.7368421052631579,0.8859649122807017,0.2781954887218045,0.2744360902255639,0.2706766917293233,0.12280701754385964,0.3208020050125313,0.0,0.6917293233082706,0.9899749373433584,0.39097744360902253,0.24812030075187969,0.7218045112781954,0.6090225563909775,0.731829573934837,0.3959899749373434
Waldeck-Frankenberg,0.7092731829573935,0.38095238095238093,0.8671679197994987,0.926065162907268,0.5764411027568922,0.3157894736842105,0.23809523809523808,0.38596491228070173,0.8984962406015038,0.07268170426065163,0.2606516290726817,0.2581453634085213,0.2969924812030075,0.8872180451127819,0.10025062656641603,0.11528822055137844,0.10025062656641603,0.17794486215538846,0.41353383458646614,0.46115288220551376,0.5213032581453634,0.7468671679197995,0.6616541353383458,0.8947368421052634,0.8984962406015038,0.3157894736842105,0.41854636591478694,0.13032581453634084,0.09774436090225563,0.9448621553884713,0.0,0.48621553884711777,0.9874686716791983,0.05012531328320802,0.581453634085213,0.6842105263157894,0.949874686716792,0.9473684210526315,0.7969924812030075
Werra-Meißner-Kreis,0.43107769423558895,0.5438596491228069,0.8721804511278195,0.926065162907268,0.2581453634085213,0.20050125313283207,0.768170426065163,0.42606516290726815,0.8471177944862155,0.612781954887218,0.21804511278195488,0.4135338345864662,0.2531328320802005,0.5914786967418546,0.15037593984962405,0.2957393483709273,0.16791979949874686,0.2844611528822055,0.2593984962406015,0.7042606516290726,0.41854636591478694,0.6867167919799498,0.6741854636591507,0.8320802005012531,0.7894736842105263,0.16290726817042606,0.2857142857142857,0.17293233082706766,0.20802005012531327,0.644110275689223,0.0,0.6666666666666677,0.9974937343358395,0.19047619047619047,0.2932330827067669,0.8370927318295739,0.8095238095238095,0.9072681704260651,0.26691729323308266
Koblenz,0.24060150375939848,0.3383458646616541,0.11528822055137844,0.37092731829573933,0.8320802005012531,0.6090225563909775,0.0,0.0,0.17293233082706766,0.8897243107769424,0.2957393483709273,0.0,1.0,0.9824561403508771,0.9047619047619048,0.8671679197994987,0.9548872180451128,0.7117794486215538,0.8120300751879699,0.06015037593984962,0.9273182957393483,0.41604010025062654,0.2932330827067669,0.17042606516290726,0.16290726817042603,0.7706766917293233,0.6190476190476191,0.8370927318295739,0.47368421052631576,0.9624060150375939,0.849624060150376,0.7268170426065163,0.6591478696741855,0.48370927318295737,0.7819548872180451,0.22932330827067668,0.5162907268170426,0.0,0.0
Ahrweiler,0.6779448621553885,0.45864661654135336,0.5764411027568922,0.5488721804511278,0.3358395989974937,0.5789473684210527,0.8095238095238095,0.7443609022556392,0.5764411027568922,0.38847117794486213,0.5288220551378446,0.43107769423558895,0.3508771929824561,0.37092731829573933,0.41353383458646614,0.3132832080200501,0.3558897243107769,0.2706766917293233,0.15288220551378445,0.17042606516290726,0.5075187969924813,0.8395989974937343,0.5989974937343359,0.5789473684210527,0.650375939849624,0.22681704260651628,0.5576441102756893,0.42355889724310775,0.37844611528822053,0.9473684210526315,0.0,0.4586466165413538,0.9147869674185581,0.09022556390977443,0.7468671679197995,0.7731829573934836,0.9097744360902256,0.5889724310776943,0.22556390977443608
Altenkirchen (Westerwald),0.46115288220551376,0.23057644110275688,0.8471177944862155,0.7568922305764411,0.46115288220551376,0.21052631578947367,0.40601503759398494,0.8646616541353382,0.49874686716791977,0.13533834586466165,0.3583959899749373,0.19047619047619047,0.4548872180451128,0.12781954887218044,0.3308270676691729,0.3558897243107769,0.3358395989974937,0.2844611528822055,0.45112781954887216,0.5012531328320802,0.18922305764411027,0.46115288220551376,0.37343358395989973,0.49624060150375937,0.41102756892230574,0.4223057644110275,0.39473684210526316,0.47368421052631576,0.15789473684210525,0.23809523809523808,0.0,0.18796992481203006,0.706766917293233,0.5263157894736842,0.46365914786967416,0.5776942355889725,0.47368421052631576,0.46867167919799496,0.6290726817042607
Bad Kreuznach,0.2857142857142857,0.5050125313283207,0.7869674185463659,0.5488721804511278,0.556390977443609,0.5162907268170426,0.6365914786967418,0.6365914786967418,0.5263157894736842,0.12531328320802004,0.5363408521303258,0.3634085213032581,0.37343358395989973,0.5889724310776943,0.38972431077694236,0.3659147869674185,0.44110275689223055,0.38596491228070173,0.35463659147869675,0.8045112781954895,0.24060150375939848,0.8220551378446115,0.6365914786967418,0.533834586466166,0.8859649122807017,0.3220551378446115,0.5789473684210527,0.7042606516290726,0.731829573934837,0.6842105263157894,0.0,0.7243107769423559,0.7769423558897243,0.3558897243107769,0.40852130325814534,0.6779448621553885,0.6441102756892246,0.6967418546365914,0.39849624060150374
Birkenfeld,0.2631578947368421,0.12781954887218044,0.9298245614035088,0.926065162907268,0.2907268170426065,0.2756892230576441,0.4849624060150376,0.48621553884711777,0.8020050125313283,0.12280701754385964,0.6466165413533834,0.14786967418546365,0.24310776942355888,0.7293233082706767,0.10902255639097744,0.20551378446115287,0.08270676691729323,0.17293233082706766,0.22055137844611528,0.9423558897243107,0.03258145363408521,0.8696741854636592,0.7142857142857142,0.8045112781954886,0.5914786967418546,0.2631578947368421,0.3771929824561403,0.24812030075187969,0.6290726817042607,0.8345864661654134,0.0,0.7593984962406015,0.5864661654135338,0.2932330827067669,0.7719298245614035,0.7368421052631579,0.706766917293233,0.8471177944862155,0.550125313283208
Cochem-Zell,0.7268170426065163,0.6340852130325814,0.8947368421052634,0.926065162907268,0.2706766917293233,0.3408521303258145,0.8270676691729323,0.34962406015037595,0.8796992481203008,0.19298245614035087,0.612781954887218,0.20802005012531327,0.16791979949874686,0.531328320802005,0.020050125313283207,0.02506265664160401,0.13784461152882205,0.007518796992481203,0.002506265664160401,0.13533834586466165,0.5513784461152882,0.8972431077694235,0.7844611528822054,0.8822055137844611,0.6278195488721805,0.18170426065162906,0.41102756892230574,0.47869674185463656,0.5213032581453634,0.9949874686716794,0.0,0.43609022556390975,0.7869674185463659,0.015037593984962405,0.5588972431077694,0.818295739348371,0.9849624060150377,1.0,0.20802005012531327
Mayen-Koblenz,0.7919799498746867,0.5864661654135338,0.5338345864661654,0.5488721804511278,0.43358395989974935,0.6365914786967418,0.5964912280701754,0.9448621553884713,0.41604010025062654,0.6365914786967418,0.3533834586466165,0.6766917293233082,0.48120300751879697,0.22431077694235588,0.5288220551378446,0.44862155388471175,0.6791979949874687,0.46115288220551376,0.48370927318295737,0.47619047619047616,0.5902255639097744,0.6365914786967418,0.5162907268170426,0.4135338345864662,0.7794486215538846,0.45112781954887216,0.5375939849624061,0.593984962406015,0.48621553884711777,0.724310776942357,0.5162907268170426,0.21303258145363407,0.7167919799498746,0.2882205513784461,0.2731829573934837,0.5488721804511278,0.7117794486215538,0.38847117794486213,0.43859649122807015
Neuwied,0.45614035087719296,0.2844611528822055,0.5964912280701754,0.5488721804511278,0.5213032581453634,0.5213032581453634,0.4122807017543859,0.0,0.39097744360902253,0.48746867167919794,0.6491228070175439,0.5914786967418546,0.41854636591478694,0.8095238095238095,0.5588972431077694,0.5714285714285714,0.556390977443609,0.40100250626566414,0.5238095238095237,0.39849624060150374,0.6278195488721805,0.5338345864661656,0.45614035087719296,0.39097744360902253,0.45864661654135336,0.47368421052631576,0.5839598997493733,0.6842105263157894,0.42355889724310775,0.506265664160401,0.0,0.3082706766917293,0.731829573934837,0.43609022556390975,0.6516290726817042,0.5263157894736842,0.5639097744360904,0.0,0.6228070175438596
