gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Hamm,0.12793286544524562,0.3237965485921889,0.31103552512498744,0.75,0.4582241704470157,0.22117709170684702,0.764648132405015,0.0,0.20751683620771863,0.44603167068912,0.7688901985714977,0.0,0.7,0.7728698379508625,0.6918481435295691,0.7526129385140721,0.721060121553986,0.7793444315145545,0.7700477960701008,0.5071368487006125,0.5703883495145631,0.34586873983004873,0.2494745951291878,0.20004757257269534,0.11928545005830024,0.7672585651275886,0.8105761641673244,0.8310846661108161,0.22433388673833887,0.2838544500609964,0.5631370784304871,0.8369894349816148,0.3926048688520629,0.8206694967196619,0.05676645851920978,0.23139277818717727,0.08267636132195846,0.0,0.24231816413846752
Darmstadt,0.315159692993642,0.6888726207906295,0.0812567917439395,0.15123456790123457,0.908609034067742,0.7713727637604328,0.2573764821013816,0.0,0.10963334528298901,0.7619304906542056,0.7970610070352823,0.0,1.0,0.7676424464192368,0.9230792117227224,0.903957354564944,0.8949749499255062,0.8571670406147975,0.8640467339352103,0.4971771564591343,0.1782178217821782,0.17984757002870427,0.01582395846210903,0.11126341963423068,0.09881560957618621,0.9707020977177943,0.8389897395422257,0.8315394527400894,0.659211100445065,0.8071393499748056,0.7514838477950363,0.8003412805645482,0.6453091932145401,0.7595209535381349,0.8157241006514736,0.027266028002947973,0.207756206201671,0.0,0.7528700105969621
Frankfurt am Main,0.243954410754942,0.777001048584411,0.0629871041801879,0.0648148148148148,0.9078839859559608,0.8018235318895435,0.7801825758690478,0.0,0.02282427376177182,0.7565212033895092,0.8284458615223823,0.7851885758720389,1.0,0.6811594202898551,0.9751020514451336,1.0,0.978157774828896,0.9842690914183987,0.9378651088688262,0.5287647373142524,0.6286407766990291,0.10125705236068493,0.009024601310421553,0.020049141977155363,0.15661532240777998,0.9762038758338809,0.9518547750591949,0.9404229515652239,0.6159554353201275,0.798704401437439,0.5794632811729095,0.8014904500943251,0.4470031004176712,0.5979073350003142,0.7765867085300543,0.022107590272660564,0.37861485366362646,0.0,0.22462077012835474
Offenbach am Main,0.09802565178783718,0.22230729964267482,0.08116886698375456,0.15123456790123457,0.767711719601525,0.23349221570817713,0.8046146059741226,0.0,0.026342254164470454,0.7540344654386203,0.8130516461561799,0.7540989882726872,1.0,0.7583638264506012,0.9055342540124189,0.915461373324163,0.9300213299572774,1.0,0.9792883696229421,0.6226721165795149,0.75,0.07611600514698603,0.028145217785469974,0.028886850842819257,0.03640806143216234,0.9880576962383962,1.0,0.8923671644053665,0.7030718212758535,0.5433665703545217,0.6742197245370646,0.5679712379416312,0.26749875671717305,0.7730736668264213,0.3604943868053157,0.011053795136330553,0.16423657021192006,0.0,0.20147802411513027
Ludwigshafen am Rhein,0.10663020144279979,0.14114344053088312,0.20281499025826344,0.25,0.9393767759315756,0.29519546711261563,0.14265906988372273,0.0,0.047133628477206944,0.7871052900998933,0.4330800213331959,0.7738062898367315,1.0,0.7974385781495035,0.952717460473093,0.9455697282558614,0.9410457518798581,0.8920118197196666,0.9723844928305897,0.24693662697777358,0.7747199691000386,0.24270018806295157,0.10520459883792804,0.03346509791612516,0.028917988749690378,0.8799945784208881,0.8816101026045777,0.9708557568407485,0.7628182294814274,0.38780970631840683,0.7312095612960507,0.09177908015981806,0.2304969122237876,0.8602213564296108,0.10964040773508946,0.11495946941783344,0.04950791275432459,0.0,0.8344666195690569
Wiesbaden,0.20523921132670508,0.6346998535871157,0.06639638548527542,0.19444444444444448,0.8377193191211211,0.7885198847054151,0.7727193344747216,0.0,0.10272837883538777,0.7579753128692663,0.790622174328069,0.9035258969701994,1.0,0.6557971014492754,0.8678589984758103,0.8786640724071006,0.856415422537099,0.8430653894210746,0.9405204460966547,0.24355911042258913,0.750096562379297,0.4042668595190744,0.0885976840977459,0.10115547403371278,0.12534693428138405,0.8168843020497953,0.835043409629045,0.7890927006746,0.5771795095558082,0.7812836595948891,0.6492473515339946,0.7697505152344023,0.412331870644154,0.7694237732622126,0.8159332289551429,0.17907148120854796,0.1745037878728225,0.0,0.23278879813302217
Bergstraße,0.6812514349348483,0.3950953678474115,0.2669208997591602,0.25,0.4545542586268414,0.7622529380261519,0.7200304571811671,0.7967043374669285,0.33390099515437854,0.44603167068912,0.5581444202699928,0.7532966560726717,0.5,0.2289586305278174,0.5656478208031385,0.6367680610983605,0.6307399520337322,0.5862737971640045,0.24024869493811957,0.7594743272679096,0.6699029126213591,0.22359695140057406,0.292214815746447,0.3382833158479198,0.5122282608695652,0.4027340146321361,0.7255813953488373,0.8073978625028424,0.7157663554120487,0.7702192140744974,0.6601347747163306,0.2663307901908126,0.26287871160881204,0.46010754237610907,0.8221622817413048,0.5953608247422669,0.5237685695717715,0.31057781919850885,0.30429025423728817
Darmstadt-Dieburg,0.5287472689608421,0.2665758401453223,0.20752554880444068,0.19444444444444448,0.5578717437031444,0.7667884199948249,0.7615333150863062,0.0,0.30227346802999355,0.3551268889844771,0.7556509006993006,0.7500071858176336,0.75,0.0998573466476462,0.6609032534036613,0.6495475921540628,0.6924556949537918,0.6301868822415929,0.7392055267702936,0.7489976453056811,0.3523206751054852,0.12501237256260517,0.14583590884740594,0.3051147135153043,0.4678596420935367,0.6288429670657558,0.7545382794001578,0.8108087622223903,0.6658376239927858,0.462569915044604,0.34497158710741815,0.23647279147494196,0.15436991578807902,0.7910837465320077,0.7949776059478817,0.36986301369862995,0.1243816490274996,0.0,0.24620770128354724
Groß-Gerau,0.3634376056016784,0.14241960183767233,0.16622791646615076,0.19444444444444448,0.7751319603428827,0.5379776313321522,0.5953892218393144,0.0,0.26151911304485037,0.75481563136814,0.8014089928957662,0.7524145918733582,0.75,0.2296718972895863,0.7811249265474661,0.8354407722490073,0.8021411765162861,0.7708511057155981,0.6587219343696028,0.5582835591601454,0.7746234067207416,0.221221419380382,0.3522072695258458,0.2643476253581442,0.42219011643584853,0.8183061648950237,0.8232044198895028,0.9375426362464945,0.7044971928905955,0.6514550472852656,0.5550701912672191,0.09907778694200728,0.22915394828036162,0.7529902711380134,0.4914029220803491,0.17759764185703758,0.2353659351905414,0.0,0.41393008474576265
Hochtaunuskreis,0.5958963310517944,0.690336749633968,0.10441946893276,0.15123456790123457,0.8695976379614249,0.9703546090755373,0.7619942488605473,0.7991696915916701,0.28927422424652793,0.42718930681326495,0.7571554869368957,0.5390783682506939,0.75,0.4884726224783862,0.7108628708364585,0.7293113113865581,0.6753180024346753,0.6898379673911879,0.8783855549654809,0.7812496335525299,0.11221122112211218,0.21171929129961398,0.08538344253513,0.2932108280723712,0.5080645161290323,0.4462491930321014,0.7695343330702447,0.4127288374276331,0.2315807893063375,0.5795591073233527,0.7515168387859572,0.7013884602263689,0.3721228439129305,0.3921745227876767,0.8211004509628935,0.5524054982817858,0.5739018276943177,0.3080149114631873,0.24562427071178533
Main-Kinzig-Kreis,0.480159674877378,0.3006357856494095,0.23097526710114014,0.25,0.5741599697966667,0.6399053325268754,0.5512190809157893,0.7630161753111613,0.38102567686945876,0.7500490323522302,0.5268130925629718,0.5084098688839092,0.6,0.34293948126801155,0.5915579277384087,0.5890980558482717,0.66246386009849,0.6015519773852771,0.19355973957416855,0.7932485624670202,0.39029535864978904,0.2961489784849032,0.2870582316689725,0.38224686029461385,0.7638494318181819,0.5606861479246513,0.760852407261247,0.4916679705836337,0.4373216188623855,0.7024084908126923,0.5815898761955254,0.6794179956893023,0.45039550270890943,0.5565955224083248,0.5666338003203578,0.4383561643835614,0.4249445851772943,0.40284249767008384,0.4610699152542373
Main-Taunus-Kreis,0.6354089323874446,0.5446559297218155,0.08933982204621092,0.15123456790123457,0.8997101394091414,0.8750430549454518,0.8197094041366371,0.0,0.14168438129289962,0.7626657480629444,0.8322824190649659,0.752540004017056,1.0,0.19900142653352354,0.8479388766947539,0.8016746502456893,0.8096145328679824,0.7301989704584196,0.8040361125862985,0.8173770804720173,0.4367088607594936,0.1740077204790656,0.06708699056331642,0.14232781916537113,0.1384850542115148,0.672871091218996,0.7900552486187846,0.8176305616614872,0.5375483608226435,0.5012481598978883,0.6000301391428093,0.5473063938804528,0.22107943349324116,0.6256679974956094,0.7934225269655855,0.32602739726027286,0.35073040054706006,0.0,0.18942045896538312
Odenwaldkreis,0.543307325790514,0.2874659400544959,0.556288315810078,0.5,0.42707069677353593,0.38296028471305954,0.5026824405225152,0.7541546330558557,0.6006148756336505,0.06752316209591602,0.3374323370508418,0.2910416262471488,0.33333333333333337,0.4726224783861671,0.30464167902272987,0.31558331874186274,0.3531016493918573,0.17987577661854554,0.0,0.6289584783936741,0.0957095709570957,0.248144115609225,0.22763423579346442,0.6066312398251568,0.40580000792455273,0.286779814345534,0.6511627906976745,0.5685500000000008,0.5392122640137307,0.7500487127942068,0.0,0.37633154149219217,0.321111417936813,0.23397488861086113,0.7701390418264323,0.7121993127147755,0.7517615216627459,0.5035283498810208,0.5158282740676496
Offenbach,0.46519306935903615,0.21567126084737104,0.09873940782329294,0.19444444444444448,0.776274268090109,0.7902151242906916,0.7326488494610945,0.0,0.15525620572414983,0.7558787565976639,0.7985504859753264,0.7522009303585793,1.0,0.14764621968616262,0.8029323576463345,0.8365124767276924,0.8043579112022482,0.79915511394062,0.8348380244291024,0.756775680116299,0.558252427184466,0.0829456597050381,0.10050686116948943,0.15882127916272276,0.3465351122479468,0.708881173439345,0.8113654301499605,0.8757295535511253,0.6809814701690088,0.5298798041347773,0.6402231909149765,0.23976815017826225,0.2459672966178772,0.764581046661732,0.762876047750389,0.29041095890410784,0.18966839234654204,0.0,0.29475635593220334
Rheingau-Taunus-Kreis,0.6010579228795307,0.6079795021961933,0.2124671215009994,0.25,0.592163313737123,0.7980837991852356,0.8090448456860441,0.7645677170453938,0.4536348184612937,0.31169472075782656,0.7114050220070451,0.5493032610006069,0.65,0.21469329529243936,0.4860217786723426,0.5077098161154276,0.37595342462580406,0.4385287426537098,0.5436960276338515,0.7586512881833054,0.5606796116504854,0.34966552160549624,0.47918500817507237,0.4567937733522298,0.7612092391304348,0.33070572373494933,0.6511627906976745,0.45802691284619046,0.566707391569945,0.7787365857178706,0.0,0.7401240081423229,0.1548396795183356,0.30237541568019327,0.7528224163331231,0.6675257731958755,0.6690391811532658,0.3928238583410997,0.19778296382730454
Wetteraukreis,0.5958963310517944,0.5168374816983895,0.26160244373702435,0.25,0.5541718353918346,0.7689674635793072,0.7882090807648326,0.7685880087465935,0.39767414561831155,0.5745268409515693,0.600166464209158,0.6525861523661721,0.75,0.377521613832853,0.5502442177110363,0.5263892989419048,0.5343856604441567,0.5473570964969322,0.7043177892918824,0.7568143364876893,0.34388185654008435,0.2417103830545382,0.2684442208527229,0.3976754369819563,0.7508370535714286,0.5851337428611144,0.6372093023255816,0.7436499999999995,0.3475851944587274,0.5836682186195545,0.3410999296074647,0.6478215086050328,0.33441611922177505,0.6766908332956995,0.6184525567130468,0.41369863013698516,0.3051424832232734,0.3720876048462255,0.21645274212368731
Gießen,0.3547769461613231,0.5464860907759884,0.4033850381847074,0.25,0.6933552667062184,0.34632070556400574,0.746333043934581,0.7697440660001407,0.36900947450760646,0.6927317496375588,0.44878544306355606,0.6936947528368496,0.7,0.7630684788290643,0.6125026831704041,0.5467029807725055,0.5810725576795827,0.556009649839074,0.6573402417962002,0.7200782386549412,0.3818565400843882,0.40842523955885013,0.27382719154823293,0.3663159614216561,0.75,0.838353355880161,0.6651162790697674,0.5292500000000004,0.2887743772029842,0.6395196962537553,0.45814553444816997,0.7573464457104525,0.8108978506358703,0.7612029036996767,0.37750133622636617,0.15696389093588792,0.20146044984555073,0.36719478098788444,0.28469279661016944
Lahn-Dill-Kreis,0.42647595059678556,0.28973660308810173,0.5938175810954727,0.5,0.7298257914891318,0.494874870795062,0.2700676557994147,0.7583898244156886,0.44501007479838145,0.6200217954042213,0.2996342650157875,0.4097918191703761,0.55,0.6485507246376812,0.49925205558543684,0.5191114120882714,0.5064092775247966,0.4890573965093956,0.6977547495682209,0.8021830239413338,0.32700421940928265,0.3823901645272103,0.3225757766318702,0.43795017270680336,0.7638494318181819,0.4637915535414381,0.572093023255814,0.2505476451259586,0.27376614279433353,0.5899028801398292,0.5811344478353693,0.7704422479393752,0.833542307626207,0.6962167112086604,0.49926222499405015,0.5352233676975943,0.2893765452962995,0.44326654240447344,0.7510596962204168
Limburg-Weilburg,0.5615869265497826,0.4954586739327883,0.5214896741969723,0.5,0.39458178296549284,0.5570755084793986,0.6207643221050806,0.7650202612988319,0.4505565448774469,0.391744323071206,0.5337522697404246,0.7510238784351193,0.55,0.5778985507246377,0.34870932737532645,0.49937974042300026,0.34857203733188347,0.4514433273767473,0.5706390328151987,0.40850812063407704,0.31012658227848094,0.3740734044476587,0.37371399823921525,0.4408989189719804,0.59375,0.4867143059772435,0.6511627906976745,0.5027500000000003,0.35809244893548864,0.7902358041539955,0.41410106420802884,0.5215303021398233,0.611070178111257,0.7025545014416557,0.7541088249877677,0.5128865979381436,0.2844382883019302,0.3901444547996272,0.3890360169491526
Marburg-Biedenkopf,0.6335260005056138,0.6131039531478769,0.6718795938518795,0.25,0.7541944112593466,0.2593857408169953,0.3841443522613567,0.7555539775721376,0.5106907188696395,0.13083992905228786,0.1669905800145673,0.706144586711144,0.41666666666666663,0.5951086956521738,0.49701804648029235,0.5269960320954075,0.48696342991002595,0.3874836199992365,0.7191709844559586,0.7850389404971649,0.27637130801687765,0.349303923341168,0.3192805936360207,0.5073046430083545,0.7565625,0.8041473344128647,0.516279069767442,0.3153262400250355,0.26834112062477133,0.5925535346229818,0.3649767853725473,0.8069075833556235,0.8484906067085735,0.555012273918142,0.19067341061277218,0.19233603537214408,0.4268489289294718,0.48066169617893756,0.6242411101474415
Vogelsbergkreis,0.7006212964145437,0.4227974568574024,0.7878464899122062,0.8333333333333333,0.38772108670166694,0.3215847878517941,0.5364575241680827,0.4084124911228596,0.8166767338602102,0.2818155971271744,0.19570495274673305,0.3709705477422357,0.19696969696969696,0.5932971014492753,0.13712488365881748,0.1673664605289541,0.070925081870481,0.1547966190670116,0.19056836178074965,0.6169116790910941,0.24752475247524752,0.7566664190745005,0.6208704322952339,0.8140925730195496,0.7625,0.2128504030367515,0.2638888888888889,0.23505630483174017,0.30036216494154017,0.7505679507505972,0.0,0.7931547592843796,1.0,0.24542419273578286,0.6090170766138014,0.7841386554621848,0.7504819689100437,1.0,0.4780190677966102
Kassel,0.15621493091299246,0.4287011807447775,0.25609447696238113,0.5,0.7749431622568828,0.23077341812362678,0.524863092468858,0.0,0.06333834973910701,0.6509893816310699,0.3418883922351875,0.7556118150809987,1.0,0.8132514375326712,0.891423804533142,0.8786640724071006,0.8554974648876983,0.8807508365767137,0.82793414763675,0.4350416263986818,0.6359223300970874,0.5822623279555191,0.0416203074133597,0.04726850058117011,0.09154645446113693,0.8499284485335473,0.8500394632991318,0.41413706775152626,0.20971204445449793,0.6239729260378715,0.7535229311399488,0.7714771397470078,0.5869787035470394,0.7475011055645187,0.27685957022434327,0.1451731761238022,0.2517081970002184,0.0,0.4917902542372883
Fulda,0.782938554583415,0.3723887375113534,0.6084497651630278,0.35416666666666663,0.38094194403384485,0.43829571333731054,0.4314665870152224,0.6094408466127221,0.5828769030734493,0.38421324895448916,0.1592011973952863,0.7500030776478235,0.35416666666666663,0.6394927536231885,0.3109173002935015,0.3841834433369796,0.5118342641823381,0.3532975261002623,0.8056293149229953,0.5577869869019707,0.1881188118811881,0.5209187858900739,0.36526223116589107,0.575201782423834,0.6995967741935484,0.6673500166257137,0.6604651162790699,0.21636441010868146,0.21975015684550644,0.5598944981115814,0.6247411208074021,0.39640229873193183,0.8663426775475005,0.21512149114085644,0.3964527793323606,0.33150684931506824,0.7541301971036536,0.6869204890457045,0.5778404163052906
