gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Hochtaunuskreis,2.979080785198505,2.67617992564125,1.1614402707164002,1.563989430095015,4.370331644921265,9.678549208199438,3.839060243042416,2.528237766087177,1.5660499607519296,1.1917755731672115,2.0463211963473085,1.1285089544205946,6.100005707817502,2.2315629204641274,3.2626977307822056,3.4321400690073087,3.5332449902048504,3.0418244439939346,4.980233907975409,3.139133326548908,1.0537066556563777,1.3159617439015865,1.0506594107344498,1.5243283509008057,1.7136637518999334,1.7618783391431343,3.515778222853048,2.699634605696481,1.0,2.2809675473453948,1.1302153259697996,1.7028333635416772,1.7800047830315018,1.5643996672642562,4.755546722550566,1.5792799234374917,1.4185846601194223,1.3055395709371151,1.97998096009836
Main-Kinzig-Kreis,3.642566848986468,2.753396993987717,1.48964804853886,2.69788731463043,5.030209833441244,9.404159834283686,3.919604500297418,1.7953798574059434,2.3561376646320324,1.5085201721336148,1.927285515744648,1.168519736751884,8.131103117480226,2.358135661205281,3.3936795486676967,3.3670739355615966,4.805703682783334,3.439215586146526,4.8330456486395175,5.276651197797776,1.3136959516072255,1.7231037467731327,1.2750232741257614,2.2600577198797245,3.1133900246559825,6.178796169782755,4.478871934263497,5.873188279258793,6.194120210351917,4.346210030402657,1.08372202053362,2.583514899749774,2.4205572028502065,2.1085565009095704,6.126272485081438,5.895774303201423,1.4192694869179583,2.1037230430003357,2.791614330173399
Main-Taunus-Kreis,3.649069826973671,2.7009692990435523,1.1555504507222547,1.7514794541692271,5.922731436274924,9.621683899248984,5.145861556039009,1.0,1.2568964688314834,1.7559571514438987,3.970326826621515,1.2539221975880883,6.9474466683697775,1.7499061239519054,5.489690047147187,4.794638872304654,5.278778103366982,3.645637957463805,5.885186097712513,4.374694841002508,1.2710842774487223,1.3198920031905406,1.0465147276182156,1.2182727519101944,1.163696736753152,3.4745592122395497,4.232353866814528,4.6750082299649005,3.3728791301883945,2.5831672282135885,1.07271324149104,1.756472483432567,1.5558991229651775,2.0119019685996413,5.467794803486122,2.8260478611646977,1.2860921987242828,1.0,1.851077360453754
Odenwaldkreis,4.128019525981779,2.8279608483353247,2.315349174402137,3.849274616024793,4.886764675597066,8.860991937071837,3.8177825215797703,1.490147125495516,3.786165746619013,1.064969658808819,1.681917231319721,1.1192941745402494,7.4843836849709,2.699222430423612,2.173603840765687,2.231617478142196,2.828687192959438,1.867986700457772,1.132119036852569,4.184343793735065,1.0894074573439676,1.6818223729707296,1.2083981379361983,3.688740492588695,1.7622840040176486,6.105130650759351,4.033820550936587,6.365087561914127,7.04177960973516,4.711691245147796,1.0,2.0693092587937363,2.0930709439357638,1.5090395009555562,7.637238811206316,6.918641253655325,2.0133496270503626,2.8933714939641875,2.962405159701998
Offenbach,3.269167087263516,2.081968119216041,1.193750445976079,2.199845538636464,5.191079980686567,9.56925067851827,4.3218436457121205,1.0,1.326290954452571,1.6479135003218854,3.5164850397706946,1.276274656849315,7.837699841132057,1.6270454836742378,5.317563498973427,5.9876885239712365,5.90694014027715,5.058667939141603,7.107417101207179,4.065648247581878,1.4174805856099255,1.188531293122916,1.0822424082267714,1.278195299184867,1.5526681048362496,5.183387138063596,5.098983557335502,6.247128280542173,5.744942473396337,3.269699199298925,1.091654737854656,1.5425950485920992,1.7497690607042804,2.7181816279666013,6.1326342057988565,4.484148802418192,1.198799298581346,1.0,2.349138854907569
Rheingau-Taunus-Kreis,3.9161806700120025,3.4036713097502416,1.4100168003038809,2.4628966018633296,4.2253587733235545,9.45131202203855,5.40084959979004,1.7748351631297736,2.626477949454239,1.1947292187166885,2.1493234640899628,1.1627360365343704,7.473979802395994,1.896711872272988,2.414116656317705,2.464283840336499,2.5576052139987686,2.325210217688129,6.13825663259057,3.99967972050641,1.4120325117275736,1.6956878692601485,1.4999324000987737,2.5484032484606507,2.8371324114297853,4.380680793458481,3.624314353009054,4.789370084918787,5.053608491867946,4.6220384434540005,1.0,2.394785897773621,1.4465559064197664,1.564495234283752,5.695159149553556,4.824551068236978,1.699151942262743,1.938875730343916,1.9849513080225456
Wetteraukreis,4.095954752567259,3.263857879059744,1.528497329083586,2.572747068831207,4.528486921570547,9.455121261808635,5.206463347294887,1.948185484918166,2.383479674413697,1.357937486117402,2.005707450575475,1.1948809436998462,7.983599787045594,2.368061868757549,2.931117196738075,2.7128673875598004,3.4326091116157365,2.901747972408591,7.083276675342104,4.240140955113116,1.2654694314285742,1.5904641508166466,1.2353989793392397,2.285926115526532,2.5752306216446708,5.454223958409337,3.7256785949317406,5.872358943006223,5.1009335888994425,3.6152917282052006,1.021664675230458,2.3602199067892027,2.0226652654497674,2.277489301409128,5.728204004742459,5.076889511015542,1.3144225555427849,1.8395251656219989,2.1275706592823225
Gießen,3.367846940099358,3.8964992282587376,1.9052745446399468,2.8331932016286308,5.848621901868343,9.232287051182986,4.827172197371219,2.090881767742766,2.3537291449448814,1.4919446506734566,1.8654065637091048,1.226059208480179,8.733710920521585,4.097453576548108,3.7290211419736976,3.139978979299345,4.26976290721804,3.2507183019685244,7.9962081664892,4.64236055607198,1.3274613137971345,1.943482044761092,1.2703059746723824,2.226917725795221,2.7111627298483567,7.761654276463057,4.16432230662588,6.539803955424887,6.608054879511032,4.426554963499669,1.054666632041236,3.0990102698002904,5.421171162577319,2.8689471167827114,6.057353772298132,5.983399791014845,1.252537656025651,1.8900030517497173,2.511558743704549
Lahn-Dill-Kreis,3.506243696138552,2.7846938265582386,2.442263632339199,3.80505153219179,5.599129266885482,9.111954013691031,3.118671959310459,1.6391509598085796,2.771092918594253,1.4194672054364117,1.61716610789356,1.1469908363406138,8.176387899942892,3.28783606729453,2.6934909207067914,2.806485736108645,3.413267464974292,2.6980393484246163,7.753956772404024,5.57408975324053,1.276306269045139,1.8629757119528656,1.3316822215583424,2.617818502620054,3.1478229015203705,6.279003130437809,3.7239751430654096,5.366207848069017,5.9604132859782215,4.0182300357956,1.0849501789417753,3.2914252033712548,5.848523602453307,2.405869984032009,6.087223184378294,6.323885794751719,1.3298335772603578,2.418123547934238,3.549104554860826
Limburg-Weilburg,4.132441336003319,3.4365829883774985,2.153802805016091,3.759918694273618,4.575260085862464,9.108638545200158,4.188201388268562,1.8707498083328995,2.7823342841638,1.2652098083225984,1.9464536771412704,1.2623528199891003,8.076630678267378,3.003897403151242,2.250996748197222,2.611353214623821,2.739479609383139,2.574835636727197,7.193012010232078,3.371312673892904,1.2606465178868531,1.8366826931938929,1.401216634719113,2.615491621087623,2.2182494189794126,6.132166905339258,3.949178233833451,5.945039495654656,6.014528046558668,5.608093123583764,1.0411386436312786,2.2693818098446967,3.0450237554001194,2.400663573067876,6.89593009767894,6.0706073405063865,1.3213065098989514,2.0158801940965323,2.6531946379308566
Marburg-Biedenkopf,4.887288087235948,4.232698832678404,2.811618840421507,2.852349185323071,6.157557948201632,8.970228056040746,3.54718934232058,1.5581092777754189,3.2712517303923088,1.1139414432777808,1.4347429382146637,1.230935089492959,8.071840632346756,3.179825407983021,2.7867820204770366,2.980552025362531,3.4514805268634943,2.53811330183188,8.29385914234957,5.531337289449381,1.2545587849639666,1.8647698464890288,1.341535747627539,3.1258604130484744,2.9678014523072904,7.68613939715476,3.664414926846346,6.006147993568826,6.664781987853198,4.284057071503641,1.030407040368312,4.4034317104852985,6.472410845369292,2.173899419768683,4.678178221062142,6.2877551784608965,1.4503935754148554,2.763873654913235,3.302816542581999
Vogelsbergkreis,4.690660143915981,2.905853375219693,4.011635413670594,5.848102346787863,4.019548291807329,6.603888391627425,3.704259888325337,1.0984936023667404,6.5539447434816,1.1882625682344792,1.3917997382085658,1.127701157021492,5.41550131282983,2.936699298805543,1.515885158696487,1.6715301704515686,1.5165853376343434,1.64824484258477,4.32345390549153,3.641378497514401,1.200476395160024,2.780916462779415,1.9570033252137455,6.3449931418866905,2.948548265457875,4.544510866159135,2.3938420675621286,4.420508035881396,4.819782724335225,4.171114797486226,1.0,3.522746662010174,9.49697843787436,1.4853022601942554,5.597973295023749,5.788975190834625,1.8812508922349125,8.94009818743534,2.723135072821659
Kassel,2.290984969691918,3.597943951029292,1.5900242583944475,4.062709460460535,6.835008634718454,9.274584549586898,4.066116065140259,1.0,1.1763743455575268,1.4769055180906143,1.7495263470097413,1.4410948669109391,9.209469422852422,5.564894128890138,8.094402230221249,7.8593786771331695,7.767461412312244,7.538061260112597,8.889382784813215,3.885905878111123,1.6013539287559642,2.373423660576458,1.0440315011826269,1.106022105174719,1.1493848236691735,8.404049182646682,6.730040417895217,6.5982094839090895,6.828552489259229,4.57621930121856,1.2670735514937752,3.601067590057176,3.1299117925860918,2.6162932694957,6.067909336399376,6.465481300352833,1.329493845212712,1.0,3.013359001649878
Fulda,6.184301015698338,3.0752284532061607,2.4991108888125195,3.186634239293338,4.655142435818414,8.863447949381438,3.5814852861456288,1.2398979122186111,3.6414346184520334,1.2651757590652146,1.3879587143016645,1.233070205513962,7.489427439451598,3.256617299436679,2.171078010692398,2.371733603755411,3.4678086535999797,2.3601143840052865,8.065346565256453,3.877874392379258,1.169073532837238,2.0906209468324883,1.3944192048884536,3.463496344623131,2.518754549784988,6.591011598627764,4.026669163229024,4.9162302523458585,5.735243978109173,3.908681630325844,1.09659768831982,2.075023936820312,6.706347520392817,1.4628559659779656,5.737940860943212,6.028733141966141,2.0853575440544505,4.785075581664212,3.095874260940759
Hersfeld-Rotenburg,5.21226015872792,3.696056370153939,3.655875738394636,4.802552747662991,4.451263839960253,8.272235432097062,3.6594459311148064,1.1882193343095924,4.981134444189963,1.4017287627469774,1.5226107760201582,1.3741913318114691,7.676904969713572,3.866381653567564,1.8413857958812407,1.881484330802192,2.472773138573239,2.1156569925332827,6.3496585834349695,4.090679494509473,1.2546728374458058,2.0098760661628017,1.5467626954898832,4.764435256133116,2.737993288762275,6.157090342412625,3.0027203030891023,5.472331992106616,5.7141856694654845,2.9705456663315237,1.1814358859966174,2.488286162314041,6.9695554070222885,1.6177777291689563,4.255562439716645,6.938039884751591,1.840162593621188,5.952340900738762,3.088418126004352
"Kassel, Landkreis",4.617518508742736,3.9000058702017695,2.5779071863485647,4.708454075019061,5.84644828257156,9.2983786294906,3.228611380572368,1.4367516159449218,3.30334319549472,1.1762190879470498,1.7521208928341947,1.171114233069787,8.298504222764123,2.236089955090794,2.9229113238204345,2.728678061019504,3.1896865787460733,3.1502196817423784,4.199854452491575,4.732443249407181,1.236676198225792,2.1733887461300365,1.3502029266499511,3.1554381772323388,2.9143349700371664,5.635338918328392,2.826777275379043,5.389263153252539,5.524289004866345,2.425747844631656,1.120349476668568,1.758874350419934,6.003548377345188,1.9355698894881883,4.950721584521403,6.822172477672259,1.5189628237786663,3.0500620933226346,3.39387266514598
Schwalm-Eder-Kreis,5.20846830107374,4.037987260562749,3.237411981837091,4.764007348860136,4.804936998325941,8.434216709363735,4.208757195681772,1.213177037419291,4.698269251511515,1.448563199503078,1.4780426068998826,1.1425591055619215,6.567057024207768,2.250918916692994,1.9485066296078064,2.143589620931924,2.53835394670098,2.248377321200364,4.611089698349632,4.033996737659878,1.3630241874909863,1.9789170646061929,2.105070387412165,4.488531493371833,3.320286952567359,6.024834403371729,2.6173485144919715,5.488738851314054,5.629640569847558,3.173740752383364,1.0,2.669519504799751,8.71789221513217,1.7885340607275229,5.277917829518394,6.7989147672625325,1.6411604021274118,5.301493581756969,2.702772782823
Waldeck-Frankenberg,4.807514625930903,2.936154936779938,3.7151557700951767,6.032590230039263,4.7542750391329065,7.223828898586742,2.955440730449644,1.1195795262151926,5.8869275292519845,1.0846350055814764,1.5250854951155652,1.1054412388190888,7.003817427359337,4.589225769529449,1.6869078898510184,1.7448977504594754,1.865189504451764,1.8770804926792504,6.250454618446394,3.355071712679463,1.398391568420226,2.622726723040389,1.9869692424194445,5.727205965378007,3.266026586176323,5.351578987457659,3.044886346186269,4.463680448638167,4.773033794054575,5.918854684055685,1.0,2.1116641644179746,8.218656203403897,1.1408039611883498,5.907340130859165,5.913586217138194,3.746967139044507,7.96486224079961,3.537806795651948
Werra-Meißner-Kreis,3.532682460551784,3.7161126945252665,3.881391567105187,6.340500783501063,4.364537849677198,7.790335832104965,4.862342578332353,1.1437964413699062,5.451451882807577,1.4016773029787843,1.510514649101132,1.1494129171591505,7.106897768533483,3.068437923908025,1.8605291210060289,2.138045260090724,2.190817581927593,2.185691878470266,6.200779392368327,4.424097694592756,1.331816579349005,2.4946248549451915,2.08099134264013,5.244720011458237,2.7600814631222663,5.672310201179839,2.6858792234418853,5.231997140866175,5.89942278249274,4.207296160697156,1.0,2.620771791349875,9.999999999999998,1.4519528501506245,5.498957556112714,7.281263657434687,2.12782619926412,7.40635650610665,2.4211578009751484
Koblenz,2.74373447199232,2.861656048976581,1.2589585282863855,3.12161211825733,5.790099499262382,9.235617731143744,1.0,1.0,1.3260562585916769,1.7505604624849882,1.5935858241864964,1.0,8.436280674373958,6.481187995085256,6.4697834666565965,6.020904190691469,7.605379979987855,4.161830108064636,7.849465892361778,2.19549881336425,2.461782441102,1.870576449250791,1.2613069848766818,1.2622630902334957,1.1950161863289588,6.416263879155915,3.797635340069709,6.695331275504916,6.231741419488477,6.568504049866679,1.1860243428179114,2.663076693997722,3.243371379332032,1.962985049165688,6.863690653330169,5.5145400347563385,1.4863793742874891,1.0,1.0
Ahrweiler,4.765607267192291,3.22385564586852,2.245208796856538,3.719634110756533,4.3128622429367685,8.91326360444521,4.898834873046532,1.3181000403750092,3.509257816107499,1.256765230007254,1.8876745103569328,1.1508868346174024,7.309719109449057,2.4166240308075304,2.412251466984717,2.1304692370928686,2.700861260597156,2.0936236889525137,5.395824752192908,2.663314398455914,1.390396830911588,3.326442497600505,1.7951947022770447,3.3823505443815605,2.3292836858390347,5.399731719762734,3.6030016151227215,5.610159889682519,5.822002591655915,6.123358041300051,1.0,2.141981994767197,5.324062608789874,1.2530308105307364,6.646326739332936,6.501857536367025,2.7879964394278405,3.7203018221071615,2.322451728063864
Altenkirchen (Westerwald),3.911223875984841,2.843221443037283,3.8910197128896846,5.040584484302977,5.479228502674747,9.12195015080096,3.613691877205339,1.6356046210472883,3.249597463647977,1.1416213176033283,1.7427125853769767,1.0985031862023535,8.436285123071773,1.9103203045917088,2.326405597110236,2.3719338376443,2.879772295183413,2.2977277907947204,7.466090470713803,4.05014892996398,1.2060337082899988,2.040776761399006,1.4104928783939452,3.071175691823088,1.853637017115072,7.2370407171594255,3.2482846009102406,6.737604077901368,6.696975969728685,3.2175542449353194,1.0,1.8820855211965213,3.6944098044506446,2.161405253831508,6.754074060424282,7.51047719220607,1.4800229243440934,2.6180046025824177,3.34447855315678
